"","team_id","player_id","rank","player","h"
"1",622,13203,1,"Leanne Collins",73
"2",300,59912,2,"Jillian Runyon",72
"3",805,37096,3,"Mallory Klotz",71
"4",44,41018,4,"Jessica Long",70
"5",1062,40243,4,"Linzie Lewis",70
"6",745,32441,6,"Cassetty Howerin",69
"7",745,57677,6,"Kiersten Richardson",69
"8",372,66922,8,"Anna Strien",68
"9",542,53373,8,"Makenzie Pennell",68
"10",966,5495,8,"Jackie Bilotti",68
"11",296,27803,11,"Holly Haberkorn",67
"12",329,60249,11,"Emily Sabo",67
"13",372,49759,11,"Sara Nelson",67
"14",1112,10902,11,"Makayla Carver",67
"15",789,36522,15,"Jessica Kim",65
"16",24,49316,16,"Kyra Naftel",64
"17",44,28110,16,"Samantha Hall",64
"18",372,9214,16,"Ashley Burrows",64
"19",374,17507,16,"Skylar Dickens",64
"20",597,47681,16,"Amber Montero",64
"21",601,44273,16,"Katie Mazierski",64
"22",673,18633,16,"Kristen Drobiak",64
"23",673,24444,16,"Carianna Gasdia",64
"24",303,10766,24,"Abigail Carter",63
"25",376,10586,24,"Julia Carpenter",63
"26",531,62899,24,"Alyson Shaw",63
"27",597,31109,24,"Anna Hinderaker",63
"28",1062,53513,24,"Jayme Perez",63
"29",30044,29843,24,"Jenna Heffner",63
"30",24,70063,30,"Lauren Tuiskula",62
"31",42,72161,30,"Elaine Walker",62
"32",238,42954,30,"Dayna Marchant",62
"33",531,57876,30,"Molly Riggs",62
"34",1179,22108,30,"Cheyenne Fletcher",62
"35",2798,22581,30,"Gillian Fortier",62
"36",11036,63663,30,"Alexa Silk",62
"37",20220,64904,30,"Emily Snow",62
"38",23121,40741,30,"Melissa Livermore",62
"39",182,62331,39,"Lauren Secaras",61
"40",313,8306,39,"Vanessa Brown",61
"41",373,37035,39,"Kayla Kline",61
"42",401,71303,39,"Roxanne Vento",61
"43",424,41972,39,"Kailey Lyons",61
"44",795,13007,39,"Stephanie Cole",61
"45",1468,65093,39,"Shannon Sommer",61
"46",8688,76281,39,"Jamie Young",61
"47",259,64703,47,"Morgan Smith",60
"48",411,34801,47,"Amanda Jones",60
"49",755,45912,47,"Hannah Mehrle",60
"50",807,11757,47,"Maddy Chase",60
"51",1036,50802,47,"Molly O'connell",60
"52",1254,61742,47,"Jackie Schneider",60
"53",526,50876,53,"Katie O'gorman",59
"54",601,65176,53,"Julia Sortisio",59
"55",684,67662,53,"Delaney Sylvester",59
"56",733,57570,53,"Nicole Rice",59
"57",805,57530,53,"Amy Ricci",59
"58",805,48103,53,"Haley Morelli",59
"59",1111,34770,53,"Kate Jolliff rosado",59
"60",1112,48135,53,"Sabrina Moreno",59
"61",17094,45437,53,"Heather Mclean",59
"62",126,67834,62,"Sara Tallman",58
"63",137,75609,62,"Anna Woolery",58
"64",245,3481,62,"Alyssa Barlow",58
"65",259,24694,62,"Gianna Genello",58
"66",296,26537,62,"Courtney Grasz",58
"67",531,24273,62,"Megan Garner",58
"68",538,50041,62,"Aj Nichols",58
"69",542,63179,62,"Vada blue Sherrill",58
"70",597,42186,62,"Kylie Macziewski",58
"71",684,55747,62,"Jill Pulek",58
"72",795,3088,62,"Brittany Baldwin",58
"73",1036,76575,62,"Maddie Zazas",58
"74",1044,46864,62,"Jade Miller",58
"75",1062,71072,62,"Lindsey Vasquez",58
"76",1254,27525,62,"Becky Guinto",58
"77",300,5006,77,"Sam Berghoff",57
"78",335,51159,77,"Amanda Ogata",57
"79",364,39061,77,"Megan Larson",57
"80",401,55658,77,"Kiera Prusmack",57
"81",492,12740,77,"Taylor Clugston",57
"82",566,31372,77,"Kate Hodgkiss",57
"83",595,16944,77,"Kate Deming",57
"84",597,24743,77,"Jenna George",57
"85",789,15321,77,"Lexi Curt",57
"86",1133,7849,77,"Bri Brochu",57
"87",44,566,87,"Kaitlyn Aherron",56
"88",374,32695,87,"Kayla Hugate",56
"89",382,43048,87,"Alicia Marino",56
"90",382,16659,87,"Brittany Deieso",56
"91",443,43954,87,"Janae Matos",56
"92",542,72150,87,"Chandler Walker",56
"93",618,7535,87,"Alexa Bremer",56
"94",637,13888,87,"Lindsey Corbin",56
"95",673,40876,87,"Talia Loda",56
"96",759,9199,87,"Abby Burroughs",56
"97",789,49063,87,"Mackenzie Murphy",56
"98",805,11243,87,"Caitlin Catino",56
"99",14795,61731,87,"Molly Schnaubelt",56
"100",23121,54806,87,"Stefanie Polderman",56
"101",30037,2701,87,"Carly Bachna",56
"102",30041,71721,87,"Jennifer Vitarelli",56
