"","team_id","player_id","rank","player","h"
"1",622,14784,1,"Leanne Collins",73
"2",300,67366,2,"Jillian Runyon",72
"3",805,41679,3,"Mallory Klotz",71
"4",44,46098,4,"Jessica Long",70
"5",1062,45241,4,"Linzie Lewis",70
"6",745,36427,6,"Cassetty Howerin",69
"7",745,64858,6,"Kiersten Richardson",69
"8",372,75269,8,"Anna Strien",68
"9",542,60020,8,"Makenzie Pennell",68
"10",966,6164,8,"Jackie Bilotti",68
"11",296,31211,11,"Holly Haberkorn",67
"12",329,67738,11,"Emily Sabo",67
"13",372,55955,11,"Sara Nelson",67
"14",1112,12206,11,"Makayla Carver",67
"15",789,41047,15,"Jessica Kim",65
"16",24,55460,16,"Kyra Naftel",64
"17",44,31574,16,"Samantha Hall",64
"18",372,10302,16,"Ashley Burrows",64
"19",374,19640,16,"Skylar Dickens",64
"20",597,53641,16,"Amber Montero",64
"21",601,49800,16,"Katie Mazierski",64
"22",673,27441,16,"Carianna Gasdia",64
"23",673,20912,16,"Kristen Drobiak",64
"24",303,12057,24,"Abigail Carter",63
"25",376,11857,24,"Julia Carpenter",63
"26",531,70738,24,"Alyson Shaw",63
"27",597,34933,24,"Anna Hinderaker",63
"28",1062,60181,24,"Jayme Perez",63
"29",30044,33516,24,"Jenna Heffner",63
"30",24,78824,30,"Lauren Tuiskula",62
"31",42,81206,30,"Elaine Walker",62
"32",238,48302,30,"Dayna Marchant",62
"33",531,65082,30,"Molly Riggs",62
"34",1179,24793,30,"Cheyenne Fletcher",62
"35",2798,25333,30,"Gillian Fortier",62
"36",11036,71603,30,"Alexa Silk",62
"37",20220,72973,30,"Emily Snow",62
"38",182,70093,38,"Lauren Secaras",61
"39",313,9289,38,"Vanessa Brown",61
"40",373,41611,38,"Kayla Kline",61
"41",401,80236,38,"Roxanne Vento",61
"42",424,47185,38,"Kailey Lyons",61
"43",795,14569,38,"Stephanie Cole",61
"44",1468,73190,38,"Shannon Sommer",61
"45",8688,85800,38,"Jamie Young",61
"46",259,72750,46,"Morgan Smith",60
"47",411,39100,46,"Amanda Jones",60
"48",755,51653,46,"Hannah Mehrle",60
"49",807,13155,46,"Maddy Chase",60
"50",1036,57124,46,"Molly O'connell",60
"51",1254,69400,46,"Jackie Schneider",60
"52",526,57215,52,"Katie O'gorman",59
"53",601,73285,52,"Julia Sortisio",59
"54",684,76110,52,"Delaney Sylvester",59
"55",733,64744,52,"Nicole Rice",59
"56",805,64700,52,"Amy Ricci",59
"57",805,54102,52,"Haley Morelli",59
"58",1111,39063,52,"Kate Jolliff rosado",59
"59",1112,54140,52,"Sabrina Moreno",59
"60",17094,51113,52,"Heather Mclean",59
"61",126,76304,61,"Sara Tallman",58
"62",137,85051,61,"Anna Woolery",58
"63",245,3886,61,"Alyssa Barlow",58
"64",259,27724,61,"Gianna Genello",58
"65",296,29796,61,"Courtney Grasz",58
"66",531,27258,61,"Megan Garner",58
"67",538,56277,61,"Aj Nichols",58
"68",542,71049,61,"Vada blue Sherrill",58
"69",597,47435,61,"Kylie Macziewski",58
"70",684,62677,61,"Jill Pulek",58
"71",795,3449,61,"Brittany Baldwin",58
"72",1036,86122,61,"Maddie Zazas",58
"73",1044,52721,61,"Jade Miller",58
"74",1062,79976,61,"Lindsey Vasquez",58
"75",1254,30894,61,"Becky Guinto",58
"76",300,5616,76,"Sam Berghoff",57
"77",335,57531,76,"Amanda Ogata",57
"78",364,43909,76,"Megan Larson",57
"79",401,62575,76,"Kiera Prusmack",57
"80",492,14263,76,"Taylor Clugston",57
"81",566,35232,76,"Kate Hodgkiss",57
"82",595,19001,76,"Kate Deming",57
"83",597,27777,76,"Jenna George",57
"84",789,17141,76,"Lexi Curt",57
"85",1133,8782,76,"Bri Brochu",57
"86",44,628,86,"Kaitlyn Aherron",56
"87",374,36720,86,"Kayla Hugate",56
"88",382,18664,86,"Brittany Deieso",56
"89",382,48415,86,"Alicia Marino",56
"90",443,49440,86,"Janae Matos",56
"91",542,81195,86,"Chandler Walker",56
"92",618,8429,86,"Alexa Bremer",56
"93",637,15539,86,"Lindsey Corbin",56
"94",673,45938,86,"Talia Loda",56
"95",759,10286,86,"Abby Burroughs",56
"96",789,55173,86,"Mackenzie Murphy",56
"97",805,12586,86,"Caitlin Catino",56
"98",14795,69387,86,"Molly Schnaubelt",56
"99",30037,3026,86,"Carly Bachna",56
"100",30041,80703,86,"Jennifer Vitarelli",56
