"","team_id","player_id","rank","player","h"
"1",622,13512,1,"Leanne Collins",73
"2",300,61259,2,"Jillian Runyon",72
"3",805,37926,3,"Mallory Klotz",71
"4",44,41944,4,"Jessica Long",70
"5",1062,41154,4,"Linzie Lewis",70
"6",745,58978,6,"Kiersten Richardson",69
"7",745,33175,6,"Cassetty Howerin",69
"8",372,68430,8,"Anna Strien",68
"9",542,54577,8,"Makenzie Pennell",68
"10",966,5615,8,"Jackie Bilotti",68
"11",296,28433,11,"Holly Haberkorn",67
"12",329,61608,11,"Emily Sabo",67
"13",372,50879,11,"Sara Nelson",67
"14",1112,11152,11,"Makayla Carver",67
"15",789,37340,15,"Jessica Kim",65
"16",24,50427,16,"Kyra Naftel",64
"17",44,28752,16,"Samantha Hall",64
"18",372,9418,16,"Ashley Burrows",64
"19",374,17913,16,"Skylar Dickens",64
"20",597,48759,16,"Amber Montero",64
"21",601,45272,16,"Katie Mazierski",64
"22",673,19064,16,"Kristen Drobiak",64
"23",673,25001,16,"Carianna Gasdia",64
"24",303,11013,24,"Abigail Carter",63
"25",376,10829,24,"Julia Carpenter",63
"26",531,64322,24,"Alyson Shaw",63
"27",597,31816,24,"Anna Hinderaker",63
"28",1062,54720,24,"Jayme Perez",63
"29",30044,30526,24,"Jenna Heffner",63
"30",24,71639,30,"Lauren Tuiskula",62
"31",42,73784,30,"Elaine Walker",62
"32",238,43926,30,"Dayna Marchant",62
"33",531,59179,30,"Molly Riggs",62
"34",1179,22617,30,"Cheyenne Fletcher",62
"35",2798,23100,30,"Gillian Fortier",62
"36",11036,65099,30,"Alexa Silk",62
"37",20220,66361,30,"Emily Snow",62
"38",23121,41665,30,"Melissa Livermore",62
"39",182,63740,39,"Lauren Secaras",61
"40",313,8492,39,"Vanessa Brown",61
"41",373,37864,39,"Kayla Kline",61
"42",401,72906,39,"Roxanne Vento",61
"43",424,42916,39,"Kailey Lyons",61
"44",795,13313,39,"Stephanie Cole",61
"45",1468,66553,39,"Shannon Sommer",61
"46",8688,77987,39,"Jamie Young",61
"47",259,66157,47,"Morgan Smith",60
"48",411,35583,47,"Amanda Jones",60
"49",755,46956,47,"Hannah Mehrle",60
"50",807,12029,47,"Maddy Chase",60
"51",1036,51937,47,"Molly O'connell",60
"52",1254,63132,47,"Jackie Schneider",60
"53",526,52014,53,"Katie O'gorman",59
"54",601,66639,53,"Julia Sortisio",59
"55",684,69190,53,"Delaney Sylvester",59
"56",733,58870,53,"Nicole Rice",59
"57",805,49186,53,"Haley Morelli",59
"58",805,58830,53,"Amy Ricci",59
"59",1111,35550,53,"Kate Jolliff rosado",59
"60",1112,49219,53,"Sabrina Moreno",59
"61",17094,46473,53,"Heather Mclean",59
"62",126,69366,62,"Sara Tallman",58
"63",137,77299,62,"Anna Woolery",58
"64",245,3555,62,"Alyssa Barlow",58
"65",259,25259,62,"Gianna Genello",58
"66",296,27143,62,"Courtney Grasz",58
"67",531,24829,62,"Megan Garner",58
"68",538,51165,62,"Aj Nichols",58
"69",542,64606,62,"Vada blue Sherrill",58
"70",597,43134,62,"Kylie Macziewski",58
"71",684,57000,62,"Jill Pulek",58
"72",795,3158,62,"Brittany Baldwin",58
"73",1036,78285,62,"Maddie Zazas",58
"74",1044,47925,62,"Jade Miller",58
"75",1062,72668,62,"Lindsey Vasquez",58
"76",1254,28151,62,"Becky Guinto",58
"77",300,5119,77,"Sam Berghoff",57
"78",335,52304,77,"Amanda Ogata",57
"79",364,39943,77,"Megan Larson",57
"80",401,56911,77,"Kiera Prusmack",57
"81",492,13039,77,"Taylor Clugston",57
"82",566,32082,77,"Kate Hodgkiss",57
"83",595,17334,77,"Kate Deming",57
"84",597,25308,77,"Jenna George",57
"85",789,15668,77,"Lexi Curt",57
"86",1133,8027,77,"Bri Brochu",57
"87",44,575,87,"Kaitlyn Aherron",56
"88",374,33434,87,"Kayla Hugate",56
"89",382,17039,87,"Brittany Deieso",56
"90",382,44025,87,"Alicia Marino",56
"91",443,44947,87,"Janae Matos",56
"92",542,73773,87,"Chandler Walker",56
"93",618,7701,87,"Alexa Bremer",56
"94",637,14211,87,"Lindsey Corbin",56
"95",673,41801,87,"Talia Loda",56
"96",759,9403,87,"Abby Burroughs",56
"97",789,50164,87,"Mackenzie Murphy",56
"98",805,11503,87,"Caitlin Catino",56
"99",14795,63121,87,"Molly Schnaubelt",56
"100",23121,56045,87,"Stefanie Polderman",56
"101",30037,2761,87,"Carly Bachna",56
"102",30041,73332,87,"Jennifer Vitarelli",56
