"","team_id","player_id","rank","player","h"
"1",622,14275,1,"Leanne Collins",73
"2",300,64776,2,"Jillian Runyon",72
"3",805,40108,3,"Mallory Klotz",71
"4",44,44349,4,"Jessica Long",70
"5",1062,43512,4,"Linzie Lewis",70
"6",745,35075,6,"Cassetty Howerin",69
"7",745,62358,6,"Kiersten Richardson",69
"8",372,72360,8,"Anna Strien",68
"9",542,57706,8,"Makenzie Pennell",68
"10",966,5945,8,"Jackie Bilotti",68
"11",296,30060,11,"Holly Haberkorn",67
"12",329,65139,11,"Emily Sabo",67
"13",372,53809,11,"Sara Nelson",67
"14",1112,11782,11,"Makayla Carver",67
"15",789,39494,15,"Jessica Kim",65
"16",24,53328,16,"Kyra Naftel",64
"17",44,30408,16,"Samantha Hall",64
"18",372,9952,16,"Ashley Burrows",64
"19",374,18929,16,"Skylar Dickens",64
"20",597,51574,16,"Amber Montero",64
"21",601,47882,16,"Katie Mazierski",64
"22",673,20154,16,"Kristen Drobiak",64
"23",673,26423,16,"Carianna Gasdia",64
"24",303,11639,24,"Abigail Carter",63
"25",376,11443,24,"Julia Carpenter",63
"26",531,68011,24,"Alyson Shaw",63
"27",597,33638,24,"Anna Hinderaker",63
"28",1062,57858,24,"Jayme Perez",63
"29",30044,32275,24,"Jenna Heffner",63
"30",24,75781,30,"Lauren Tuiskula",62
"31",42,78066,30,"Elaine Walker",62
"32",238,46452,30,"Dayna Marchant",62
"33",531,62575,30,"Molly Riggs",62
"34",1179,23883,30,"Cheyenne Fletcher",62
"35",2798,24403,30,"Gillian Fortier",62
"36",11036,68831,30,"Alexa Silk",62
"37",20220,70166,30,"Emily Snow",62
"38",182,67394,38,"Lauren Secaras",61
"39",313,8976,38,"Vanessa Brown",61
"40",373,40043,38,"Kayla Kline",61
"41",401,77136,38,"Roxanne Vento",61
"42",424,45384,38,"Kailey Lyons",61
"43",795,14068,38,"Stephanie Cole",61
"44",1468,70369,38,"Shannon Sommer",61
"45",8688,82503,38,"Jamie Young",61
"46",259,69949,46,"Morgan Smith",60
"47",411,37632,46,"Amanda Jones",60
"48",755,49658,46,"Hannah Mehrle",60
"49",807,12700,46,"Maddy Chase",60
"50",1036,54926,46,"Molly O'connell",60
"51",1254,66745,46,"Jackie Schneider",60
"52",526,55007,52,"Katie O'gorman",59
"53",601,70459,52,"Julia Sortisio",59
"54",684,73161,52,"Delaney Sylvester",59
"55",733,62248,52,"Nicole Rice",59
"56",805,62205,52,"Amy Ricci",59
"57",805,52023,52,"Haley Morelli",59
"58",1111,37595,52,"Kate Jolliff rosado",59
"59",1112,52059,52,"Sabrina Moreno",59
"60",17094,49147,52,"Heather Mclean",59
"61",126,73348,61,"Sara Tallman",58
"62",137,81779,61,"Anna Woolery",58
"63",245,3760,61,"Alyssa Barlow",58
"64",259,26699,61,"Gianna Genello",58
"65",296,28701,61,"Courtney Grasz",58
"66",531,26242,61,"Megan Garner",58
"67",538,54113,61,"Aj Nichols",58
"68",542,68310,61,"Vada blue Sherrill",58
"69",597,45619,61,"Kylie Macziewski",58
"70",684,60270,61,"Jill Pulek",58
"71",795,3336,61,"Brittany Baldwin",58
"72",1036,82817,61,"Maddie Zazas",58
"73",1044,50683,61,"Jade Miller",58
"74",1062,76888,61,"Lindsey Vasquez",58
"75",1254,29753,61,"Becky Guinto",58
"76",300,5418,76,"Sam Berghoff",57
"77",335,55308,76,"Amanda Ogata",57
"78",364,42233,76,"Megan Larson",57
"79",401,60173,76,"Kiera Prusmack",57
"80",492,13775,76,"Taylor Clugston",57
"81",566,33920,76,"Kate Hodgkiss",57
"82",595,18326,76,"Kate Deming",57
"83",597,26751,76,"Jenna George",57
"84",789,16547,76,"Lexi Curt",57
"85",1133,8484,76,"Bri Brochu",57
"86",44,609,86,"Kaitlyn Aherron",56
"87",374,35347,86,"Kayla Hugate",56
"88",382,18011,86,"Brittany Deieso",56
"89",382,46559,86,"Alicia Marino",56
"90",443,47546,86,"Janae Matos",56
"91",542,78055,86,"Chandler Walker",56
"92",618,8140,86,"Alexa Bremer",56
"93",637,15008,86,"Lindsey Corbin",56
"94",673,44193,86,"Talia Loda",56
"95",759,9936,86,"Abby Burroughs",56
"96",789,53055,86,"Mackenzie Murphy",56
"97",805,12146,86,"Caitlin Catino",56
"98",14795,66732,86,"Molly Schnaubelt",56
"99",30037,2923,86,"Carly Bachna",56
"100",30041,77587,86,"Jennifer Vitarelli",56
