"","team_id","player_id","rank","player","h"
"1",622,14671,1,"Leanne Collins",73
"2",300,66786,2,"Jillian Runyon",72
"3",805,41338,3,"Mallory Klotz",71
"4",44,45717,4,"Jessica Long",70
"5",1062,44867,4,"Linzie Lewis",70
"6",745,36126,6,"Cassetty Howerin",69
"7",745,64304,6,"Kiersten Richardson",69
"8",372,74630,8,"Anna Strien",68
"9",542,59506,8,"Makenzie Pennell",68
"10",966,6115,8,"Jackie Bilotti",68
"11",296,30953,11,"Holly Haberkorn",67
"12",329,67154,11,"Emily Sabo",67
"13",372,55476,11,"Sara Nelson",67
"14",1112,12109,11,"Makayla Carver",67
"15",789,40709,15,"Jessica Kim",65
"16",24,54982,16,"Kyra Naftel",64
"17",44,31310,16,"Samantha Hall",64
"18",372,10224,16,"Ashley Burrows",64
"19",374,19482,16,"Skylar Dickens",64
"20",597,53185,16,"Amber Montero",64
"21",601,49379,16,"Katie Mazierski",64
"22",673,20743,16,"Kristen Drobiak",64
"23",673,27209,16,"Carianna Gasdia",64
"24",303,11962,24,"Abigail Carter",63
"25",376,11762,24,"Julia Carpenter",63
"26",531,70130,24,"Alyson Shaw",63
"27",597,34645,24,"Anna Hinderaker",63
"28",1062,59665,24,"Jayme Perez",63
"29",30044,33236,24,"Jenna Heffner",63
"30",24,78159,30,"Lauren Tuiskula",62
"31",42,80507,30,"Elaine Walker",62
"32",238,47894,30,"Dayna Marchant",62
"33",531,64528,30,"Molly Riggs",62
"34",1179,24588,30,"Cheyenne Fletcher",62
"35",2798,25125,30,"Gillian Fortier",62
"36",11036,70989,30,"Alexa Silk",62
"37",20220,72351,30,"Emily Snow",62
"38",182,69489,38,"Lauren Secaras",61
"39",313,9225,38,"Vanessa Brown",61
"40",373,41271,38,"Kayla Kline",61
"41",401,79551,38,"Roxanne Vento",61
"42",424,46789,38,"Kailey Lyons",61
"43",795,14457,38,"Stephanie Cole",61
"44",1468,72567,38,"Shannon Sommer",61
"45",8688,85076,38,"Jamie Young",61
"46",259,72130,46,"Morgan Smith",60
"47",411,38773,46,"Amanda Jones",60
"48",755,51216,46,"Hannah Mehrle",60
"49",807,13052,46,"Maddy Chase",60
"50",1036,56635,46,"Molly O'connell",60
"51",1254,68803,46,"Jackie Schneider",60
"52",526,56723,52,"Katie O'gorman",59
"53",601,72661,52,"Julia Sortisio",59
"54",684,75460,52,"Delaney Sylvester",59
"55",733,64192,52,"Nicole Rice",59
"56",805,64148,52,"Amy Ricci",59
"57",805,53643,52,"Haley Morelli",59
"58",1111,38736,52,"Kate Jolliff rosado",59
"59",1112,53681,52,"Sabrina Moreno",59
"60",17094,50685,52,"Heather Mclean",59
"61",126,75654,61,"Sara Tallman",58
"62",137,84330,61,"Anna Woolery",58
"63",245,3861,61,"Alyssa Barlow",58
"64",259,27492,61,"Gianna Genello",58
"65",296,29551,61,"Courtney Grasz",58
"66",531,27026,61,"Megan Garner",58
"67",538,55796,61,"Aj Nichols",58
"68",542,70439,61,"Vada blue Sherrill",58
"69",597,47032,61,"Kylie Macziewski",58
"70",684,62142,61,"Jill Pulek",58
"71",795,3428,61,"Brittany Baldwin",58
"72",1036,85396,61,"Maddie Zazas",58
"73",1044,52273,61,"Jade Miller",58
"74",1062,79293,61,"Lindsey Vasquez",58
"75",1254,30639,61,"Becky Guinto",58
"76",300,5575,76,"Sam Berghoff",57
"77",335,57038,76,"Amanda Ogata",57
"78",364,43543,76,"Megan Larson",57
"79",401,62042,76,"Kiera Prusmack",57
"80",492,14151,76,"Taylor Clugston",57
"81",566,34941,76,"Kate Hodgkiss",57
"82",595,18853,76,"Kate Deming",57
"83",597,27545,76,"Jenna George",57
"84",789,17007,76,"Lexi Curt",57
"85",1133,8720,76,"Bri Brochu",57
"86",44,624,86,"Kaitlyn Aherron",56
"87",374,36413,86,"Kayla Hugate",56
"88",382,18521,86,"Brittany Deieso",56
"89",382,48005,86,"Alicia Marino",56
"90",443,49024,86,"Janae Matos",56
"91",542,80496,86,"Chandler Walker",56
"92",618,8367,86,"Alexa Bremer",56
"93",637,15422,86,"Lindsey Corbin",56
"94",673,45560,86,"Talia Loda",56
"95",759,10208,86,"Abby Burroughs",56
"96",789,54702,86,"Mackenzie Murphy",56
"97",805,12485,86,"Caitlin Catino",56
"98",14795,68790,86,"Molly Schnaubelt",56
"99",30037,3007,86,"Carly Bachna",56
"100",30041,80015,86,"Jennifer Vitarelli",56
