"","team_id","player_id","rank","player","h"
"1",622,12330,1,"Leanne Collins",73
"2",300,55977,2,"Jillian Runyon",72
"3",805,34648,3,"Mallory Klotz",71
"4",44,38345,4,"Jessica Long",70
"5",1062,37608,4,"Linzie Lewis",70
"6",745,53892,6,"Kiersten Richardson",69
"7",745,30293,6,"Cassetty Howerin",69
"8",372,62537,8,"Anna Strien",68
"9",542,49906,8,"Makenzie Pennell",68
"10",966,5142,8,"Jackie Bilotti",68
"11",296,25967,11,"Holly Haberkorn",67
"12",329,56287,11,"Emily Sabo",67
"13",372,46504,11,"Sara Nelson",67
"14",1112,10162,11,"Makayla Carver",67
"15",789,34106,15,"Jessica Kim",65
"16",24,46082,16,"Kyra Naftel",64
"17",44,26253,16,"Samantha Hall",64
"18",372,8603,16,"Ashley Burrows",64
"19",374,16345,16,"Skylar Dickens",64
"20",597,44561,16,"Amber Montero",64
"21",601,41363,16,"Katie Mazierski",64
"22",673,17416,16,"Kristen Drobiak",64
"23",673,22818,16,"Carianna Gasdia",64
"24",303,10037,24,"Abigail Carter",63
"25",376,9869,24,"Julia Carpenter",63
"26",531,58802,24,"Alyson Shaw",63
"27",597,29052,24,"Anna Hinderaker",63
"28",1062,50033,24,"Jayme Perez",63
"29",30044,27888,24,"Jenna Heffner",63
"30",24,65460,30,"Lauren Tuiskula",62
"31",42,67403,30,"Elaine Walker",62
"32",238,40114,30,"Dayna Marchant",62
"33",531,54079,30,"Molly Riggs",62
"34",1179,20639,30,"Cheyenne Fletcher",62
"35",2798,21072,30,"Gillian Fortier",62
"36",11036,59511,30,"Alexa Silk",62
"37",20220,60665,30,"Emily Snow",62
"38",23121,38082,30,"Melissa Livermore",62
"39",182,58260,39,"Lauren Secaras",61
"40",313,7759,39,"Vanessa Brown",61
"41",373,34592,39,"Kayla Kline",61
"42",401,66605,39,"Roxanne Vento",61
"43",424,39220,39,"Kailey Lyons",61
"44",795,12152,39,"Stephanie Cole",61
"45",1468,60844,39,"Shannon Sommer",61
"46",8688,71238,39,"Jamie Young",61
"47",23624,13909,39,"Hannah Croteau",61
"48",259,60475,48,"Morgan Smith",60
"49",411,32472,48,"Amanda Jones",60
"50",755,42899,48,"Hannah Mehrle",60
"51",807,10965,48,"Maddy Chase",60
"52",1036,47480,48,"Molly O'connell",60
"53",1254,57698,48,"Jackie Schneider",60
"54",526,47550,54,"Katie O'gorman",59
"55",601,60926,54,"Julia Sortisio",59
"56",684,63224,54,"Delaney Sylvester",59
"57",733,53788,54,"Nicole Rice",59
"58",805,44952,54,"Haley Morelli",59
"59",805,53752,54,"Amy Ricci",59
"60",1111,32443,54,"Kate Jolliff rosado",59
"61",1112,44983,54,"Sabrina Moreno",59
"62",17094,42458,54,"Heather Mclean",59
"63",126,63381,63,"Sara Tallman",58
"64",137,70617,63,"Anna Woolery",58
"65",245,3249,63,"Alyssa Barlow",58
"66",259,23057,63,"Gianna Genello",58
"67",296,24787,63,"Courtney Grasz",58
"68",531,22655,63,"Megan Garner",58
"69",538,46773,63,"Aj Nichols",58
"70",542,59060,63,"Vada blue Sherrill",58
"71",597,39423,63,"Kylie Macziewski",58
"72",684,52100,63,"Jill Pulek",58
"73",795,2880,63,"Brittany Baldwin",58
"74",1036,71509,63,"Maddie Zazas",58
"75",1044,43796,63,"Jade Miller",58
"76",1062,66394,63,"Lindsey Vasquez",58
"77",1254,25711,63,"Becky Guinto",58
"78",300,4681,78,"Sam Berghoff",57
"79",335,47825,78,"Amanda Ogata",57
"80",364,36503,78,"Megan Larson",57
"81",401,52019,78,"Kiera Prusmack",57
"82",492,11897,78,"Taylor Clugston",57
"83",566,29293,78,"Kate Hodgkiss",57
"84",595,15812,78,"Kate Deming",57
"85",597,23106,78,"Jenna George",57
"86",789,14298,78,"Lexi Curt",57
"87",1133,7338,78,"Bri Brochu",57
"88",44,525,88,"Kaitlyn Aherron",56
"89",374,30527,88,"Kayla Hugate",56
"90",382,15546,88,"Brittany Deieso",56
"91",382,40204,88,"Alicia Marino",56
"92",443,41063,88,"Janae Matos",56
"93",542,67392,88,"Chandler Walker",56
"94",618,7045,88,"Alexa Bremer",56
"95",637,12965,88,"Lindsey Corbin",56
"96",673,38211,88,"Talia Loda",56
"97",759,8590,88,"Abby Burroughs",56
"98",789,45834,88,"Mackenzie Murphy",56
"99",805,10477,88,"Caitlin Catino",56
"100",14795,57688,88,"Molly Schnaubelt",56
"101",23121,51222,88,"Stefanie Polderman",56
"102",23725,65194,88,"Sharon Trigilio",56
"103",30037,2525,88,"Carly Bachna",56
"104",30041,66985,88,"Jennifer Vitarelli",56
