"","team_id","player_id","rank","player","h"
"1",622,14640,1,"Leanne Collins",73
"2",300,66645,2,"Jillian Runyon",72
"3",805,41244,3,"Mallory Klotz",71
"4",44,45615,4,"Jessica Long",70
"5",1062,44765,4,"Linzie Lewis",70
"6",745,36040,6,"Cassetty Howerin",69
"7",745,64167,6,"Kiersten Richardson",69
"8",372,74475,8,"Anna Strien",68
"9",542,59378,8,"Makenzie Pennell",68
"10",966,6103,8,"Jackie Bilotti",68
"11",296,30877,11,"Holly Haberkorn",67
"12",329,67012,11,"Emily Sabo",67
"13",372,55353,11,"Sara Nelson",67
"14",1112,12081,11,"Makayla Carver",67
"15",789,40617,15,"Jessica Kim",65
"16",24,54859,16,"Kyra Naftel",64
"17",44,31234,16,"Samantha Hall",64
"18",372,10200,16,"Ashley Burrows",64
"19",374,19433,16,"Skylar Dickens",64
"20",597,53067,16,"Amber Montero",64
"21",601,49271,16,"Katie Mazierski",64
"22",673,20690,16,"Kristen Drobiak",64
"23",673,27139,16,"Carianna Gasdia",64
"24",303,11934,24,"Abigail Carter",63
"25",376,11734,24,"Julia Carpenter",63
"26",531,69981,24,"Alyson Shaw",63
"27",597,34563,24,"Anna Hinderaker",63
"28",1062,59537,24,"Jayme Perez",63
"29",30044,33157,24,"Jenna Heffner",63
"30",24,77989,30,"Lauren Tuiskula",62
"31",42,80330,30,"Elaine Walker",62
"32",238,47788,30,"Dayna Marchant",62
"33",531,64390,30,"Molly Riggs",62
"34",1179,24524,30,"Cheyenne Fletcher",62
"35",2798,25059,30,"Gillian Fortier",62
"36",11036,70840,30,"Alexa Silk",62
"37",20220,72201,30,"Emily Snow",62
"38",182,69340,38,"Lauren Secaras",61
"39",313,9206,38,"Vanessa Brown",61
"40",373,41178,38,"Kayla Kline",61
"41",401,79379,38,"Roxanne Vento",61
"42",424,46686,38,"Kailey Lyons",61
"43",795,14426,38,"Stephanie Cole",61
"44",1468,72416,38,"Shannon Sommer",61
"45",8688,84893,38,"Jamie Young",61
"46",259,71980,46,"Morgan Smith",60
"47",411,38684,46,"Amanda Jones",60
"48",755,51104,46,"Hannah Mehrle",60
"49",807,13023,46,"Maddy Chase",60
"50",1036,56512,46,"Molly O'connell",60
"51",1254,68657,46,"Jackie Schneider",60
"52",526,56600,52,"Katie O'gorman",59
"53",601,72510,52,"Julia Sortisio",59
"54",684,75303,52,"Delaney Sylvester",59
"55",733,64055,52,"Nicole Rice",59
"56",805,64011,52,"Amy Ricci",59
"57",805,53524,52,"Haley Morelli",59
"58",1111,38647,52,"Kate Jolliff rosado",59
"59",1112,53562,52,"Sabrina Moreno",59
"60",17094,50573,52,"Heather Mclean",59
"61",126,75495,61,"Sara Tallman",58
"62",137,84149,61,"Anna Woolery",58
"63",245,3850,61,"Alyssa Barlow",58
"64",259,27422,61,"Gianna Genello",58
"65",296,29476,61,"Courtney Grasz",58
"66",531,26956,61,"Megan Garner",58
"67",538,55673,61,"Aj Nichols",58
"68",542,70290,61,"Vada blue Sherrill",58
"69",597,46928,61,"Kylie Macziewski",58
"70",684,62011,61,"Jill Pulek",58
"71",795,3417,61,"Brittany Baldwin",58
"72",1036,85213,61,"Maddie Zazas",58
"73",1044,52160,61,"Jade Miller",58
"74",1062,79122,61,"Lindsey Vasquez",58
"75",1254,30564,61,"Becky Guinto",58
"76",300,5564,76,"Sam Berghoff",57
"77",335,56914,76,"Amanda Ogata",57
"78",364,43445,76,"Megan Larson",57
"79",401,61911,76,"Kiera Prusmack",57
"80",492,14120,76,"Taylor Clugston",57
"81",566,34859,76,"Kate Hodgkiss",57
"82",595,18805,76,"Kate Deming",57
"83",597,27475,76,"Jenna George",57
"84",789,16969,76,"Lexi Curt",57
"85",1133,8703,76,"Bri Brochu",57
"86",44,620,86,"Kaitlyn Aherron",56
"87",374,36327,86,"Kayla Hugate",56
"88",382,47899,86,"Alicia Marino",56
"89",382,18476,86,"Brittany Deieso",56
"90",443,48916,86,"Janae Matos",56
"91",542,80319,86,"Chandler Walker",56
"92",618,8350,86,"Alexa Bremer",56
"93",637,15389,86,"Lindsey Corbin",56
"94",673,45458,86,"Talia Loda",56
"95",759,10184,86,"Abby Burroughs",56
"96",789,54579,86,"Mackenzie Murphy",56
"97",805,12457,86,"Caitlin Catino",56
"98",14795,68644,86,"Molly Schnaubelt",56
"99",30037,2996,86,"Carly Bachna",56
"100",30041,79841,86,"Jennifer Vitarelli",56
