"","team_id","player_id","rank","player","h"
"1",622,14770,1,"Leanne Collins",73
"2",300,67282,2,"Jillian Runyon",72
"3",805,41629,3,"Mallory Klotz",71
"4",44,46043,4,"Jessica Long",70
"5",1062,45188,4,"Linzie Lewis",70
"6",745,36384,6,"Cassetty Howerin",69
"7",745,64777,6,"Kiersten Richardson",69
"8",372,75176,8,"Anna Strien",68
"9",542,59946,8,"Makenzie Pennell",68
"10",966,6157,8,"Jackie Bilotti",68
"11",296,31173,11,"Holly Haberkorn",67
"12",329,67653,11,"Emily Sabo",67
"13",372,55887,11,"Sara Nelson",67
"14",1112,12193,11,"Makayla Carver",67
"15",789,40998,15,"Jessica Kim",65
"16",24,55392,16,"Kyra Naftel",64
"17",44,31536,16,"Samantha Hall",64
"18",372,10292,16,"Ashley Burrows",64
"19",374,19620,16,"Skylar Dickens",64
"20",597,53575,16,"Amber Montero",64
"21",601,49738,16,"Katie Mazierski",64
"22",673,20889,16,"Kristen Drobiak",64
"23",673,27405,16,"Carianna Gasdia",64
"24",303,12044,24,"Abigail Carter",63
"25",376,11844,24,"Julia Carpenter",63
"26",531,70652,24,"Alyson Shaw",63
"27",597,34893,24,"Anna Hinderaker",63
"28",1062,60107,24,"Jayme Perez",63
"29",30044,33476,24,"Jenna Heffner",63
"30",24,78729,30,"Lauren Tuiskula",62
"31",42,81107,30,"Elaine Walker",62
"32",238,48242,30,"Dayna Marchant",62
"33",531,65001,30,"Molly Riggs",62
"34",1179,24762,30,"Cheyenne Fletcher",62
"35",2798,25302,30,"Gillian Fortier",62
"36",11036,71515,30,"Alexa Silk",62
"37",20220,72884,30,"Emily Snow",62
"38",182,70007,38,"Lauren Secaras",61
"39",313,9281,38,"Vanessa Brown",61
"40",373,41562,38,"Kayla Kline",61
"41",401,80140,38,"Roxanne Vento",61
"42",424,47127,38,"Kailey Lyons",61
"43",795,14555,38,"Stephanie Cole",61
"44",1468,73100,38,"Shannon Sommer",61
"45",8688,85697,38,"Jamie Young",61
"46",259,72661,46,"Morgan Smith",60
"47",411,39052,46,"Amanda Jones",60
"48",755,51590,46,"Hannah Mehrle",60
"49",807,13142,46,"Maddy Chase",60
"50",1036,57053,46,"Molly O'connell",60
"51",1254,69314,46,"Jackie Schneider",60
"52",526,57142,52,"Katie O'gorman",59
"53",601,73195,52,"Julia Sortisio",59
"54",684,76017,52,"Delaney Sylvester",59
"55",733,64663,52,"Nicole Rice",59
"56",805,64619,52,"Amy Ricci",59
"57",805,54036,52,"Haley Morelli",59
"58",1111,39015,52,"Kate Jolliff rosado",59
"59",1112,54074,52,"Sabrina Moreno",59
"60",17094,51050,52,"Heather Mclean",59
"61",126,76211,61,"Sara Tallman",58
"62",137,84948,61,"Anna Woolery",58
"63",245,3881,61,"Alyssa Barlow",58
"64",259,27688,61,"Gianna Genello",58
"65",296,29758,61,"Courtney Grasz",58
"66",531,27222,61,"Megan Garner",58
"67",538,56208,61,"Aj Nichols",58
"68",542,70963,61,"Vada blue Sherrill",58
"69",597,47375,61,"Kylie Macziewski",58
"70",684,62600,61,"Jill Pulek",58
"71",795,3445,61,"Brittany Baldwin",58
"72",1036,86018,61,"Maddie Zazas",58
"73",1044,52656,61,"Jade Miller",58
"74",1062,79880,61,"Lindsey Vasquez",58
"75",1254,30856,61,"Becky Guinto",58
"76",300,5609,76,"Sam Berghoff",57
"77",335,57458,76,"Amanda Ogata",57
"78",364,43857,76,"Megan Larson",57
"79",401,62498,76,"Kiera Prusmack",57
"80",492,14249,76,"Taylor Clugston",57
"81",566,35192,76,"Kate Hodgkiss",57
"82",595,18981,76,"Kate Deming",57
"83",597,27741,76,"Jenna George",57
"84",789,17124,76,"Lexi Curt",57
"85",1133,8774,76,"Bri Brochu",57
"86",44,628,86,"Kaitlyn Aherron",56
"87",374,36676,86,"Kayla Hugate",56
"88",382,48354,86,"Alicia Marino",56
"89",382,18646,86,"Brittany Deieso",56
"90",443,49379,86,"Janae Matos",56
"91",542,81096,86,"Chandler Walker",56
"92",618,8421,86,"Alexa Bremer",56
"93",637,15524,86,"Lindsey Corbin",56
"94",673,45884,86,"Talia Loda",56
"95",759,10276,86,"Abby Burroughs",56
"96",789,55106,86,"Mackenzie Murphy",56
"97",805,12573,86,"Caitlin Catino",56
"98",14795,69301,86,"Molly Schnaubelt",56
"99",30037,3024,86,"Carly Bachna",56
"100",30041,80606,86,"Jennifer Vitarelli",56
