"","team_id","player_id","rank","player","h"
"1",622,14762,1,"Leanne Collins",73
"2",300,67251,2,"Jillian Runyon",72
"3",805,41610,3,"Mallory Klotz",71
"4",44,46022,4,"Jessica Long",70
"5",1062,45167,4,"Linzie Lewis",70
"6",745,64746,6,"Kiersten Richardson",69
"7",745,36367,6,"Cassetty Howerin",69
"8",372,75140,8,"Anna Strien",68
"9",542,59916,8,"Makenzie Pennell",68
"10",966,6156,8,"Jackie Bilotti",68
"11",296,31156,11,"Holly Haberkorn",67
"12",329,67622,11,"Emily Sabo",67
"13",372,55861,11,"Sara Nelson",67
"14",1112,12187,11,"Makayla Carver",67
"15",789,40979,15,"Jessica Kim",65
"16",24,55366,16,"Kyra Naftel",64
"17",44,31519,16,"Samantha Hall",64
"18",372,10289,16,"Ashley Burrows",64
"19",374,19610,16,"Skylar Dickens",64
"20",597,53551,16,"Amber Montero",64
"21",601,49714,16,"Katie Mazierski",64
"22",673,20877,16,"Kristen Drobiak",64
"23",673,27388,16,"Carianna Gasdia",64
"24",303,12038,24,"Abigail Carter",63
"25",376,11838,24,"Julia Carpenter",63
"26",531,70618,24,"Alyson Shaw",63
"27",597,34876,24,"Anna Hinderaker",63
"28",1062,60077,24,"Jayme Perez",63
"29",30044,33459,24,"Jenna Heffner",63
"30",24,78692,30,"Lauren Tuiskula",62
"31",42,81068,30,"Elaine Walker",62
"32",238,48220,30,"Dayna Marchant",62
"33",531,64970,30,"Molly Riggs",62
"34",1179,24748,30,"Cheyenne Fletcher",62
"35",2798,25288,30,"Gillian Fortier",62
"36",11036,71481,30,"Alexa Silk",62
"37",20220,72850,30,"Emily Snow",62
"38",182,69974,38,"Lauren Secaras",61
"39",313,9279,38,"Vanessa Brown",61
"40",373,41543,38,"Kayla Kline",61
"41",401,80101,38,"Roxanne Vento",61
"42",424,47106,38,"Kailey Lyons",61
"43",795,14547,38,"Stephanie Cole",61
"44",1468,73066,38,"Shannon Sommer",61
"45",8688,85658,38,"Jamie Young",61
"46",259,72627,46,"Morgan Smith",60
"47",411,39033,46,"Amanda Jones",60
"48",755,51566,46,"Hannah Mehrle",60
"49",807,13136,46,"Maddy Chase",60
"50",1036,57026,46,"Molly O'connell",60
"51",1254,69282,46,"Jackie Schneider",60
"52",526,57115,52,"Katie O'gorman",59
"53",601,73161,52,"Julia Sortisio",59
"54",684,75981,52,"Delaney Sylvester",59
"55",733,64632,52,"Nicole Rice",59
"56",805,64588,52,"Amy Ricci",59
"57",805,54011,52,"Haley Morelli",59
"58",1111,38996,52,"Kate Jolliff rosado",59
"59",1112,54049,52,"Sabrina Moreno",59
"60",17094,51026,52,"Heather Mclean",59
"61",126,76175,61,"Sara Tallman",58
"62",137,84909,61,"Anna Woolery",58
"63",245,3881,61,"Alyssa Barlow",58
"64",259,27671,61,"Gianna Genello",58
"65",296,29741,61,"Courtney Grasz",58
"66",531,27205,61,"Megan Garner",58
"67",538,56182,61,"Aj Nichols",58
"68",542,70929,61,"Vada blue Sherrill",58
"69",597,47354,61,"Kylie Macziewski",58
"70",684,62570,61,"Jill Pulek",58
"71",795,3445,61,"Brittany Baldwin",58
"72",1036,85979,61,"Maddie Zazas",58
"73",1044,52632,61,"Jade Miller",58
"74",1062,79841,61,"Lindsey Vasquez",58
"75",1254,30839,61,"Becky Guinto",58
"76",300,5609,76,"Sam Berghoff",57
"77",335,57431,76,"Amanda Ogata",57
"78",364,43837,76,"Megan Larson",57
"79",401,62468,76,"Kiera Prusmack",57
"80",492,14241,76,"Taylor Clugston",57
"81",566,35175,76,"Kate Hodgkiss",57
"82",595,18972,76,"Kate Deming",57
"83",597,27724,76,"Jenna George",57
"84",789,17115,76,"Lexi Curt",57
"85",1133,8772,76,"Bri Brochu",57
"86",44,628,86,"Kaitlyn Aherron",56
"87",374,36657,86,"Kayla Hugate",56
"88",382,18637,86,"Brittany Deieso",56
"89",382,48332,86,"Alicia Marino",56
"90",443,49355,86,"Janae Matos",56
"91",542,81057,86,"Chandler Walker",56
"92",618,8419,86,"Alexa Bremer",56
"93",637,15516,86,"Lindsey Corbin",56
"94",673,45863,86,"Talia Loda",56
"95",759,10273,86,"Abby Burroughs",56
"96",789,55081,86,"Mackenzie Murphy",56
"97",805,12567,86,"Caitlin Catino",56
"98",14795,69269,86,"Molly Schnaubelt",56
"99",30037,3024,86,"Carly Bachna",56
"100",30041,80567,86,"Jennifer Vitarelli",56
