"","team_id","player_id","rank","player","h"
"1",622,14731,1,"Leanne Collins",73
"2",300,67098,2,"Jillian Runyon",72
"3",805,41515,3,"Mallory Klotz",71
"4",44,45921,4,"Jessica Long",70
"5",1062,45067,4,"Linzie Lewis",70
"6",745,36284,6,"Cassetty Howerin",69
"7",745,64601,6,"Kiersten Richardson",69
"8",372,74965,8,"Anna Strien",68
"9",542,59782,8,"Makenzie Pennell",68
"10",966,6141,8,"Jackie Bilotti",68
"11",296,31088,11,"Holly Haberkorn",67
"12",329,67468,11,"Emily Sabo",67
"13",372,55735,11,"Sara Nelson",67
"14",1112,12162,11,"Makayla Carver",67
"15",789,40884,15,"Jessica Kim",65
"16",24,55241,16,"Kyra Naftel",64
"17",44,31450,16,"Samantha Hall",64
"18",372,10267,16,"Ashley Burrows",64
"19",374,19566,16,"Skylar Dickens",64
"20",597,53430,16,"Amber Montero",64
"21",601,49604,16,"Katie Mazierski",64
"22",673,20830,16,"Kristen Drobiak",64
"23",673,27328,16,"Carianna Gasdia",64
"24",303,12014,24,"Abigail Carter",63
"25",376,11814,24,"Julia Carpenter",63
"26",531,70452,24,"Alyson Shaw",63
"27",597,34797,24,"Anna Hinderaker",63
"28",1062,59942,24,"Jayme Perez",63
"29",30044,33382,24,"Jenna Heffner",63
"30",24,78510,30,"Lauren Tuiskula",62
"31",42,80879,30,"Elaine Walker",62
"32",238,48112,30,"Dayna Marchant",62
"33",531,64825,30,"Molly Riggs",62
"34",1179,24692,30,"Cheyenne Fletcher",62
"35",2798,25232,30,"Gillian Fortier",62
"36",11036,71314,30,"Alexa Silk",62
"37",20220,72680,30,"Emily Snow",62
"38",182,69809,38,"Lauren Secaras",61
"39",313,9261,38,"Vanessa Brown",61
"40",373,41448,38,"Kayla Kline",61
"41",401,79916,38,"Roxanne Vento",61
"42",424,47002,38,"Kailey Lyons",61
"43",795,14516,38,"Stephanie Cole",61
"44",1468,72896,38,"Shannon Sommer",61
"45",8688,85463,38,"Jamie Young",61
"46",259,72458,46,"Morgan Smith",60
"47",411,38941,46,"Amanda Jones",60
"48",755,51450,46,"Hannah Mehrle",60
"49",807,13106,46,"Maddy Chase",60
"50",1036,56898,46,"Molly O'connell",60
"51",1254,69121,46,"Jackie Schneider",60
"52",526,56987,52,"Katie O'gorman",59
"53",601,72991,52,"Julia Sortisio",59
"54",684,75802,52,"Delaney Sylvester",59
"55",733,64487,52,"Nicole Rice",59
"56",805,53890,52,"Haley Morelli",59
"57",805,64443,52,"Amy Ricci",59
"58",1111,38904,52,"Kate Jolliff rosado",59
"59",1112,53928,52,"Sabrina Moreno",59
"60",17094,50915,52,"Heather Mclean",59
"61",126,75996,61,"Sara Tallman",58
"62",137,84715,61,"Anna Woolery",58
"63",245,3870,61,"Alyssa Barlow",58
"64",259,27611,61,"Gianna Genello",58
"65",296,29676,61,"Courtney Grasz",58
"66",531,27145,61,"Megan Garner",58
"67",538,56055,61,"Aj Nichols",58
"68",542,70763,61,"Vada blue Sherrill",58
"69",597,47248,61,"Kylie Macziewski",58
"70",684,62430,61,"Jill Pulek",58
"71",795,3435,61,"Brittany Baldwin",58
"72",1036,85784,61,"Maddie Zazas",58
"73",1044,52513,61,"Jade Miller",58
"74",1062,79656,61,"Lindsey Vasquez",58
"75",1254,30771,61,"Becky Guinto",58
"76",300,5596,76,"Sam Berghoff",57
"77",335,57302,76,"Amanda Ogata",57
"78",364,43738,76,"Megan Larson",57
"79",401,62329,76,"Kiera Prusmack",57
"80",492,14210,76,"Taylor Clugston",57
"81",566,35094,76,"Kate Hodgkiss",57
"82",595,18930,76,"Kate Deming",57
"83",597,27664,76,"Jenna George",57
"84",789,17076,76,"Lexi Curt",57
"85",1133,8755,76,"Bri Brochu",57
"86",44,627,86,"Kaitlyn Aherron",56
"87",374,36572,86,"Kayla Hugate",56
"88",382,48224,86,"Alicia Marino",56
"89",382,18595,86,"Brittany Deieso",56
"90",443,49246,86,"Janae Matos",56
"91",542,80868,86,"Chandler Walker",56
"92",618,8402,86,"Alexa Bremer",56
"93",637,15483,86,"Lindsey Corbin",56
"94",673,45762,86,"Talia Loda",56
"95",759,10251,86,"Abby Burroughs",56
"96",789,54957,86,"Mackenzie Murphy",56
"97",805,12539,86,"Caitlin Catino",56
"98",14795,69108,86,"Molly Schnaubelt",56
"99",30037,3014,86,"Carly Bachna",56
"100",30041,80380,86,"Jennifer Vitarelli",56
