"","team_id","player_id","rank","player","h"
"1",622,14414,1,"Leanne Collins",73
"2",300,65506,2,"Jillian Runyon",72
"3",805,40533,3,"Mallory Klotz",71
"4",44,44830,4,"Jessica Long",70
"5",1062,43988,4,"Linzie Lewis",70
"6",745,35438,6,"Cassetty Howerin",69
"7",745,63062,6,"Kiersten Richardson",69
"8",372,73195,8,"Anna Strien",68
"9",542,58353,8,"Makenzie Pennell",68
"10",966,6003,8,"Jackie Bilotti",68
"11",296,30365,11,"Holly Haberkorn",67
"12",329,65870,11,"Emily Sabo",67
"13",372,54408,11,"Sara Nelson",67
"14",1112,11894,11,"Makayla Carver",67
"15",789,39912,15,"Jessica Kim",65
"16",24,53919,16,"Kyra Naftel",64
"17",44,30716,16,"Samantha Hall",64
"18",372,10046,16,"Ashley Burrows",64
"19",374,19118,16,"Skylar Dickens",64
"20",597,52148,16,"Amber Montero",64
"21",601,48412,16,"Katie Mazierski",64
"22",673,20356,16,"Kristen Drobiak",64
"23",673,26689,16,"Carianna Gasdia",64
"24",303,11751,24,"Abigail Carter",63
"25",376,11553,24,"Julia Carpenter",63
"26",531,68783,24,"Alyson Shaw",63
"27",597,33985,24,"Anna Hinderaker",63
"28",1062,58507,24,"Jayme Perez",63
"29",30044,32604,24,"Jenna Heffner",63
"30",24,76660,30,"Lauren Tuiskula",62
"31",42,78969,30,"Elaine Walker",62
"32",238,46959,30,"Dayna Marchant",62
"33",531,63280,30,"Molly Riggs",62
"34",1179,24116,30,"Cheyenne Fletcher",62
"35",2798,24640,30,"Gillian Fortier",62
"36",11036,69621,30,"Alexa Silk",62
"37",20220,70967,30,"Emily Snow",62
"38",182,68153,38,"Lauren Secaras",61
"39",313,9063,38,"Vanessa Brown",61
"40",373,40468,38,"Kayla Kline",61
"41",401,78027,38,"Roxanne Vento",61
"42",424,45876,38,"Kailey Lyons",61
"43",795,14207,38,"Stephanie Cole",61
"44",1468,71175,38,"Shannon Sommer",61
"45",8688,83453,38,"Jamie Young",61
"46",259,70747,46,"Morgan Smith",60
"47",411,38028,46,"Amanda Jones",60
"48",755,50216,46,"Hannah Mehrle",60
"49",807,12820,46,"Maddy Chase",60
"50",1036,55542,46,"Molly O'connell",60
"51",1254,67491,46,"Jackie Schneider",60
"52",526,55624,52,"Katie O'gorman",59
"53",601,71267,52,"Julia Sortisio",59
"54",684,74008,52,"Delaney Sylvester",59
"55",733,62951,52,"Nicole Rice",59
"56",805,52603,52,"Haley Morelli",59
"57",805,62907,52,"Amy Ricci",59
"58",1111,37991,52,"Kate Jolliff rosado",59
"59",1112,52639,52,"Sabrina Moreno",59
"60",17094,49695,52,"Heather Mclean",59
"61",126,74199,61,"Sara Tallman",58
"62",137,82720,61,"Anna Woolery",58
"63",245,3795,61,"Alyssa Barlow",58
"64",259,26966,61,"Gianna Genello",58
"65",296,28986,61,"Courtney Grasz",58
"66",531,26507,61,"Megan Garner",58
"67",538,54716,61,"Aj Nichols",58
"68",542,69086,61,"Vada blue Sherrill",58
"69",597,46113,61,"Kylie Macziewski",58
"70",684,60947,61,"Jill Pulek",58
"71",795,3368,61,"Brittany Baldwin",58
"72",1036,83768,61,"Maddie Zazas",58
"73",1044,51255,61,"Jade Miller",58
"74",1062,77778,61,"Lindsey Vasquez",58
"75",1254,30054,61,"Becky Guinto",58
"76",300,5472,76,"Sam Berghoff",57
"77",335,55930,76,"Amanda Ogata",57
"78",364,42695,76,"Megan Larson",57
"79",401,60849,76,"Kiera Prusmack",57
"80",492,13905,76,"Taylor Clugston",57
"81",566,34272,76,"Kate Hodgkiss",57
"82",595,18503,76,"Kate Deming",57
"83",597,27018,76,"Jenna George",57
"84",789,16705,76,"Lexi Curt",57
"85",1133,8565,76,"Bri Brochu",57
"86",44,616,86,"Kaitlyn Aherron",56
"87",374,35716,86,"Kayla Hugate",56
"88",382,18183,86,"Brittany Deieso",56
"89",382,47066,86,"Alicia Marino",56
"90",443,48067,86,"Janae Matos",56
"91",542,78958,86,"Chandler Walker",56
"92",618,8219,86,"Alexa Bremer",56
"93",637,15154,86,"Lindsey Corbin",56
"94",673,44674,86,"Talia Loda",56
"95",759,10030,86,"Abby Burroughs",56
"96",789,53644,86,"Mackenzie Murphy",56
"97",805,12262,86,"Caitlin Catino",56
"98",14795,67478,86,"Molly Schnaubelt",56
"99",30037,2954,86,"Carly Bachna",56
"100",30041,78485,86,"Jennifer Vitarelli",56
