"","team_id","player_id","rank","player","h"
"1",622,14371,1,"Leanne Collins",73
"2",300,65297,2,"Jillian Runyon",72
"3",805,40416,3,"Mallory Klotz",71
"4",44,44699,4,"Jessica Long",70
"5",1062,43859,4,"Linzie Lewis",70
"6",745,62859,6,"Kiersten Richardson",69
"7",745,35340,6,"Cassetty Howerin",69
"8",372,72961,8,"Anna Strien",68
"9",542,58165,8,"Makenzie Pennell",68
"10",966,5986,8,"Jackie Bilotti",68
"11",296,30282,11,"Holly Haberkorn",67
"12",329,65661,11,"Emily Sabo",67
"13",372,54236,11,"Sara Nelson",67
"14",1112,11863,11,"Makayla Carver",67
"15",789,39798,15,"Jessica Kim",65
"16",24,53749,16,"Kyra Naftel",64
"17",44,30632,16,"Samantha Hall",64
"18",372,10021,16,"Ashley Burrows",64
"19",374,19064,16,"Skylar Dickens",64
"20",597,51985,16,"Amber Montero",64
"21",601,48265,16,"Katie Mazierski",64
"22",673,20300,16,"Kristen Drobiak",64
"23",673,26617,16,"Carianna Gasdia",64
"24",303,11720,24,"Abigail Carter",63
"25",376,11522,24,"Julia Carpenter",63
"26",531,68566,24,"Alyson Shaw",63
"27",597,33893,24,"Anna Hinderaker",63
"28",1062,58318,24,"Jayme Perez",63
"29",30044,32517,24,"Jenna Heffner",63
"30",24,76411,30,"Lauren Tuiskula",62
"31",42,78708,30,"Elaine Walker",62
"32",238,46822,30,"Dayna Marchant",62
"33",531,63077,30,"Molly Riggs",62
"34",1179,24052,30,"Cheyenne Fletcher",62
"35",2798,24574,30,"Gillian Fortier",62
"36",11036,69397,30,"Alexa Silk",62
"37",20220,70741,30,"Emily Snow",62
"38",182,67938,38,"Lauren Secaras",61
"39",313,9040,38,"Vanessa Brown",61
"40",373,40351,38,"Kayla Kline",61
"41",401,77771,38,"Roxanne Vento",61
"42",424,45739,38,"Kailey Lyons",61
"43",795,14164,38,"Stephanie Cole",61
"44",1468,70949,38,"Shannon Sommer",61
"45",8688,83183,38,"Jamie Young",61
"46",259,70521,46,"Morgan Smith",60
"47",411,37924,46,"Amanda Jones",60
"48",755,50059,46,"Hannah Mehrle",60
"49",807,12785,46,"Maddy Chase",60
"50",1036,55366,46,"Molly O'connell",60
"51",1254,67279,46,"Jackie Schneider",60
"52",526,55448,52,"Katie O'gorman",59
"53",601,71041,52,"Julia Sortisio",59
"54",684,73771,52,"Delaney Sylvester",59
"55",733,62748,52,"Nicole Rice",59
"56",805,52438,52,"Haley Morelli",59
"57",805,62705,52,"Amy Ricci",59
"58",1111,37887,52,"Kate Jolliff rosado",59
"59",1112,52474,52,"Sabrina Moreno",59
"60",17094,49542,52,"Heather Mclean",59
"61",126,73961,61,"Sara Tallman",58
"62",137,82450,61,"Anna Woolery",58
"63",245,3786,61,"Alyssa Barlow",58
"64",259,26894,61,"Gianna Genello",58
"65",296,28911,61,"Courtney Grasz",58
"66",531,26435,61,"Megan Garner",58
"67",538,54543,61,"Aj Nichols",58
"68",542,68868,61,"Vada blue Sherrill",58
"69",597,45976,61,"Kylie Macziewski",58
"70",684,60748,61,"Jill Pulek",58
"71",795,3359,61,"Brittany Baldwin",58
"72",1036,83498,61,"Maddie Zazas",58
"73",1044,51093,61,"Jade Miller",58
"74",1062,77522,61,"Lindsey Vasquez",58
"75",1254,29971,61,"Becky Guinto",58
"76",300,5456,76,"Sam Berghoff",57
"77",335,55751,76,"Amanda Ogata",57
"78",364,42569,76,"Megan Larson",57
"79",401,60650,76,"Kiera Prusmack",57
"80",492,13865,76,"Taylor Clugston",57
"81",566,34178,76,"Kate Hodgkiss",57
"82",595,18453,76,"Kate Deming",57
"83",597,26946,76,"Jenna George",57
"84",789,16659,76,"Lexi Curt",57
"85",1133,8542,76,"Bri Brochu",57
"86",44,616,86,"Kaitlyn Aherron",56
"87",374,35616,86,"Kayla Hugate",56
"88",382,46929,86,"Alicia Marino",56
"89",382,18135,86,"Brittany Deieso",56
"90",443,47925,86,"Janae Matos",56
"91",542,78697,86,"Chandler Walker",56
"92",618,8196,86,"Alexa Bremer",56
"93",637,15110,86,"Lindsey Corbin",56
"94",673,44543,86,"Talia Loda",56
"95",759,10005,86,"Abby Burroughs",56
"96",789,53475,86,"Mackenzie Murphy",56
"97",805,12229,86,"Caitlin Catino",56
"98",14795,67266,86,"Molly Schnaubelt",56
"99",30037,2946,86,"Carly Bachna",56
"100",30041,78227,86,"Jennifer Vitarelli",56
