"","team_id","player_id","rank","player","h"
"1",622,14422,1,"Leanne Collins",73
"2",300,65528,2,"Jillian Runyon",72
"3",805,40549,3,"Mallory Klotz",71
"4",44,44847,4,"Jessica Long",70
"5",1062,44005,4,"Linzie Lewis",70
"6",745,35453,6,"Cassetty Howerin",69
"7",745,63083,6,"Kiersten Richardson",69
"8",372,73221,8,"Anna Strien",68
"9",542,58373,8,"Makenzie Pennell",68
"10",966,6009,8,"Jackie Bilotti",68
"11",296,30380,11,"Holly Haberkorn",67
"12",329,65892,11,"Emily Sabo",67
"13",372,54427,11,"Sara Nelson",67
"14",1112,11901,11,"Makayla Carver",67
"15",789,39928,15,"Jessica Kim",65
"16",24,53938,16,"Kyra Naftel",64
"17",44,30731,16,"Samantha Hall",64
"18",372,10053,16,"Ashley Burrows",64
"19",374,19127,16,"Skylar Dickens",64
"20",597,52167,16,"Amber Montero",64
"21",601,48431,16,"Katie Mazierski",64
"22",673,20365,16,"Kristen Drobiak",64
"23",673,26701,16,"Carianna Gasdia",64
"24",303,11758,24,"Abigail Carter",63
"25",376,11560,24,"Julia Carpenter",63
"26",531,68806,24,"Alyson Shaw",63
"27",597,34000,24,"Anna Hinderaker",63
"28",1062,58527,24,"Jayme Perez",63
"29",30044,32619,24,"Jenna Heffner",63
"30",24,76686,30,"Lauren Tuiskula",62
"31",42,78996,30,"Elaine Walker",62
"32",238,46977,30,"Dayna Marchant",62
"33",531,63302,30,"Molly Riggs",62
"34",1179,24127,30,"Cheyenne Fletcher",62
"35",2798,24651,30,"Gillian Fortier",62
"36",11036,69644,30,"Alexa Silk",62
"37",20220,70991,30,"Emily Snow",62
"38",182,68176,38,"Lauren Secaras",61
"39",313,9070,38,"Vanessa Brown",61
"40",373,40484,38,"Kayla Kline",61
"41",401,78053,38,"Roxanne Vento",61
"42",424,45894,38,"Kailey Lyons",61
"43",795,14215,38,"Stephanie Cole",61
"44",1468,71199,38,"Shannon Sommer",61
"45",8688,83481,38,"Jamie Young",61
"46",259,70771,46,"Morgan Smith",60
"47",411,38043,46,"Amanda Jones",60
"48",755,50235,46,"Hannah Mehrle",60
"49",807,12827,46,"Maddy Chase",60
"50",1036,55561,46,"Molly O'connell",60
"51",1254,67514,46,"Jackie Schneider",60
"52",526,55643,52,"Katie O'gorman",59
"53",601,71291,52,"Julia Sortisio",59
"54",684,74034,52,"Delaney Sylvester",59
"55",733,62972,52,"Nicole Rice",59
"56",805,62928,52,"Amy Ricci",59
"57",805,52622,52,"Haley Morelli",59
"58",1111,38006,52,"Kate Jolliff rosado",59
"59",1112,52658,52,"Sabrina Moreno",59
"60",17094,49714,52,"Heather Mclean",59
"61",126,74225,61,"Sara Tallman",58
"62",137,82748,61,"Anna Woolery",58
"63",245,3800,61,"Alyssa Barlow",58
"64",259,26978,61,"Gianna Genello",58
"65",296,29000,61,"Courtney Grasz",58
"66",531,26519,61,"Megan Garner",58
"67",538,54735,61,"Aj Nichols",58
"68",542,69109,61,"Vada blue Sherrill",58
"69",597,46131,61,"Kylie Macziewski",58
"70",684,60967,61,"Jill Pulek",58
"71",795,3372,61,"Brittany Baldwin",58
"72",1036,83796,61,"Maddie Zazas",58
"73",1044,51274,61,"Jade Miller",58
"74",1062,77804,61,"Lindsey Vasquez",58
"75",1254,30069,61,"Becky Guinto",58
"76",300,5477,76,"Sam Berghoff",57
"77",335,55949,76,"Amanda Ogata",57
"78",364,42711,76,"Megan Larson",57
"79",401,60869,76,"Kiera Prusmack",57
"80",492,13913,76,"Taylor Clugston",57
"81",566,34287,76,"Kate Hodgkiss",57
"82",595,18512,76,"Kate Deming",57
"83",597,27030,76,"Jenna George",57
"84",789,16713,76,"Lexi Curt",57
"85",1133,8572,76,"Bri Brochu",57
"86",44,617,86,"Kaitlyn Aherron",56
"87",374,35731,86,"Kayla Hugate",56
"88",382,18191,86,"Brittany Deieso",56
"89",382,47084,86,"Alicia Marino",56
"90",443,48085,86,"Janae Matos",56
"91",542,78985,86,"Chandler Walker",56
"92",618,8226,86,"Alexa Bremer",56
"93",637,15162,86,"Lindsey Corbin",56
"94",673,44691,86,"Talia Loda",56
"95",759,10037,86,"Abby Burroughs",56
"96",789,53663,86,"Mackenzie Murphy",56
"97",805,12269,86,"Caitlin Catino",56
"98",14795,67501,86,"Molly Schnaubelt",56
"99",30037,2958,86,"Carly Bachna",56
"100",30041,78512,86,"Jennifer Vitarelli",56
