"","team_id","player_id","rank","player","h"
"1",622,13251,1,"Leanne Collins",73
"2",300,60133,2,"Jillian Runyon",72
"3",805,37233,3,"Mallory Klotz",71
"4",44,41170,4,"Jessica Long",70
"5",1062,40392,4,"Linzie Lewis",70
"6",745,57890,6,"Kiersten Richardson",69
"7",745,32557,6,"Cassetty Howerin",69
"8",372,67160,8,"Anna Strien",68
"9",542,53568,8,"Makenzie Pennell",68
"10",966,5512,8,"Jackie Bilotti",68
"11",296,27905,11,"Holly Haberkorn",67
"12",329,60471,11,"Emily Sabo",67
"13",372,49942,11,"Sara Nelson",67
"14",1112,10942,11,"Makayla Carver",67
"15",789,36654,15,"Jessica Kim",65
"16",24,49499,16,"Kyra Naftel",64
"17",44,28214,16,"Samantha Hall",64
"18",372,9247,16,"Ashley Burrows",64
"19",374,17569,16,"Skylar Dickens",64
"20",597,47857,16,"Amber Montero",64
"21",601,44435,16,"Katie Mazierski",64
"22",673,18701,16,"Kristen Drobiak",64
"23",673,24535,16,"Carianna Gasdia",64
"24",303,10806,24,"Abigail Carter",63
"25",376,10625,24,"Julia Carpenter",63
"26",531,63127,24,"Alyson Shaw",63
"27",597,31222,24,"Anna Hinderaker",63
"28",1062,53708,24,"Jayme Perez",63
"29",30044,29953,24,"Jenna Heffner",63
"30",24,70311,30,"Lauren Tuiskula",62
"31",42,72416,30,"Elaine Walker",62
"32",238,43111,30,"Dayna Marchant",62
"33",531,58089,30,"Molly Riggs",62
"34",1179,22189,30,"Cheyenne Fletcher",62
"35",2798,22666,30,"Gillian Fortier",62
"36",11036,63892,30,"Alexa Silk",62
"37",20220,65135,30,"Emily Snow",62
"38",23121,40893,30,"Melissa Livermore",62
"39",182,62558,39,"Lauren Secaras",61
"40",313,8335,39,"Vanessa Brown",61
"41",373,37172,39,"Kayla Kline",61
"42",401,71554,39,"Roxanne Vento",61
"43",424,42125,39,"Kailey Lyons",61
"44",795,13055,39,"Stephanie Cole",61
"45",1468,65324,39,"Shannon Sommer",61
"46",8688,76546,39,"Jamie Young",61
"47",259,64934,47,"Morgan Smith",60
"48",411,34928,47,"Amanda Jones",60
"49",755,46081,47,"Hannah Mehrle",60
"50",807,11800,47,"Maddy Chase",60
"51",1036,50987,47,"Molly O'connell",60
"52",1254,61968,47,"Jackie Schneider",60
"53",526,51061,53,"Katie O'gorman",59
"54",601,65407,53,"Julia Sortisio",59
"55",684,67903,53,"Delaney Sylvester",59
"56",733,57783,53,"Nicole Rice",59
"57",805,57743,53,"Amy Ricci",59
"58",805,48281,53,"Haley Morelli",59
"59",1111,34897,53,"Kate Jolliff rosado",59
"60",1112,48313,53,"Sabrina Moreno",59
"61",17094,45605,53,"Heather Mclean",59
"62",126,68075,62,"Sara Tallman",58
"63",137,75871,62,"Anna Woolery",58
"64",245,3493,62,"Alyssa Barlow",58
"65",259,24785,62,"Gianna Genello",58
"66",296,26635,62,"Courtney Grasz",58
"67",531,24364,62,"Megan Garner",58
"68",538,50224,62,"Aj Nichols",58
"69",542,63408,62,"Vada blue Sherrill",58
"70",597,42340,62,"Kylie Macziewski",58
"71",684,55951,62,"Jill Pulek",58
"72",795,3100,62,"Brittany Baldwin",58
"73",1036,76840,62,"Maddie Zazas",58
"74",1044,47037,62,"Jade Miller",58
"75",1062,71321,62,"Lindsey Vasquez",58
"76",1254,27627,62,"Becky Guinto",58
"77",300,5022,77,"Sam Berghoff",57
"78",335,51345,77,"Amanda Ogata",57
"79",364,39208,77,"Megan Larson",57
"80",401,55862,77,"Kiera Prusmack",57
"81",492,12787,77,"Taylor Clugston",57
"82",566,31485,77,"Kate Hodgkiss",57
"83",595,17005,77,"Kate Deming",57
"84",597,24834,77,"Jenna George",57
"85",789,15375,77,"Lexi Curt",57
"86",1133,7876,77,"Bri Brochu",57
"87",44,568,87,"Kaitlyn Aherron",56
"88",374,32812,87,"Kayla Hugate",56
"89",382,43208,87,"Alicia Marino",56
"90",382,16718,87,"Brittany Deieso",56
"91",443,44116,87,"Janae Matos",56
"92",542,72405,87,"Chandler Walker",56
"93",618,7559,87,"Alexa Bremer",56
"94",637,13937,87,"Lindsey Corbin",56
"95",673,41028,87,"Talia Loda",56
"96",759,9232,87,"Abby Burroughs",56
"97",789,49244,87,"Mackenzie Murphy",56
"98",805,11284,87,"Caitlin Catino",56
"99",14795,61957,87,"Molly Schnaubelt",56
"100",23121,55009,87,"Stefanie Polderman",56
"101",30037,2713,87,"Carly Bachna",56
"102",30041,71973,87,"Jennifer Vitarelli",56
