"","team_id","player_id","rank","player","h"
"1",622,13429,1,"Leanne Collins",73
"2",300,60844,2,"Jillian Runyon",72
"3",805,37684,3,"Mallory Klotz",71
"4",44,41682,4,"Jessica Long",70
"5",1062,40895,4,"Linzie Lewis",70
"6",745,32959,6,"Cassetty Howerin",69
"7",745,58581,6,"Kiersten Richardson",69
"8",372,67976,8,"Anna Strien",68
"9",542,54211,8,"Makenzie Pennell",68
"10",966,5585,8,"Jackie Bilotti",68
"11",296,28252,11,"Holly Haberkorn",67
"12",329,61192,11,"Emily Sabo",67
"13",372,50550,11,"Sara Nelson",67
"14",1112,11087,11,"Makayla Carver",67
"15",789,37100,15,"Jessica Kim",65
"16",24,50100,16,"Kyra Naftel",64
"17",44,28567,16,"Samantha Hall",64
"18",372,9364,16,"Ashley Burrows",64
"19",374,17798,16,"Skylar Dickens",64
"20",597,48439,16,"Amber Montero",64
"21",601,44985,16,"Katie Mazierski",64
"22",673,18942,16,"Kristen Drobiak",64
"23",673,24841,16,"Carianna Gasdia",64
"24",303,10949,24,"Abigail Carter",63
"25",376,10767,24,"Julia Carpenter",63
"26",531,63886,24,"Alyson Shaw",63
"27",597,31610,24,"Anna Hinderaker",63
"28",1062,54354,24,"Jayme Perez",63
"29",30044,30330,24,"Jenna Heffner",63
"30",24,71166,30,"Lauren Tuiskula",62
"31",42,73300,30,"Elaine Walker",62
"32",238,43647,30,"Dayna Marchant",62
"33",531,58781,30,"Molly Riggs",62
"34",1179,22474,30,"Cheyenne Fletcher",62
"35",2798,22957,30,"Gillian Fortier",62
"36",11036,64658,30,"Alexa Silk",62
"37",20220,65913,30,"Emily Snow",62
"38",23121,41404,30,"Melissa Livermore",62
"39",182,63311,39,"Lauren Secaras",61
"40",313,8442,39,"Vanessa Brown",61
"41",373,37622,39,"Kayla Kline",61
"42",401,72425,39,"Roxanne Vento",61
"43",424,42647,39,"Kailey Lyons",61
"44",795,13230,39,"Stephanie Cole",61
"45",1468,66105,39,"Shannon Sommer",61
"46",8688,77473,39,"Jamie Young",61
"47",259,65709,47,"Morgan Smith",60
"48",411,35353,47,"Amanda Jones",60
"49",755,46649,47,"Hannah Mehrle",60
"50",807,11954,47,"Maddy Chase",60
"51",1036,51602,47,"Molly O'connell",60
"52",1254,62707,47,"Jackie Schneider",60
"53",526,51679,53,"Katie O'gorman",59
"54",601,66191,53,"Julia Sortisio",59
"55",684,68731,53,"Delaney Sylvester",59
"56",733,58474,53,"Nicole Rice",59
"57",805,48866,53,"Haley Morelli",59
"58",805,58434,53,"Amy Ricci",59
"59",1111,35322,53,"Kate Jolliff rosado",59
"60",1112,48898,53,"Sabrina Moreno",59
"61",17094,46170,53,"Heather Mclean",59
"62",126,68905,62,"Sara Tallman",58
"63",137,76792,62,"Anna Woolery",58
"64",245,3537,62,"Alyssa Barlow",58
"65",259,25097,62,"Gianna Genello",58
"66",296,26969,62,"Courtney Grasz",58
"67",531,24670,62,"Megan Garner",58
"68",538,50834,62,"Aj Nichols",58
"69",542,64170,62,"Vada blue Sherrill",58
"70",597,42865,62,"Kylie Macziewski",58
"71",684,56618,62,"Jill Pulek",58
"72",795,3140,62,"Brittany Baldwin",58
"73",1036,77771,62,"Maddie Zazas",58
"74",1044,47609,62,"Jade Miller",58
"75",1062,72190,62,"Lindsey Vasquez",58
"76",1254,27972,62,"Becky Guinto",58
"77",300,5091,77,"Sam Berghoff",57
"78",335,51966,77,"Amanda Ogata",57
"79",364,39691,77,"Megan Larson",57
"80",401,56529,77,"Kiera Prusmack",57
"81",492,12959,77,"Taylor Clugston",57
"82",566,31875,77,"Kate Hodgkiss",57
"83",595,17224,77,"Kate Deming",57
"84",597,25146,77,"Jenna George",57
"85",789,15573,77,"Lexi Curt",57
"86",1133,7979,77,"Bri Brochu",57
"87",44,572,87,"Kaitlyn Aherron",56
"88",374,33216,87,"Kayla Hugate",56
"89",382,43745,87,"Alicia Marino",56
"90",382,16932,87,"Brittany Deieso",56
"91",443,44661,87,"Janae Matos",56
"92",542,73289,87,"Chandler Walker",56
"93",618,7655,87,"Alexa Bremer",56
"94",637,14125,87,"Lindsey Corbin",56
"95",673,41539,87,"Talia Loda",56
"96",759,9349,87,"Abby Burroughs",56
"97",789,49839,87,"Mackenzie Murphy",56
"98",805,11431,87,"Caitlin Catino",56
"99",14795,62696,87,"Molly Schnaubelt",56
"100",23121,55667,87,"Stefanie Polderman",56
"101",30037,2746,87,"Carly Bachna",56
"102",30041,72850,87,"Jennifer Vitarelli",56
