"","team_id","player_id","rank","player","h"
"1",622,14158,1,"Leanne Collins",73
"2",300,64180,2,"Jillian Runyon",72
"3",805,39743,3,"Mallory Klotz",71
"4",44,43953,4,"Jessica Long",70
"5",1062,43123,4,"Linzie Lewis",70
"6",745,61789,6,"Kiersten Richardson",69
"7",745,34760,6,"Cassetty Howerin",69
"8",372,71691,8,"Anna Strien",68
"9",542,57185,8,"Makenzie Pennell",68
"10",966,5892,8,"Jackie Bilotti",68
"11",296,29793,11,"Holly Haberkorn",67
"12",329,64539,11,"Emily Sabo",67
"13",372,53326,11,"Sara Nelson",67
"14",1112,11683,11,"Makayla Carver",67
"15",789,39133,15,"Jessica Kim",65
"16",24,52853,16,"Kyra Naftel",64
"17",44,30137,16,"Samantha Hall",64
"18",372,9865,16,"Ashley Burrows",64
"19",374,18772,16,"Skylar Dickens",64
"20",597,51117,16,"Amber Montero",64
"21",601,47452,16,"Katie Mazierski",64
"22",673,26193,16,"Carianna Gasdia",64
"23",673,19989,16,"Kristen Drobiak",64
"24",303,11540,24,"Abigail Carter",63
"25",376,11349,24,"Julia Carpenter",63
"26",531,67378,24,"Alyson Shaw",63
"27",597,33337,24,"Anna Hinderaker",63
"28",1062,57334,24,"Jayme Perez",63
"29",30044,31987,24,"Jenna Heffner",63
"30",24,75074,30,"Lauren Tuiskula",62
"31",42,77339,30,"Elaine Walker",62
"32",238,46033,30,"Dayna Marchant",62
"33",531,62004,30,"Molly Riggs",62
"34",1179,23682,30,"Cheyenne Fletcher",62
"35",2798,24196,30,"Gillian Fortier",62
"36",11036,68195,30,"Alexa Silk",62
"37",20220,69519,30,"Emily Snow",62
"38",182,66770,38,"Lauren Secaras",61
"39",313,8896,38,"Vanessa Brown",61
"40",373,39679,38,"Kayla Kline",61
"41",401,76415,38,"Roxanne Vento",61
"42",424,44976,38,"Kailey Lyons",61
"43",795,13951,38,"Stephanie Cole",61
"44",1468,69722,38,"Shannon Sommer",61
"45",8688,81736,38,"Jamie Young",61
"46",259,69306,46,"Morgan Smith",60
"47",411,37292,46,"Amanda Jones",60
"48",755,49211,46,"Hannah Mehrle",60
"49",807,12596,46,"Maddy Chase",60
"50",1036,54431,46,"Molly O'connell",60
"51",1254,66132,46,"Jackie Schneider",60
"52",526,54511,52,"Katie O'gorman",59
"53",601,69810,52,"Julia Sortisio",59
"54",684,72484,52,"Delaney Sylvester",59
"55",733,61680,52,"Nicole Rice",59
"56",805,51559,52,"Haley Morelli",59
"57",805,61637,52,"Amy Ricci",59
"58",1111,37257,52,"Kate Jolliff rosado",59
"59",1112,51595,52,"Sabrina Moreno",59
"60",17094,48704,52,"Heather Mclean",59
"61",126,72670,61,"Sara Tallman",58
"62",137,81015,61,"Anna Woolery",58
"63",245,3731,61,"Alyssa Barlow",58
"64",259,26467,61,"Gianna Genello",58
"65",296,28447,61,"Courtney Grasz",58
"66",531,26012,61,"Megan Garner",58
"67",538,53624,61,"Aj Nichols",58
"68",542,67676,61,"Vada blue Sherrill",58
"69",597,45208,61,"Kylie Macziewski",58
"70",684,59723,61,"Jill Pulek",58
"71",795,3312,61,"Brittany Baldwin",58
"72",1036,82047,61,"Maddie Zazas",58
"73",1044,50233,61,"Jade Miller",58
"74",1062,76168,61,"Lindsey Vasquez",58
"75",1254,29489,61,"Becky Guinto",58
"76",300,5375,76,"Sam Berghoff",57
"77",335,54810,76,"Amanda Ogata",57
"78",364,41850,76,"Megan Larson",57
"79",401,59628,76,"Kiera Prusmack",57
"80",492,13661,76,"Taylor Clugston",57
"81",566,33615,76,"Kate Hodgkiss",57
"82",595,18176,76,"Kate Deming",57
"83",597,26518,76,"Jenna George",57
"84",789,16410,76,"Lexi Curt",57
"85",1133,8410,76,"Bri Brochu",57
"86",44,604,86,"Kaitlyn Aherron",56
"87",374,35030,86,"Kayla Hugate",56
"88",382,17863,86,"Brittany Deieso",56
"89",382,46137,86,"Alicia Marino",56
"90",443,47117,86,"Janae Matos",56
"91",542,77328,86,"Chandler Walker",56
"92",618,8069,86,"Alexa Bremer",56
"93",637,14889,86,"Lindsey Corbin",56
"94",673,43801,86,"Talia Loda",56
"95",759,9849,86,"Abby Burroughs",56
"96",789,52580,86,"Mackenzie Murphy",56
"97",805,12047,86,"Caitlin Catino",56
"98",14795,66119,86,"Molly Schnaubelt",56
"99",30037,2902,86,"Carly Bachna",56
"100",30041,76865,86,"Jennifer Vitarelli",56
