"","team_id","player_id","rank","player","h"
"1",622,14809,1,"Leanne Collins",73
"2",300,67502,2,"Jillian Runyon",72
"3",805,41757,3,"Mallory Klotz",71
"4",44,46185,4,"Jessica Long",70
"5",1062,45328,4,"Linzie Lewis",70
"6",745,64990,6,"Kiersten Richardson",69
"7",745,36497,6,"Cassetty Howerin",69
"8",372,75419,8,"Anna Strien",68
"9",542,60137,8,"Makenzie Pennell",68
"10",966,6172,8,"Jackie Bilotti",68
"11",296,31271,11,"Holly Haberkorn",67
"12",329,67874,11,"Emily Sabo",67
"13",372,56064,11,"Sara Nelson",67
"14",1112,12228,11,"Makayla Carver",67
"15",789,41125,15,"Jessica Kim",65
"16",24,55568,16,"Kyra Naftel",64
"17",44,31634,16,"Samantha Hall",64
"18",372,10321,16,"Ashley Burrows",64
"19",374,19678,16,"Skylar Dickens",64
"20",597,53745,16,"Amber Montero",64
"21",601,49894,16,"Katie Mazierski",64
"22",673,20952,16,"Kristen Drobiak",64
"23",673,27493,16,"Carianna Gasdia",64
"24",303,12079,24,"Abigail Carter",63
"25",376,11878,24,"Julia Carpenter",63
"26",531,70882,24,"Alyson Shaw",63
"27",597,34999,24,"Anna Hinderaker",63
"28",1062,60299,24,"Jayme Perez",63
"29",30044,33580,24,"Jenna Heffner",63
"30",24,78982,30,"Lauren Tuiskula",62
"31",42,81364,30,"Elaine Walker",62
"32",238,48393,30,"Dayna Marchant",62
"33",531,65215,30,"Molly Riggs",62
"34",1179,24842,30,"Cheyenne Fletcher",62
"35",2798,25382,30,"Gillian Fortier",62
"36",11036,71747,30,"Alexa Silk",62
"37",20220,73121,30,"Emily Snow",62
"38",182,70236,38,"Lauren Secaras",61
"39",313,9304,38,"Vanessa Brown",61
"40",373,41689,38,"Kayla Kline",61
"41",401,80394,38,"Roxanne Vento",61
"42",424,47274,38,"Kailey Lyons",61
"43",795,14594,38,"Stephanie Cole",61
"44",1468,73338,38,"Shannon Sommer",61
"45",8688,85966,38,"Jamie Young",61
"46",259,72897,46,"Morgan Smith",60
"47",411,39174,46,"Amanda Jones",60
"48",755,51751,46,"Hannah Mehrle",60
"49",807,13178,46,"Maddy Chase",60
"50",1036,57236,46,"Molly O'connell",60
"51",1254,69540,46,"Jackie Schneider",60
"52",526,57327,52,"Katie O'gorman",59
"53",601,73433,52,"Julia Sortisio",59
"54",684,76261,52,"Delaney Sylvester",59
"55",733,64875,52,"Nicole Rice",59
"56",805,64831,52,"Amy Ricci",59
"57",805,54207,52,"Haley Morelli",59
"58",1111,39137,52,"Kate Jolliff rosado",59
"59",1112,54245,52,"Sabrina Moreno",59
"60",17094,51210,52,"Heather Mclean",59
"61",126,76455,61,"Sara Tallman",58
"62",137,85216,61,"Anna Woolery",58
"63",245,3892,61,"Alyssa Barlow",58
"64",259,27776,61,"Gianna Genello",58
"65",296,29853,61,"Courtney Grasz",58
"66",531,27310,61,"Megan Garner",58
"67",538,56387,61,"Aj Nichols",58
"68",542,71193,61,"Vada blue Sherrill",58
"69",597,47525,61,"Kylie Macziewski",58
"70",684,62801,61,"Jill Pulek",58
"71",795,3454,61,"Brittany Baldwin",58
"72",1036,86288,61,"Maddie Zazas",58
"73",1044,52825,61,"Jade Miller",58
"74",1062,80134,61,"Lindsey Vasquez",58
"75",1254,30953,61,"Becky Guinto",58
"76",300,5623,76,"Sam Berghoff",57
"77",335,57643,76,"Amanda Ogata",57
"78",364,43994,76,"Megan Larson",57
"79",401,62699,76,"Kiera Prusmack",57
"80",492,14288,76,"Taylor Clugston",57
"81",566,35298,76,"Kate Hodgkiss",57
"82",595,19038,76,"Kate Deming",57
"83",597,27829,76,"Jenna George",57
"84",789,17170,76,"Lexi Curt",57
"85",1133,8796,76,"Bri Brochu",57
"86",44,628,86,"Kaitlyn Aherron",56
"87",374,36791,86,"Kayla Hugate",56
"88",382,18700,86,"Brittany Deieso",56
"89",382,48506,86,"Alicia Marino",56
"90",443,49531,86,"Janae Matos",56
"91",542,81353,86,"Chandler Walker",56
"92",618,8442,86,"Alexa Bremer",56
"93",637,15566,86,"Lindsey Corbin",56
"94",673,46025,86,"Talia Loda",56
"95",759,10304,86,"Abby Burroughs",56
"96",789,55279,86,"Mackenzie Murphy",56
"97",805,12609,86,"Caitlin Catino",56
"98",14795,69527,86,"Molly Schnaubelt",56
"99",30037,3029,86,"Carly Bachna",56
"100",30041,80861,86,"Jennifer Vitarelli",56
