"","team_id","player_id","rank","player","h"
"1",622,14624,1,"Leanne Collins",73
"2",300,66550,2,"Jillian Runyon",72
"3",805,41178,3,"Mallory Klotz",71
"4",44,45544,4,"Jessica Long",70
"5",1062,44695,4,"Linzie Lewis",70
"6",745,64074,6,"Kiersten Richardson",69
"7",745,35984,6,"Cassetty Howerin",69
"8",372,74369,8,"Anna Strien",68
"9",542,59289,8,"Makenzie Pennell",68
"10",966,6097,8,"Jackie Bilotti",68
"11",296,30825,11,"Holly Haberkorn",67
"12",329,66916,11,"Emily Sabo",67
"13",372,55272,11,"Sara Nelson",67
"14",1112,12066,11,"Makayla Carver",67
"15",789,40551,15,"Jessica Kim",65
"16",24,54779,16,"Kyra Naftel",64
"17",44,31181,16,"Samantha Hall",64
"18",372,10188,16,"Ashley Burrows",64
"19",374,19403,16,"Skylar Dickens",64
"20",597,52989,16,"Amber Montero",64
"21",601,49197,16,"Katie Mazierski",64
"22",673,20659,16,"Kristen Drobiak",64
"23",673,27093,16,"Carianna Gasdia",64
"24",303,11919,24,"Abigail Carter",63
"25",376,11719,24,"Julia Carpenter",63
"26",531,69878,24,"Alyson Shaw",63
"27",597,34508,24,"Anna Hinderaker",63
"28",1062,59448,24,"Jayme Perez",63
"29",30044,33104,24,"Jenna Heffner",63
"30",24,77879,30,"Lauren Tuiskula",62
"31",42,80216,30,"Elaine Walker",62
"32",238,47715,30,"Dayna Marchant",62
"33",531,64296,30,"Molly Riggs",62
"34",1179,24483,30,"Cheyenne Fletcher",62
"35",2798,25018,30,"Gillian Fortier",62
"36",11036,70737,30,"Alexa Silk",62
"37",20220,72098,30,"Emily Snow",62
"38",182,69238,38,"Lauren Secaras",61
"39",313,9194,38,"Vanessa Brown",61
"40",373,41112,38,"Kayla Kline",61
"41",401,79266,38,"Roxanne Vento",61
"42",424,46613,38,"Kailey Lyons",61
"43",795,14410,38,"Stephanie Cole",61
"44",1468,72312,38,"Shannon Sommer",61
"45",8688,84766,38,"Jamie Young",61
"46",259,71877,46,"Morgan Smith",60
"47",411,38621,46,"Amanda Jones",60
"48",755,51028,46,"Hannah Mehrle",60
"49",807,13008,46,"Maddy Chase",60
"50",1036,56427,46,"Molly O'connell",60
"51",1254,68559,46,"Jackie Schneider",60
"52",526,56515,52,"Katie O'gorman",59
"53",601,72406,52,"Julia Sortisio",59
"54",684,75196,52,"Delaney Sylvester",59
"55",733,63962,52,"Nicole Rice",59
"56",805,63918,52,"Amy Ricci",59
"57",805,53446,52,"Haley Morelli",59
"58",1111,38584,52,"Kate Jolliff rosado",59
"59",1112,53484,52,"Sabrina Moreno",59
"60",17094,50497,52,"Heather Mclean",59
"61",126,75388,61,"Sara Tallman",58
"62",137,84024,61,"Anna Woolery",58
"63",245,3847,61,"Alyssa Barlow",58
"64",259,27376,61,"Gianna Genello",58
"65",296,29426,61,"Courtney Grasz",58
"66",531,26910,61,"Megan Garner",58
"67",538,55590,61,"Aj Nichols",58
"68",542,70187,61,"Vada blue Sherrill",58
"69",597,46855,61,"Kylie Macziewski",58
"70",684,61921,61,"Jill Pulek",58
"71",795,3415,61,"Brittany Baldwin",58
"72",1036,85086,61,"Maddie Zazas",58
"73",1044,52083,61,"Jade Miller",58
"74",1062,79010,61,"Lindsey Vasquez",58
"75",1254,30512,61,"Becky Guinto",58
"76",300,5558,76,"Sam Berghoff",57
"77",335,56829,76,"Amanda Ogata",57
"78",364,43376,76,"Megan Larson",57
"79",401,61822,76,"Kiera Prusmack",57
"80",492,14104,76,"Taylor Clugston",57
"81",566,34804,76,"Kate Hodgkiss",57
"82",595,18777,76,"Kate Deming",57
"83",597,27428,76,"Jenna George",57
"84",789,16947,76,"Lexi Curt",57
"85",1133,8692,76,"Bri Brochu",57
"86",44,620,86,"Kaitlyn Aherron",56
"87",374,36269,86,"Kayla Hugate",56
"88",382,18450,86,"Brittany Deieso",56
"89",382,47826,86,"Alicia Marino",56
"90",443,48842,86,"Janae Matos",56
"91",542,80205,86,"Chandler Walker",56
"92",618,8340,86,"Alexa Bremer",56
"93",637,15373,86,"Lindsey Corbin",56
"94",673,45388,86,"Talia Loda",56
"95",759,10172,86,"Abby Burroughs",56
"96",789,54499,86,"Mackenzie Murphy",56
"97",805,12442,86,"Caitlin Catino",56
"98",14795,68546,86,"Molly Schnaubelt",56
"99",30037,2994,86,"Carly Bachna",56
"100",30041,79727,86,"Jennifer Vitarelli",56
