"","team_id","player_id","rank","player","h"
"1",622,14698,1,"Leanne Collins",73
"2",300,66949,2,"Jillian Runyon",72
"3",805,41428,3,"Mallory Klotz",71
"4",44,45819,4,"Jessica Long",70
"5",1062,44968,4,"Linzie Lewis",70
"6",745,36204,6,"Cassetty Howerin",69
"7",745,64456,6,"Kiersten Richardson",69
"8",372,74807,8,"Anna Strien",68
"9",542,59646,8,"Makenzie Pennell",68
"10",966,6129,8,"Jackie Bilotti",68
"11",296,31021,11,"Holly Haberkorn",67
"12",329,67319,11,"Emily Sabo",67
"13",372,55607,11,"Sara Nelson",67
"14",1112,12135,11,"Makayla Carver",67
"15",789,40798,15,"Jessica Kim",65
"16",24,55113,16,"Kyra Naftel",64
"17",44,31380,16,"Samantha Hall",64
"18",372,10246,16,"Ashley Burrows",64
"19",374,19523,16,"Skylar Dickens",64
"20",597,53312,16,"Amber Montero",64
"21",601,49494,16,"Katie Mazierski",64
"22",673,20784,16,"Kristen Drobiak",64
"23",673,27268,16,"Carianna Gasdia",64
"24",303,11988,24,"Abigail Carter",63
"25",376,11788,24,"Julia Carpenter",63
"26",531,70301,24,"Alyson Shaw",63
"27",597,34719,24,"Anna Hinderaker",63
"28",1062,59806,24,"Jayme Perez",63
"29",30044,33308,24,"Jenna Heffner",63
"30",24,78346,30,"Lauren Tuiskula",62
"31",42,80707,30,"Elaine Walker",62
"32",238,48002,30,"Dayna Marchant",62
"33",531,64680,30,"Molly Riggs",62
"34",1179,24638,30,"Cheyenne Fletcher",62
"35",2798,25177,30,"Gillian Fortier",62
"36",11036,71161,30,"Alexa Silk",62
"37",20220,72525,30,"Emily Snow",62
"38",182,69659,38,"Lauren Secaras",61
"39",313,9244,38,"Vanessa Brown",61
"40",373,41361,38,"Kayla Kline",61
"41",401,79747,38,"Roxanne Vento",61
"42",424,46894,38,"Kailey Lyons",61
"43",795,14483,38,"Stephanie Cole",61
"44",1468,72741,38,"Shannon Sommer",61
"45",8688,85287,38,"Jamie Young",61
"46",259,72303,46,"Morgan Smith",60
"47",411,38857,46,"Amanda Jones",60
"48",755,51336,46,"Hannah Mehrle",60
"49",807,13078,46,"Maddy Chase",60
"50",1036,56768,46,"Molly O'connell",60
"51",1254,68971,46,"Jackie Schneider",60
"52",526,56857,52,"Katie O'gorman",59
"53",601,72836,52,"Julia Sortisio",59
"54",684,75640,52,"Delaney Sylvester",59
"55",733,64343,52,"Nicole Rice",59
"56",805,53771,52,"Haley Morelli",59
"57",805,64299,52,"Amy Ricci",59
"58",1111,38820,52,"Kate Jolliff rosado",59
"59",1112,53809,52,"Sabrina Moreno",59
"60",17094,50803,52,"Heather Mclean",59
"61",126,75834,61,"Sara Tallman",58
"62",137,84539,61,"Anna Woolery",58
"63",245,3867,61,"Alyssa Barlow",58
"64",259,27551,61,"Gianna Genello",58
"65",296,29613,61,"Courtney Grasz",58
"66",531,27085,61,"Megan Garner",58
"67",538,55927,61,"Aj Nichols",58
"68",542,70611,61,"Vada blue Sherrill",58
"69",597,47138,61,"Kylie Macziewski",58
"70",684,62289,61,"Jill Pulek",58
"71",795,3433,61,"Brittany Baldwin",58
"72",1036,85608,61,"Maddie Zazas",58
"73",1044,52396,61,"Jade Miller",58
"74",1062,79488,61,"Lindsey Vasquez",58
"75",1254,30705,61,"Becky Guinto",58
"76",300,5586,76,"Sam Berghoff",57
"77",335,57172,76,"Amanda Ogata",57
"78",364,43641,76,"Megan Larson",57
"79",401,62189,76,"Kiera Prusmack",57
"80",492,14177,76,"Taylor Clugston",57
"81",566,35015,76,"Kate Hodgkiss",57
"82",595,18890,76,"Kate Deming",57
"83",597,27604,76,"Jenna George",57
"84",789,17038,76,"Lexi Curt",57
"85",1133,8738,76,"Bri Brochu",57
"86",44,627,86,"Kaitlyn Aherron",56
"87",374,36492,86,"Kayla Hugate",56
"88",382,18556,86,"Brittany Deieso",56
"89",382,48114,86,"Alicia Marino",56
"90",443,49136,86,"Janae Matos",56
"91",542,80696,86,"Chandler Walker",56
"92",618,8385,86,"Alexa Bremer",56
"93",637,15449,86,"Lindsey Corbin",56
"94",673,45662,86,"Talia Loda",56
"95",759,10230,86,"Abby Burroughs",56
"96",789,54832,86,"Mackenzie Murphy",56
"97",805,12511,86,"Caitlin Catino",56
"98",14795,68958,86,"Molly Schnaubelt",56
"99",30037,3012,86,"Carly Bachna",56
"100",30041,80211,86,"Jennifer Vitarelli",56
