"","team_id","player_id","rank","player","h"
"1",622,13489,1,"Leanne Collins",73
"2",300,61188,2,"Jillian Runyon",72
"3",805,37878,3,"Mallory Klotz",71
"4",44,41894,4,"Jessica Long",70
"5",1062,41104,4,"Linzie Lewis",70
"6",745,33135,6,"Cassetty Howerin",69
"7",745,58909,6,"Kiersten Richardson",69
"8",372,68356,8,"Anna Strien",68
"9",542,54512,8,"Makenzie Pennell",68
"10",966,5606,8,"Jackie Bilotti",68
"11",296,28395,11,"Holly Haberkorn",67
"12",329,61537,11,"Emily Sabo",67
"13",372,50821,11,"Sara Nelson",67
"14",1112,11135,11,"Makayla Carver",67
"15",789,37292,15,"Jessica Kim",65
"16",24,50369,16,"Kyra Naftel",64
"17",44,28714,16,"Samantha Hall",64
"18",372,9402,16,"Ashley Burrows",64
"19",374,17886,16,"Skylar Dickens",64
"20",597,48702,16,"Amber Montero",64
"21",601,45218,16,"Katie Mazierski",64
"22",673,19036,16,"Kristen Drobiak",64
"23",673,24965,16,"Carianna Gasdia",64
"24",303,10996,24,"Abigail Carter",63
"25",376,10812,24,"Julia Carpenter",63
"26",531,64250,24,"Alyson Shaw",63
"27",597,31777,24,"Anna Hinderaker",63
"28",1062,54655,24,"Jayme Perez",63
"29",30044,30488,24,"Jenna Heffner",63
"30",24,71560,30,"Lauren Tuiskula",62
"31",42,73704,30,"Elaine Walker",62
"32",238,43874,30,"Dayna Marchant",62
"33",531,59109,30,"Molly Riggs",62
"34",1179,22586,30,"Cheyenne Fletcher",62
"35",2798,23069,30,"Gillian Fortier",62
"36",11036,65027,30,"Alexa Silk",62
"37",20220,66287,30,"Emily Snow",62
"38",23121,41615,30,"Melissa Livermore",62
"39",182,63668,39,"Lauren Secaras",61
"40",313,8478,39,"Vanessa Brown",61
"41",373,37816,39,"Kayla Kline",61
"42",401,72826,39,"Roxanne Vento",61
"43",424,42865,39,"Kailey Lyons",61
"44",795,13290,39,"Stephanie Cole",61
"45",1468,66479,39,"Shannon Sommer",61
"46",8688,77904,39,"Jamie Young",61
"47",259,66083,47,"Morgan Smith",60
"48",411,35539,47,"Amanda Jones",60
"49",755,46901,47,"Hannah Mehrle",60
"50",807,12008,47,"Maddy Chase",60
"51",1036,51878,47,"Molly O'connell",60
"52",1254,63060,47,"Jackie Schneider",60
"53",526,51955,53,"Katie O'gorman",59
"54",601,66565,53,"Julia Sortisio",59
"55",684,69113,53,"Delaney Sylvester",59
"56",733,58801,53,"Nicole Rice",59
"57",805,49129,53,"Haley Morelli",59
"58",805,58761,53,"Amy Ricci",59
"59",1111,35506,53,"Kate Jolliff rosado",59
"60",1112,49161,53,"Sabrina Moreno",59
"61",17094,46418,53,"Heather Mclean",59
"62",126,69289,62,"Sara Tallman",58
"63",137,77218,62,"Anna Woolery",58
"64",245,3550,62,"Alyssa Barlow",58
"65",259,25222,62,"Gianna Genello",58
"66",296,27106,62,"Courtney Grasz",58
"67",531,24793,62,"Megan Garner",58
"68",538,51107,62,"Aj Nichols",58
"69",542,64534,62,"Vada blue Sherrill",58
"70",597,43083,62,"Kylie Macziewski",58
"71",684,56932,62,"Jill Pulek",58
"72",795,3153,62,"Brittany Baldwin",58
"73",1036,78202,62,"Maddie Zazas",58
"74",1044,47869,62,"Jade Miller",58
"75",1062,72589,62,"Lindsey Vasquez",58
"76",1254,28113,62,"Becky Guinto",58
"77",300,5112,77,"Sam Berghoff",57
"78",335,52244,77,"Amanda Ogata",57
"79",364,39896,77,"Megan Larson",57
"80",401,56843,77,"Kiera Prusmack",57
"81",492,13017,77,"Taylor Clugston",57
"82",566,32043,77,"Kate Hodgkiss",57
"83",595,17307,77,"Kate Deming",57
"84",597,25271,77,"Jenna George",57
"85",789,15643,77,"Lexi Curt",57
"86",1133,8014,77,"Bri Brochu",57
"87",44,574,87,"Kaitlyn Aherron",56
"88",374,33394,87,"Kayla Hugate",56
"89",382,43973,87,"Alicia Marino",56
"90",382,17013,87,"Brittany Deieso",56
"91",443,44893,87,"Janae Matos",56
"92",542,73693,87,"Chandler Walker",56
"93",618,7688,87,"Alexa Bremer",56
"94",637,14187,87,"Lindsey Corbin",56
"95",673,41751,87,"Talia Loda",56
"96",759,9387,87,"Abby Burroughs",56
"97",789,50106,87,"Mackenzie Murphy",56
"98",805,11483,87,"Caitlin Catino",56
"99",14795,63049,87,"Molly Schnaubelt",56
"100",23121,55979,87,"Stefanie Polderman",56
"101",30037,2757,87,"Carly Bachna",56
"102",30041,73252,87,"Jennifer Vitarelli",56
