"","team_id","player_id","rank","player","h"
"1",622,13323,1,"Leanne Collins",73
"2",300,60373,2,"Jillian Runyon",72
"3",805,37392,3,"Mallory Klotz",71
"4",44,41349,4,"Jessica Long",70
"5",1062,40565,4,"Linzie Lewis",70
"6",745,32698,6,"Cassetty Howerin",69
"7",745,58124,6,"Kiersten Richardson",69
"8",372,67437,8,"Anna Strien",68
"9",542,53786,8,"Makenzie Pennell",68
"10",966,5538,8,"Jackie Bilotti",68
"11",296,28030,11,"Holly Haberkorn",67
"12",329,60715,11,"Emily Sabo",67
"13",372,50152,11,"Sara Nelson",67
"14",1112,11000,11,"Makayla Carver",67
"15",789,36812,15,"Jessica Kim",65
"16",24,49708,16,"Kyra Naftel",64
"17",44,28342,16,"Samantha Hall",64
"18",372,9294,16,"Ashley Burrows",64
"19",374,17654,16,"Skylar Dickens",64
"20",597,48060,16,"Amber Montero",64
"21",601,44628,16,"Katie Mazierski",64
"22",673,18790,16,"Kristen Drobiak",64
"23",673,24649,16,"Carianna Gasdia",64
"24",303,10863,24,"Abigail Carter",63
"25",376,10682,24,"Julia Carpenter",63
"26",531,63384,24,"Alyson Shaw",63
"27",597,31359,24,"Anna Hinderaker",63
"28",1062,53926,24,"Jayme Perez",63
"29",30044,30087,24,"Jenna Heffner",63
"30",24,70600,30,"Lauren Tuiskula",62
"31",42,72717,30,"Elaine Walker",62
"32",238,43295,30,"Dayna Marchant",62
"33",531,58323,30,"Molly Riggs",62
"34",1179,22294,30,"Cheyenne Fletcher",62
"35",2798,22774,30,"Gillian Fortier",62
"36",11036,64152,30,"Alexa Silk",62
"37",20220,65401,30,"Emily Snow",62
"38",23121,41072,30,"Melissa Livermore",62
"39",182,62813,39,"Lauren Secaras",61
"40",313,8378,39,"Vanessa Brown",61
"41",373,37331,39,"Kayla Kline",61
"42",401,71849,39,"Roxanne Vento",61
"43",424,42307,39,"Kailey Lyons",61
"44",795,13127,39,"Stephanie Cole",61
"45",1468,65590,39,"Shannon Sommer",61
"46",8688,76855,39,"Jamie Young",61
"47",259,65200,47,"Morgan Smith",60
"48",411,35077,47,"Amanda Jones",60
"49",755,46278,47,"Hannah Mehrle",60
"50",807,11863,47,"Maddy Chase",60
"51",1036,51200,47,"Molly O'connell",60
"52",1254,62217,47,"Jackie Schneider",60
"53",526,51275,53,"Katie O'gorman",59
"54",601,65674,53,"Julia Sortisio",59
"55",684,68183,53,"Delaney Sylvester",59
"56",733,58017,53,"Nicole Rice",59
"57",805,48485,53,"Haley Morelli",59
"58",805,57977,53,"Amy Ricci",59
"59",1111,35046,53,"Kate Jolliff rosado",59
"60",1112,48517,53,"Sabrina Moreno",59
"61",17094,45802,53,"Heather Mclean",59
"62",126,68356,62,"Sara Tallman",58
"63",137,76178,62,"Anna Woolery",58
"64",245,3509,62,"Alyssa Barlow",58
"65",259,24901,62,"Gianna Genello",58
"66",296,26757,62,"Courtney Grasz",58
"67",531,24478,62,"Megan Garner",58
"68",538,50434,62,"Aj Nichols",58
"69",542,63667,62,"Vada blue Sherrill",58
"70",597,42522,62,"Kylie Macziewski",58
"71",684,56175,62,"Jill Pulek",58
"72",795,3113,62,"Brittany Baldwin",58
"73",1036,77151,62,"Maddie Zazas",58
"74",1044,47236,62,"Jade Miller",58
"75",1062,71615,62,"Lindsey Vasquez",58
"76",1254,27750,62,"Becky Guinto",58
"77",300,5047,77,"Sam Berghoff",57
"78",335,51559,77,"Amanda Ogata",57
"79",364,39376,77,"Megan Larson",57
"80",401,56086,77,"Kiera Prusmack",57
"81",492,12856,77,"Taylor Clugston",57
"82",566,31622,77,"Kate Hodgkiss",57
"83",595,17087,77,"Kate Deming",57
"84",597,24950,77,"Jenna George",57
"85",789,15450,77,"Lexi Curt",57
"86",1133,7917,77,"Bri Brochu",57
"87",44,571,87,"Kaitlyn Aherron",56
"88",374,32953,87,"Kayla Hugate",56
"89",382,43392,87,"Alicia Marino",56
"90",382,16799,87,"Brittany Deieso",56
"91",443,44304,87,"Janae Matos",56
"92",542,72706,87,"Chandler Walker",56
"93",618,7596,87,"Alexa Bremer",56
"94",637,14010,87,"Lindsey Corbin",56
"95",673,41207,87,"Talia Loda",56
"96",759,9279,87,"Abby Burroughs",56
"97",789,49451,87,"Mackenzie Murphy",56
"98",805,11342,87,"Caitlin Catino",56
"99",14795,62206,87,"Molly Schnaubelt",56
"100",23121,55229,87,"Stefanie Polderman",56
"101",30037,2723,87,"Carly Bachna",56
"102",30041,72271,87,"Jennifer Vitarelli",56
