"","team_id","player_id","rank","player","h"
"1",622,14654,1,"Leanne Collins",73
"2",300,66702,2,"Jillian Runyon",72
"3",805,41281,3,"Mallory Klotz",71
"4",44,45654,4,"Jessica Long",70
"5",1062,44804,4,"Linzie Lewis",70
"6",745,64222,6,"Kiersten Richardson",69
"7",745,36077,6,"Cassetty Howerin",69
"8",372,74536,8,"Anna Strien",68
"9",542,59425,8,"Makenzie Pennell",68
"10",966,6110,8,"Jackie Bilotti",68
"11",296,30910,11,"Holly Haberkorn",67
"12",329,67069,11,"Emily Sabo",67
"13",372,55399,11,"Sara Nelson",67
"14",1112,12093,11,"Makayla Carver",67
"15",789,40654,15,"Jessica Kim",65
"16",24,54905,16,"Kyra Naftel",64
"17",44,31267,16,"Samantha Hall",64
"18",372,10211,16,"Ashley Burrows",64
"19",374,19456,16,"Skylar Dickens",64
"20",597,53111,16,"Amber Montero",64
"21",601,49312,16,"Katie Mazierski",64
"22",673,27169,16,"Carianna Gasdia",64
"23",673,20714,16,"Kristen Drobiak",64
"24",303,11946,24,"Abigail Carter",63
"25",376,11746,24,"Julia Carpenter",63
"26",531,70040,24,"Alyson Shaw",63
"27",597,34598,24,"Anna Hinderaker",63
"28",1062,59584,24,"Jayme Perez",63
"29",30044,33191,24,"Jenna Heffner",63
"30",24,78055,30,"Lauren Tuiskula",62
"31",42,80398,30,"Elaine Walker",62
"32",238,47829,30,"Dayna Marchant",62
"33",531,64446,30,"Molly Riggs",62
"34",1179,24550,30,"Cheyenne Fletcher",62
"35",2798,25087,30,"Gillian Fortier",62
"36",11036,70899,30,"Alexa Silk",62
"37",20220,72260,30,"Emily Snow",62
"38",182,69399,38,"Lauren Secaras",61
"39",313,9216,38,"Vanessa Brown",61
"40",373,41215,38,"Kayla Kline",61
"41",401,79446,38,"Roxanne Vento",61
"42",424,46725,38,"Kailey Lyons",61
"43",795,14440,38,"Stephanie Cole",61
"44",1468,72476,38,"Shannon Sommer",61
"45",8688,84963,38,"Jamie Young",61
"46",259,72039,46,"Morgan Smith",60
"47",411,38721,46,"Amanda Jones",60
"48",755,51147,46,"Hannah Mehrle",60
"49",807,13035,46,"Maddy Chase",60
"50",1036,56558,46,"Molly O'connell",60
"51",1254,68715,46,"Jackie Schneider",60
"52",526,56646,52,"Katie O'gorman",59
"53",601,72570,52,"Julia Sortisio",59
"54",684,75365,52,"Delaney Sylvester",59
"55",733,64110,52,"Nicole Rice",59
"56",805,64066,52,"Amy Ricci",59
"57",805,53568,52,"Haley Morelli",59
"58",1111,38684,52,"Kate Jolliff rosado",59
"59",1112,53606,52,"Sabrina Moreno",59
"60",17094,50616,52,"Heather Mclean",59
"61",126,75558,61,"Sara Tallman",58
"62",137,84218,61,"Anna Woolery",58
"63",245,3856,61,"Alyssa Barlow",58
"64",259,27452,61,"Gianna Genello",58
"65",296,29509,61,"Courtney Grasz",58
"66",531,26986,61,"Megan Garner",58
"67",538,55719,61,"Aj Nichols",58
"68",542,70349,61,"Vada blue Sherrill",58
"69",597,46968,61,"Kylie Macziewski",58
"70",684,62061,61,"Jill Pulek",58
"71",795,3423,61,"Brittany Baldwin",58
"72",1036,85283,61,"Maddie Zazas",58
"73",1044,52203,61,"Jade Miller",58
"74",1062,79188,61,"Lindsey Vasquez",58
"75",1254,30597,61,"Becky Guinto",58
"76",300,5570,76,"Sam Berghoff",57
"77",335,56960,76,"Amanda Ogata",57
"78",364,43483,76,"Megan Larson",57
"79",401,61961,76,"Kiera Prusmack",57
"80",492,14134,76,"Taylor Clugston",57
"81",566,34894,76,"Kate Hodgkiss",57
"82",595,18827,76,"Kate Deming",57
"83",597,27505,76,"Jenna George",57
"84",789,16986,76,"Lexi Curt",57
"85",1133,8712,76,"Bri Brochu",57
"86",44,623,86,"Kaitlyn Aherron",56
"87",374,36364,86,"Kayla Hugate",56
"88",382,47940,86,"Alicia Marino",56
"89",382,18496,86,"Brittany Deieso",56
"90",443,48957,86,"Janae Matos",56
"91",542,80387,86,"Chandler Walker",56
"92",618,8359,86,"Alexa Bremer",56
"93",637,15404,86,"Lindsey Corbin",56
"94",673,45497,86,"Talia Loda",56
"95",759,10195,86,"Abby Burroughs",56
"96",789,54625,86,"Mackenzie Murphy",56
"97",805,12469,86,"Caitlin Catino",56
"98",14795,68702,86,"Molly Schnaubelt",56
"99",30037,3002,86,"Carly Bachna",56
"100",30041,79908,86,"Jennifer Vitarelli",56
