"","team_id","player_id","rank","player","h"
"1",622,13510,1,"Leanne Collins",73
"2",300,61252,2,"Jillian Runyon",72
"3",805,37921,3,"Mallory Klotz",71
"4",44,41938,4,"Jessica Long",70
"5",1062,41148,4,"Linzie Lewis",70
"6",745,58971,6,"Kiersten Richardson",69
"7",745,33172,6,"Cassetty Howerin",69
"8",372,68422,8,"Anna Strien",68
"9",542,54570,8,"Makenzie Pennell",68
"10",966,5613,8,"Jackie Bilotti",68
"11",296,28430,11,"Holly Haberkorn",67
"12",329,61601,11,"Emily Sabo",67
"13",372,50872,11,"Sara Nelson",67
"14",1112,11150,11,"Makayla Carver",67
"15",789,37335,15,"Jessica Kim",65
"16",24,50420,16,"Kyra Naftel",64
"17",44,28749,16,"Samantha Hall",64
"18",372,9416,16,"Ashley Burrows",64
"19",374,17911,16,"Skylar Dickens",64
"20",597,48752,16,"Amber Montero",64
"21",601,45266,16,"Katie Mazierski",64
"22",673,19062,16,"Kristen Drobiak",64
"23",673,24998,16,"Carianna Gasdia",64
"24",303,11011,24,"Abigail Carter",63
"25",376,10827,24,"Julia Carpenter",63
"26",531,64315,24,"Alyson Shaw",63
"27",597,31813,24,"Anna Hinderaker",63
"28",1062,54713,24,"Jayme Perez",63
"29",30044,30523,24,"Jenna Heffner",63
"30",24,71629,30,"Lauren Tuiskula",62
"31",42,73774,30,"Elaine Walker",62
"32",238,43920,30,"Dayna Marchant",62
"33",531,59172,30,"Molly Riggs",62
"34",1179,22615,30,"Cheyenne Fletcher",62
"35",2798,23098,30,"Gillian Fortier",62
"36",11036,65092,30,"Alexa Silk",62
"37",20220,66353,30,"Emily Snow",62
"38",23121,41659,30,"Melissa Livermore",62
"39",182,63733,39,"Lauren Secaras",61
"40",313,8490,39,"Vanessa Brown",61
"41",373,37859,39,"Kayla Kline",61
"42",401,72896,39,"Roxanne Vento",61
"43",424,42910,39,"Kailey Lyons",61
"44",795,13311,39,"Stephanie Cole",61
"45",1468,66545,39,"Shannon Sommer",61
"46",8688,77977,39,"Jamie Young",61
"47",259,66149,47,"Morgan Smith",60
"48",411,35579,47,"Amanda Jones",60
"49",755,46950,47,"Hannah Mehrle",60
"50",807,12027,47,"Maddy Chase",60
"51",1036,51930,47,"Molly O'connell",60
"52",1254,63125,47,"Jackie Schneider",60
"53",526,52007,53,"Katie O'gorman",59
"54",601,66631,53,"Julia Sortisio",59
"55",684,69180,53,"Delaney Sylvester",59
"56",733,58863,53,"Nicole Rice",59
"57",805,49179,53,"Haley Morelli",59
"58",805,58823,53,"Amy Ricci",59
"59",1111,35546,53,"Kate Jolliff rosado",59
"60",1112,49212,53,"Sabrina Moreno",59
"61",17094,46467,53,"Heather Mclean",59
"62",126,69356,62,"Sara Tallman",58
"63",137,77289,62,"Anna Woolery",58
"64",245,3553,62,"Alyssa Barlow",58
"65",259,25256,62,"Gianna Genello",58
"66",296,27140,62,"Courtney Grasz",58
"67",531,24826,62,"Megan Garner",58
"68",538,51158,62,"Aj Nichols",58
"69",542,64599,62,"Vada blue Sherrill",58
"70",597,43128,62,"Kylie Macziewski",58
"71",684,56993,62,"Jill Pulek",58
"72",795,3156,62,"Brittany Baldwin",58
"73",1036,78275,62,"Maddie Zazas",58
"74",1044,47918,62,"Jade Miller",58
"75",1062,72658,62,"Lindsey Vasquez",58
"76",1254,28148,62,"Becky Guinto",58
"77",300,5117,77,"Sam Berghoff",57
"78",335,52297,77,"Amanda Ogata",57
"79",364,39938,77,"Megan Larson",57
"80",401,56904,77,"Kiera Prusmack",57
"81",492,13037,77,"Taylor Clugston",57
"82",566,32079,77,"Kate Hodgkiss",57
"83",595,17332,77,"Kate Deming",57
"84",597,25305,77,"Jenna George",57
"85",789,15666,77,"Lexi Curt",57
"86",1133,8025,77,"Bri Brochu",57
"87",44,574,87,"Kaitlyn Aherron",56
"88",374,33431,87,"Kayla Hugate",56
"89",382,17037,87,"Brittany Deieso",56
"90",382,44019,87,"Alicia Marino",56
"91",443,44941,87,"Janae Matos",56
"92",542,73763,87,"Chandler Walker",56
"93",618,7699,87,"Alexa Bremer",56
"94",637,14209,87,"Lindsey Corbin",56
"95",673,41795,87,"Talia Loda",56
"96",759,9401,87,"Abby Burroughs",56
"97",789,50157,87,"Mackenzie Murphy",56
"98",805,11501,87,"Caitlin Catino",56
"99",14795,63114,87,"Molly Schnaubelt",56
"100",23121,56038,87,"Stefanie Polderman",56
"101",30037,2759,87,"Carly Bachna",56
"102",30041,73322,87,"Jennifer Vitarelli",56
