"","team_id","player_id","rank","player","h"
"1",622,12965,1,"Leanne Collins",73
"2",300,58821,2,"Jillian Runyon",72
"3",805,36425,3,"Mallory Klotz",71
"4",44,40282,4,"Jessica Long",70
"5",1062,39519,4,"Linzie Lewis",70
"6",745,31836,6,"Cassetty Howerin",69
"7",745,56625,6,"Kiersten Richardson",69
"8",372,65725,8,"Anna Strien",68
"9",542,52410,8,"Makenzie Pennell",68
"10",966,5385,8,"Jackie Bilotti",68
"11",296,27284,11,"Holly Haberkorn",67
"12",329,59155,11,"Emily Sabo",67
"13",372,48873,11,"Sara Nelson",67
"14",1112,10700,11,"Makayla Carver",67
"15",789,35854,15,"Jessica Kim",65
"16",24,48432,16,"Kyra Naftel",64
"17",44,27582,16,"Samantha Hall",64
"18",372,9048,16,"Ashley Burrows",64
"19",374,17161,16,"Skylar Dickens",64
"20",597,46828,16,"Amber Montero",64
"21",601,43478,16,"Katie Mazierski",64
"22",673,18271,16,"Kristen Drobiak",64
"23",673,23973,16,"Carianna Gasdia",64
"24",303,10567,24,"Abigail Carter",63
"25",376,10390,24,"Julia Carpenter",63
"26",531,61769,24,"Alyson Shaw",63
"27",597,30524,24,"Anna Hinderaker",63
"28",1062,52548,24,"Jayme Perez",63
"29",30044,29284,24,"Jenna Heffner",63
"30",24,68812,30,"Lauren Tuiskula",62
"31",42,70868,30,"Elaine Walker",62
"32",238,42180,30,"Dayna Marchant",62
"33",531,56819,30,"Molly Riggs",62
"34",1179,21675,30,"Cheyenne Fletcher",62
"35",2798,22140,30,"Gillian Fortier",62
"36",11036,62519,30,"Alexa Silk",62
"37",20220,63746,30,"Emily Snow",62
"38",23121,40008,30,"Melissa Livermore",62
"39",182,61209,39,"Lauren Secaras",61
"40",313,8149,39,"Vanessa Brown",61
"41",373,36364,39,"Kayla Kline",61
"42",401,70033,39,"Roxanne Vento",61
"43",424,41221,39,"Kailey Lyons",61
"44",795,12772,39,"Stephanie Cole",61
"45",1468,63932,39,"Shannon Sommer",61
"46",8688,74923,39,"Jamie Young",61
"47",259,63547,47,"Morgan Smith",60
"48",411,34161,47,"Amanda Jones",60
"49",755,45090,47,"Hannah Mehrle",60
"50",807,11539,47,"Maddy Chase",60
"51",1036,49900,47,"Molly O'connell",60
"52",1254,60629,47,"Jackie Schneider",60
"53",526,49970,53,"Katie O'gorman",59
"54",601,64014,53,"Julia Sortisio",59
"55",684,66449,53,"Delaney Sylvester",59
"56",733,56519,53,"Nicole Rice",59
"57",805,56479,53,"Amy Ricci",59
"58",805,47242,53,"Haley Morelli",59
"59",1111,34130,53,"Kate Jolliff rosado",59
"60",1112,47274,53,"Sabrina Moreno",59
"61",17094,44624,53,"Heather Mclean",59
"62",126,66619,62,"Sara Tallman",58
"63",137,74266,62,"Anna Woolery",58
"64",245,3412,62,"Alyssa Barlow",58
"65",259,24220,62,"Gianna Genello",58
"66",296,26035,62,"Courtney Grasz",58
"67",531,23804,62,"Megan Garner",58
"68",538,49152,62,"Aj Nichols",58
"69",542,62043,62,"Vada blue Sherrill",58
"70",597,41431,62,"Kylie Macziewski",58
"71",684,54737,62,"Jill Pulek",58
"72",795,3031,62,"Brittany Baldwin",58
"73",1036,75211,62,"Maddie Zazas",58
"74",1044,46024,62,"Jade Miller",58
"75",1062,69805,62,"Lindsey Vasquez",58
"76",1254,27010,62,"Becky Guinto",58
"77",300,4902,77,"Sam Berghoff",57
"78",335,50252,77,"Amanda Ogata",57
"79",364,38358,77,"Megan Larson",57
"80",401,54650,77,"Kiera Prusmack",57
"81",492,12509,77,"Taylor Clugston",57
"82",566,30782,77,"Kate Hodgkiss",57
"83",595,16612,77,"Kate Deming",57
"84",597,24269,77,"Jenna George",57
"85",789,15029,77,"Lexi Curt",57
"86",1133,7700,77,"Bri Brochu",57
"87",44,562,87,"Kaitlyn Aherron",56
"88",374,32084,87,"Kayla Hugate",56
"89",382,16336,87,"Brittany Deieso",56
"90",382,42273,87,"Alicia Marino",56
"91",443,43166,87,"Janae Matos",56
"92",542,70857,87,"Chandler Walker",56
"93",618,7394,87,"Alexa Bremer",56
"94",637,13632,87,"Lindsey Corbin",56
"95",673,40142,87,"Talia Loda",56
"96",759,9033,87,"Abby Burroughs",56
"97",789,48180,87,"Mackenzie Murphy",56
"98",805,11035,87,"Caitlin Catino",56
"99",14795,60618,87,"Molly Schnaubelt",56
"100",23121,53811,87,"Stefanie Polderman",56
"101",30037,2653,87,"Carly Bachna",56
"102",30041,70440,87,"Jennifer Vitarelli",56
