"","team_id","player_id","rank","player","h"
"1",622,14791,1,"Leanne Collins",73
"2",300,67410,2,"Jillian Runyon",72
"3",805,41699,3,"Mallory Klotz",71
"4",44,46120,4,"Jessica Long",70
"5",1062,45263,4,"Linzie Lewis",70
"6",745,36445,6,"Cassetty Howerin",69
"7",745,64901,6,"Kiersten Richardson",69
"8",372,75321,8,"Anna Strien",68
"9",542,60054,8,"Makenzie Pennell",68
"10",966,6166,8,"Jackie Bilotti",68
"11",296,31227,11,"Holly Haberkorn",67
"12",329,67782,11,"Emily Sabo",67
"13",372,55982,11,"Sara Nelson",67
"14",1112,12212,11,"Makayla Carver",67
"15",789,41067,15,"Jessica Kim",65
"16",24,55487,16,"Kyra Naftel",64
"17",44,31590,16,"Samantha Hall",64
"18",372,10308,16,"Ashley Burrows",64
"19",374,19651,16,"Skylar Dickens",64
"20",597,53667,16,"Amber Montero",64
"21",601,49823,16,"Katie Mazierski",64
"22",673,27455,16,"Carianna Gasdia",64
"23",673,20923,16,"Kristen Drobiak",64
"24",303,12063,24,"Abigail Carter",63
"25",376,11863,24,"Julia Carpenter",63
"26",531,70787,24,"Alyson Shaw",63
"27",597,34950,24,"Anna Hinderaker",63
"28",1062,60216,24,"Jayme Perez",63
"29",30044,33532,24,"Jenna Heffner",63
"30",24,78878,30,"Lauren Tuiskula",62
"31",42,81260,30,"Elaine Walker",62
"32",238,48325,30,"Dayna Marchant",62
"33",531,65125,30,"Molly Riggs",62
"34",1179,24805,30,"Cheyenne Fletcher",62
"35",2798,25345,30,"Gillian Fortier",62
"36",11036,71652,30,"Alexa Silk",62
"37",20220,73024,30,"Emily Snow",62
"38",182,70142,38,"Lauren Secaras",61
"39",313,9294,38,"Vanessa Brown",61
"40",373,41631,38,"Kayla Kline",61
"41",401,80290,38,"Roxanne Vento",61
"42",424,47207,38,"Kailey Lyons",61
"43",795,14576,38,"Stephanie Cole",61
"44",1468,73241,38,"Shannon Sommer",61
"45",8688,85856,38,"Jamie Young",61
"46",259,72800,46,"Morgan Smith",60
"47",411,39119,46,"Amanda Jones",60
"48",755,51676,46,"Hannah Mehrle",60
"49",807,13162,46,"Maddy Chase",60
"50",1036,57154,46,"Molly O'connell",60
"51",1254,69446,46,"Jackie Schneider",60
"52",526,57245,52,"Katie O'gorman",59
"53",601,73336,52,"Julia Sortisio",59
"54",684,76162,52,"Delaney Sylvester",59
"55",733,64786,52,"Nicole Rice",59
"56",805,64742,52,"Amy Ricci",59
"57",805,54128,52,"Haley Morelli",59
"58",1111,39082,52,"Kate Jolliff rosado",59
"59",1112,54166,52,"Sabrina Moreno",59
"60",17094,51136,52,"Heather Mclean",59
"61",126,76356,61,"Sara Tallman",58
"62",137,85106,61,"Anna Woolery",58
"63",245,3887,61,"Alyssa Barlow",58
"64",259,27738,61,"Gianna Genello",58
"65",296,29812,61,"Courtney Grasz",58
"66",531,27272,61,"Megan Garner",58
"67",538,56305,61,"Aj Nichols",58
"68",542,71098,61,"Vada blue Sherrill",58
"69",597,47458,61,"Kylie Macziewski",58
"70",684,62715,61,"Jill Pulek",58
"71",795,3449,61,"Brittany Baldwin",58
"72",1036,86178,61,"Maddie Zazas",58
"73",1044,52747,61,"Jade Miller",58
"74",1062,80030,61,"Lindsey Vasquez",58
"75",1254,30910,61,"Becky Guinto",58
"76",300,5618,76,"Sam Berghoff",57
"77",335,57561,76,"Amanda Ogata",57
"78",364,43930,76,"Megan Larson",57
"79",401,62613,76,"Kiera Prusmack",57
"80",492,14270,76,"Taylor Clugston",57
"81",566,35249,76,"Kate Hodgkiss",57
"82",595,19011,76,"Kate Deming",57
"83",597,27791,76,"Jenna George",57
"84",789,17149,76,"Lexi Curt",57
"85",1133,8786,76,"Bri Brochu",57
"86",44,628,86,"Kaitlyn Aherron",56
"87",374,36738,86,"Kayla Hugate",56
"88",382,18674,86,"Brittany Deieso",56
"89",382,48438,86,"Alicia Marino",56
"90",443,49463,86,"Janae Matos",56
"91",542,81249,86,"Chandler Walker",56
"92",618,8433,86,"Alexa Bremer",56
"93",637,15546,86,"Lindsey Corbin",56
"94",673,45960,86,"Talia Loda",56
"95",759,10292,86,"Abby Burroughs",56
"96",789,55199,86,"Mackenzie Murphy",56
"97",805,12593,86,"Caitlin Catino",56
"98",14795,69433,86,"Molly Schnaubelt",56
"99",30037,3026,86,"Carly Bachna",56
"100",30041,80757,86,"Jennifer Vitarelli",56
