"","team_id","player_id","rank","player","h"
"1",622,14776,1,"Leanne Collins",73
"2",300,67320,2,"Jillian Runyon",72
"3",805,41649,3,"Mallory Klotz",71
"4",44,46065,4,"Jessica Long",70
"5",1062,45209,4,"Linzie Lewis",70
"6",745,64814,6,"Kiersten Richardson",69
"7",745,36399,6,"Cassetty Howerin",69
"8",372,75218,8,"Anna Strien",68
"9",542,59980,8,"Makenzie Pennell",68
"10",966,6161,8,"Jackie Bilotti",68
"11",296,31187,11,"Holly Haberkorn",67
"12",329,67691,11,"Emily Sabo",67
"13",372,55918,11,"Sara Nelson",67
"14",1112,12198,11,"Makayla Carver",67
"15",789,41017,15,"Jessica Kim",65
"16",24,55423,16,"Kyra Naftel",64
"17",44,31550,16,"Samantha Hall",64
"18",372,10296,16,"Ashley Burrows",64
"19",374,19628,16,"Skylar Dickens",64
"20",597,53604,16,"Amber Montero",64
"21",601,49764,16,"Katie Mazierski",64
"22",673,20898,16,"Kristen Drobiak",64
"23",673,27418,16,"Carianna Gasdia",64
"24",303,12049,24,"Abigail Carter",63
"25",376,11849,24,"Julia Carpenter",63
"26",531,70690,24,"Alyson Shaw",63
"27",597,34907,24,"Anna Hinderaker",63
"28",1062,60141,24,"Jayme Perez",63
"29",30044,33490,24,"Jenna Heffner",63
"30",24,78771,30,"Lauren Tuiskula",62
"31",42,81151,30,"Elaine Walker",62
"32",238,48266,30,"Dayna Marchant",62
"33",531,65038,30,"Molly Riggs",62
"34",1179,24773,30,"Cheyenne Fletcher",62
"35",2798,25313,30,"Gillian Fortier",62
"36",11036,71555,30,"Alexa Silk",62
"37",20220,72924,30,"Emily Snow",62
"38",182,70045,38,"Lauren Secaras",61
"39",313,9285,38,"Vanessa Brown",61
"40",373,41581,38,"Kayla Kline",61
"41",401,80183,38,"Roxanne Vento",61
"42",424,47151,38,"Kailey Lyons",61
"43",795,14561,38,"Stephanie Cole",61
"44",1468,73140,38,"Shannon Sommer",61
"45",8688,85743,38,"Jamie Young",61
"46",259,72701,46,"Morgan Smith",60
"47",411,39070,46,"Amanda Jones",60
"48",755,51617,46,"Hannah Mehrle",60
"49",807,13147,46,"Maddy Chase",60
"50",1036,57086,46,"Molly O'connell",60
"51",1254,69352,46,"Jackie Schneider",60
"52",526,57175,52,"Katie O'gorman",59
"53",601,73235,52,"Julia Sortisio",59
"54",684,76059,52,"Delaney Sylvester",59
"55",733,64700,52,"Nicole Rice",59
"56",805,64656,52,"Amy Ricci",59
"57",805,54065,52,"Haley Morelli",59
"58",1111,39033,52,"Kate Jolliff rosado",59
"59",1112,54103,52,"Sabrina Moreno",59
"60",17094,51077,52,"Heather Mclean",59
"61",126,76253,61,"Sara Tallman",58
"62",137,84994,61,"Anna Woolery",58
"63",245,3883,61,"Alyssa Barlow",58
"64",259,27701,61,"Gianna Genello",58
"65",296,29772,61,"Courtney Grasz",58
"66",531,27235,61,"Megan Garner",58
"67",538,56240,61,"Aj Nichols",58
"68",542,71001,61,"Vada blue Sherrill",58
"69",597,47399,61,"Kylie Macziewski",58
"70",684,62634,61,"Jill Pulek",58
"71",795,3447,61,"Brittany Baldwin",58
"72",1036,86064,61,"Maddie Zazas",58
"73",1044,52685,61,"Jade Miller",58
"74",1062,79923,61,"Lindsey Vasquez",58
"75",1254,30870,61,"Becky Guinto",58
"76",300,5613,76,"Sam Berghoff",57
"77",335,57491,76,"Amanda Ogata",57
"78",364,43877,76,"Megan Larson",57
"79",401,62532,76,"Kiera Prusmack",57
"80",492,14255,76,"Taylor Clugston",57
"81",566,35206,76,"Kate Hodgkiss",57
"82",595,18989,76,"Kate Deming",57
"83",597,27754,76,"Jenna George",57
"84",789,17132,76,"Lexi Curt",57
"85",1133,8778,76,"Bri Brochu",57
"86",44,628,86,"Kaitlyn Aherron",56
"87",374,36691,86,"Kayla Hugate",56
"88",382,18654,86,"Brittany Deieso",56
"89",382,48379,86,"Alicia Marino",56
"90",443,49404,86,"Janae Matos",56
"91",542,81140,86,"Chandler Walker",56
"92",618,8425,86,"Alexa Bremer",56
"93",637,15530,86,"Lindsey Corbin",56
"94",673,45905,86,"Talia Loda",56
"95",759,10280,86,"Abby Burroughs",56
"96",789,55136,86,"Mackenzie Murphy",56
"97",805,12578,86,"Caitlin Catino",56
"98",14795,69339,86,"Molly Schnaubelt",56
"99",30037,3025,86,"Carly Bachna",56
"100",30041,80649,86,"Jennifer Vitarelli",56
