"","team_id","player_id","rank","player","h"
"1",499,61791,1,"Christa Reisinger",110
"2",383,56262,2,"Mckenzie Paap",100
"3",383,49662,2,"Jess Meidl",100
"4",333,17141,4,"Meredith Daunhauer",99
"5",9630,59208,5,"Tori Pogue",91
"6",333,74618,6,"Jaylin Tidwell",89
"7",41,39111,7,"Sarah Kennedy",88
"8",757,10146,7,"Lyndsay Butler",88
"9",1460,10001,7,"Rosa'lynn Burton",88
"10",30028,59795,10,"Kaylee Prather",86
"11",734,51344,11,"Jessica Mohl",85
"12",1116,50913,12,"Peyton Mills",84
"13",9012,14993,12,"Abi Corbett",84
"14",333,17549,14,"Maddie Dawson",82
"15",701,54516,15,"Nicole Nordie",81
"16",10,3548,16,"Kaitlyn Bannister",80
"17",499,76574,16,"Lex Van nostrand",80
"18",280,38473,18,"Bekah Kastning",79
"19",1010,10802,18,"Kailyn Campbell",79
"20",1170,7046,18,"Erin Boone",79
"21",30052,31553,18,"Stephanie Hartness",79
"22",790,76597,22,"Lani Van zyl",78
"23",995,25217,22,"Lauren Frye",78
"24",995,51454,22,"Marisa Monasseri",78
"25",1028,25419,22,"Alayna Furr",78
"26",765,77976,26,"Sarah Walasavage",77
"27",30119,40050,26,"Taylor Kline",77
"28",383,40828,28,"Amber Kral",76
"29",1013,75022,28,"Rachelle Toppings",76
"30",30002,55272,28,"Makray Odom",76
"31",30124,54972,28,"Brianne O'dell",76
"32",1009,140,32,"Carrie Abrams",75
"33",30055,26020,32,"Julia Garcia",75
"34",499,62803,34,"Alyssa Rivera",74
"35",9630,28320,34,"Olivia Gore",74
"36",262,43173,36,"Jenna Lenza",73
"37",1009,32137,36,"Morgan Heard",73
"38",383,74027,38,"Ashley Thell",72
"39",608,38912,38,"Kacie Kelly",72
"40",1116,42456,38,"Alexus Lawellin",72
"41",1170,39035,38,"Sarah Kenley",72
"42",30045,79618,38,"Magnolia West",72
"43",3,47213,43,"Brenna Martini",71
"44",591,64435,43,"Meredith Rousse",71
"45",1116,18577,43,"Courtney Derrick",71
"46",8965,73559,43,"Alissa Taylor",71
"47",10870,40547,43,"Kaitlyn Konopka",71
"48",25,29012,48,"Madison Greenwell",70
"49",354,60001,48,"Kaylee Prieto",70
"50",734,16217,48,"Hayley Cruthers",70
"51",765,25908,48,"Bri Garber",70
"52",1013,13152,48,"Haleigh Christopher",70
"53",1446,26161,48,"Kelsie Gardner",70
"54",423,69673,54,"Brittany Smith",69
"55",765,21935,54,"Sara Ercolani",69
"56",765,30627,54,"Cat Hammer",69
"57",929,32050,54,"Tyler Hays",69
"58",1116,35523,54,"Autumn Humes",69
"59",30028,74325,54,"Cheyenne Thompson",69
"60",35,22767,60,"Ally Farrah",68
"61",383,22167,60,"Carly Esselman",68
"62",383,9439,60,"Samantha Buhmann",68
"63",407,44106,60,"Morgan Lloyd",68
"64",429,42847,60,"Katherine Lee",68
"65",675,62394,60,"Patricia Riches",68
"66",696,66818,60,"Victoria Schooanard-saborio",68
"67",1013,11710,60,"Monica Carter",68
"68",1023,3666,60,"Tayler Barcomb",68
"69",1346,53477,60,"Raynelle Nash",68
"70",1376,19939,60,"Maddie Dow",68
"71",1376,64514,60,"Jill Roye",68
"72",11740,12091,60,"Jacey Castro",68
"73",25,3888,73,"Courtney Barnhill",67
"74",205,75242,73,"Heather Tracy",67
"75",413,1580,73,"Annika Anderson",67
"76",643,53339,73,"Emily Nagle",67
"77",734,10908,73,"Chelsea Canara",67
"78",1174,47767,73,"Bailie Maybry",67
"79",30181,50579,73,"Zoe Millard",67
"80",468,26127,80,"Erin Garczynski",66
"81",537,37328,80,"Jamie Johnson",66
"82",767,31000,80,"Ashley Hardin",66
"83",947,28200,80,"Megan Goodnight",66
"84",1170,11700,80,"Madison Carter",66
"85",8411,62247,80,"Mckenzie Rice",66
"86",9630,9033,80,"Morgan Bruce",66
"87",30177,5709,80,"Sydney Beuthien",66
"88",103,47047,88,"Alexus Martinez",65
"89",427,81987,88,"Natalie Wright",65
"90",561,22678,88,"Jackie Farback",65
"91",1023,80790,88,"Maria Williamson",65
"92",1402,23495,88,"Laura Finke",65
"93",2755,47707,88,"Jaidyn Mawhinney",65
"94",30125,28664,88,"Jordan Grant",65
"95",3,16273,95,"Nicoletta Cuccio",64
"96",13,47768,95,"Malea Maye",64
"97",216,33889,95,"Caley Hodge",64
"98",436,55626,95,"Serena Olson",64
"99",701,60229,95,"Hazel Puempel",64
"100",1000,23371,95,"Abby Fiessinger",64
"101",1462,65981,95,"Naomi Sapp",64
"102",9630,77784,95,"Brooklyn Waddell",64
"103",10870,81335,95,"Alexandra Witt",64
"104",30052,70922,95,"Sydney Sprague",64
"105",30055,12097,95,"Madison Castro",64
"106",30151,34247,95,"Tiffany Holland",64
