"","team_id","player_id","rank","player","h"
"1",499,57967,1,"Christa Reisinger",110
"2",383,52789,2,"Mckenzie Paap",100
"3",383,46589,2,"Jess Meidl",100
"4",333,16107,4,"Meredith Daunhauer",99
"5",9630,55545,5,"Tori Pogue",91
"6",333,69998,6,"Jaylin Tidwell",89
"7",41,36697,7,"Sarah Kennedy",88
"8",757,9534,7,"Lyndsay Butler",88
"9",1460,9397,7,"Rosa'lynn Burton",88
"10",30028,56097,10,"Kaylee Prather",86
"11",734,48157,11,"Jessica Mohl",85
"12",1116,47759,12,"Peyton Mills",84
"13",9012,14094,12,"Abi Corbett",84
"14",333,16488,14,"Maddie Dawson",82
"15",701,51147,15,"Nicole Nordie",81
"16",10,3329,16,"Kaitlyn Bannister",80
"17",499,71804,16,"Lex Van nostrand",80
"18",280,36100,18,"Bekah Kastning",79
"19",1010,10147,18,"Kailyn Campbell",79
"20",1170,6627,18,"Erin Boone",79
"21",30052,29600,18,"Stephanie Hartness",79
"22",790,71826,22,"Lani Van zyl",78
"23",995,48262,22,"Marisa Monasseri",78
"24",995,23682,22,"Lauren Frye",78
"25",1028,23870,22,"Alayna Furr",78
"26",765,73124,26,"Sarah Walasavage",77
"27",30119,37579,26,"Taylor Kline",77
"28",383,38319,28,"Amber Kral",76
"29",1013,70372,28,"Rachelle Toppings",76
"30",30002,51864,28,"Makray Odom",76
"31",30124,51578,28,"Brianne O'dell",76
"32",1009,127,32,"Carrie Abrams",75
"33",30055,24430,32,"Julia Garcia",75
"34",499,58919,34,"Alyssa Rivera",74
"35",9630,26577,34,"Olivia Gore",74
"36",262,40522,36,"Jenna Lenza",73
"37",1009,30154,36,"Morgan Heard",73
"38",383,69448,38,"Ashley Thell",72
"39",608,36511,38,"Kacie Kelly",72
"40",1116,39847,38,"Alexus Lawellin",72
"41",1170,36624,38,"Sarah Kenley",72
"42",30045,74655,38,"Magnolia West",72
"43",3,44295,43,"Brenna Martini",71
"44",591,60441,43,"Meredith Rousse",71
"45",1116,17442,43,"Courtney Derrick",71
"46",8965,69014,43,"Alissa Taylor",71
"47",10870,38057,43,"Kaitlyn Konopka",71
"48",25,27224,48,"Madison Greenwell",70
"49",354,56293,48,"Kaylee Prieto",70
"50",734,15242,48,"Hayley Cruthers",70
"51",765,24328,48,"Bri Garber",70
"52",1013,12360,48,"Haleigh Christopher",70
"53",1446,24561,48,"Kelsie Gardner",70
"54",423,65366,54,"Brittany Smith",69
"55",765,20602,54,"Sara Ercolani",69
"56",765,28730,54,"Cat Hammer",69
"57",929,30072,54,"Tyler Hays",69
"58",1116,33337,54,"Autumn Humes",69
"59",30028,69727,54,"Cheyenne Thompson",69
"60",35,21387,60,"Ally Farrah",68
"61",383,20816,60,"Carly Esselman",68
"62",383,8874,60,"Samantha Buhmann",68
"63",407,41398,60,"Morgan Lloyd",68
"64",429,40212,60,"Katherine Lee",68
"65",675,58538,60,"Patricia Riches",68
"66",696,62697,60,"Victoria Schooanard-saborio",68
"67",1013,11001,60,"Monica Carter",68
"68",1023,3442,60,"Tayler Barcomb",68
"69",1346,50168,60,"Raynelle Nash",68
"70",1376,18718,60,"Maddie Dow",68
"71",1376,60519,60,"Jill Roye",68
"72",11740,11363,60,"Jacey Castro",68
"73",25,3650,73,"Courtney Barnhill",67
"74",205,70575,73,"Heather Tracy",67
"75",413,1488,73,"Annika Anderson",67
"76",643,50045,73,"Emily Nagle",67
"77",734,10242,73,"Chelsea Canara",67
"78",1174,44811,73,"Bailie Maybry",67
"79",30181,47443,73,"Zoe Millard",67
"80",468,24531,80,"Erin Garczynski",66
"81",537,35029,80,"Jamie Johnson",66
"82",767,29082,80,"Ashley Hardin",66
"83",947,26467,80,"Megan Goodnight",66
"84",1170,10992,80,"Madison Carter",66
"85",8411,58396,80,"Mckenzie Rice",66
"86",9630,8489,80,"Morgan Bruce",66
"87",30177,5358,80,"Sydney Beuthien",66
"88",103,44139,88,"Alexus Martinez",65
"89",427,76897,88,"Natalie Wright",65
"90",561,21301,88,"Jackie Farback",65
"91",1023,75759,88,"Maria Williamson",65
"92",1402,22079,88,"Laura Finke",65
"93",2755,44755,88,"Jaidyn Mawhinney",65
"94",30125,26898,88,"Jordan Grant",65
"95",3,15295,95,"Nicoletta Cuccio",64
"96",13,44812,95,"Malea Maye",64
"97",216,31806,95,"Caley Hodge",64
"98",436,52190,95,"Serena Olson",64
"99",701,56506,95,"Hazel Puempel",64
"100",1000,21958,95,"Abby Fiessinger",64
"101",1462,61898,95,"Naomi Sapp",64
"102",9630,72944,95,"Brooklyn Waddell",64
"103",10870,76274,95,"Alexandra Witt",64
"104",30052,66539,95,"Sydney Sprague",64
"105",30055,11369,95,"Madison Castro",64
"106",30151,32138,95,"Tiffany Holland",64
