"","team_id","player_id","rank","player","h"
"1",499,61094,1,"Christa Reisinger",110
"2",383,49108,2,"Jess Meidl",100
"3",383,55637,2,"Mckenzie Paap",100
"4",333,16965,4,"Meredith Daunhauer",99
"5",9630,58548,5,"Tori Pogue",91
"6",333,73751,6,"Jaylin Tidwell",89
"7",41,38670,7,"Sarah Kennedy",88
"8",757,10041,7,"Lyndsay Butler",88
"9",1460,9897,7,"Rosa'lynn Burton",88
"10",30028,59129,10,"Kaylee Prather",86
"11",734,50777,11,"Jessica Mohl",85
"12",1116,50352,12,"Peyton Mills",84
"13",9012,14844,12,"Abi Corbett",84
"14",333,17368,14,"Maddie Dawson",82
"15",701,53905,15,"Nicole Nordie",81
"16",10,3511,16,"Kaitlyn Bannister",80
"17",499,75677,16,"Lex Van nostrand",80
"18",280,38043,18,"Bekah Kastning",79
"19",1010,10689,18,"Kailyn Campbell",79
"20",1170,6970,18,"Erin Boone",79
"21",30052,31203,18,"Stephanie Hartness",79
"22",790,75700,22,"Lani Van zyl",78
"23",995,50885,22,"Marisa Monasseri",78
"24",995,24943,22,"Lauren Frye",78
"25",1028,25144,22,"Alayna Furr",78
"26",765,77067,26,"Sarah Walasavage",77
"27",30119,39600,26,"Taylor Kline",77
"28",383,40368,28,"Amber Kral",76
"29",1013,74151,28,"Rachelle Toppings",76
"30",30002,54656,28,"Makray Odom",76
"31",30124,54358,28,"Brianne O'dell",76
"32",1009,138,32,"Carrie Abrams",75
"33",30055,25739,32,"Julia Garcia",75
"34",499,62095,34,"Alyssa Rivera",74
"35",9630,28017,34,"Olivia Gore",74
"36",262,42692,36,"Jenna Lenza",73
"37",1009,31784,36,"Morgan Heard",73
"38",383,73170,38,"Ashley Thell",72
"39",608,38474,38,"Kacie Kelly",72
"40",1116,41981,38,"Alexus Lawellin",72
"41",1170,38595,38,"Sarah Kenley",72
"42",30045,78688,38,"Magnolia West",72
"43",3,46685,43,"Brenna Martini",71
"44",591,63701,43,"Meredith Rousse",71
"45",1116,18385,43,"Courtney Derrick",71
"46",8965,72708,43,"Alissa Taylor",71
"47",10870,40092,43,"Kaitlyn Konopka",71
"48",25,28696,48,"Madison Greenwell",70
"49",354,59333,48,"Kaylee Prieto",70
"50",734,16052,48,"Hayley Cruthers",70
"51",765,25627,48,"Bri Garber",70
"52",1013,13012,48,"Haleigh Christopher",70
"53",1446,25880,48,"Kelsie Gardner",70
"54",423,68878,54,"Brittany Smith",69
"55",765,30294,54,"Cat Hammer",69
"56",765,21707,54,"Sara Ercolani",69
"57",929,31698,54,"Tyler Hays",69
"58",1116,35133,54,"Autumn Humes",69
"59",30028,73464,54,"Cheyenne Thompson",69
"60",35,22532,60,"Ally Farrah",68
"61",383,9339,60,"Samantha Buhmann",68
"62",383,21934,60,"Carly Esselman",68
"63",407,43619,60,"Morgan Lloyd",68
"64",429,42368,60,"Katherine Lee",68
"65",675,61693,60,"Patricia Riches",68
"66",696,66060,60,"Victoria Schooanard-saborio",68
"67",1013,11585,60,"Monica Carter",68
"68",1023,3628,60,"Tayler Barcomb",68
"69",1346,52883,60,"Raynelle Nash",68
"70",1376,63780,60,"Jill Roye",68
"71",1376,19737,60,"Maddie Dow",68
"72",11740,11966,60,"Jacey Castro",68
"73",25,3847,73,"Courtney Barnhill",67
"74",205,74366,73,"Heather Tracy",67
"75",413,1565,73,"Annika Anderson",67
"76",643,52748,73,"Emily Nagle",67
"77",734,10794,73,"Chelsea Canara",67
"78",1174,47233,73,"Bailie Maybry",67
"79",30181,50019,73,"Zoe Millard",67
"80",468,25846,80,"Erin Garczynski",66
"81",537,36915,80,"Jamie Johnson",66
"82",767,30662,80,"Ashley Hardin",66
"83",947,27897,80,"Megan Goodnight",66
"84",1170,11575,80,"Madison Carter",66
"85",8411,61547,80,"Mckenzie Rice",66
"86",9630,8936,80,"Morgan Bruce",66
"87",30177,5648,80,"Sydney Beuthien",66
"88",103,46521,88,"Alexus Martinez",65
"89",427,81030,88,"Natalie Wright",65
"90",561,22443,88,"Jackie Farback",65
"91",1023,79847,88,"Maria Williamson",65
"92",1402,23251,88,"Laura Finke",65
"93",2755,47173,88,"Jaidyn Mawhinney",65
"94",30125,28355,88,"Jordan Grant",65
"95",3,16106,95,"Nicoletta Cuccio",64
"96",13,47234,95,"Malea Maye",64
"97",216,33516,95,"Caley Hodge",64
"98",436,55008,95,"Serena Olson",64
"99",701,59558,95,"Hazel Puempel",64
"100",1000,23127,95,"Abby Fiessinger",64
"101",1462,65228,95,"Naomi Sapp",64
"102",9630,76879,95,"Brooklyn Waddell",64
"103",10870,80386,95,"Alexandra Witt",64
"104",30052,70106,95,"Sydney Sprague",64
"105",30055,11972,95,"Madison Castro",64
"106",30151,33869,95,"Tiffany Holland",64
