"","team_id","player_id","rank","player","h"
"1",499,61223,1,"Christa Reisinger",110
"2",383,49213,2,"Jess Meidl",100
"3",383,55753,2,"Mckenzie Paap",100
"4",333,17001,4,"Meredith Daunhauer",99
"5",9630,58670,5,"Tori Pogue",91
"6",333,73919,6,"Jaylin Tidwell",89
"7",41,38753,7,"Sarah Kennedy",88
"8",757,10058,7,"Lyndsay Butler",88
"9",1460,9914,7,"Rosa'lynn Burton",88
"10",30028,59251,10,"Kaylee Prather",86
"11",734,50887,11,"Jessica Mohl",85
"12",1116,50460,12,"Peyton Mills",84
"13",9012,14875,12,"Abi Corbett",84
"14",333,17405,14,"Maddie Dawson",82
"15",701,54020,15,"Nicole Nordie",81
"16",10,3519,16,"Kaitlyn Bannister",80
"17",499,75850,16,"Lex Van nostrand",80
"18",280,38122,18,"Bekah Kastning",79
"19",1010,10710,18,"Kailyn Campbell",79
"20",1170,6985,18,"Erin Boone",79
"21",30052,31266,18,"Stephanie Hartness",79
"22",790,75873,22,"Lani Van zyl",78
"23",995,24994,22,"Lauren Frye",78
"24",995,50996,22,"Marisa Monasseri",78
"25",1028,25196,22,"Alayna Furr",78
"26",765,77243,26,"Sarah Walasavage",77
"27",30119,39684,26,"Taylor Kline",77
"28",383,40453,28,"Amber Kral",76
"29",1013,74321,28,"Rachelle Toppings",76
"30",30002,54771,28,"Makray Odom",76
"31",30124,54473,28,"Brianne O'dell",76
"32",1009,138,32,"Carrie Abrams",75
"33",30055,25791,32,"Julia Garcia",75
"34",499,62224,34,"Alyssa Rivera",74
"35",9630,28071,34,"Olivia Gore",74
"36",262,42783,36,"Jenna Lenza",73
"37",1009,31847,36,"Morgan Heard",73
"38",383,73336,38,"Ashley Thell",72
"39",608,38556,38,"Kacie Kelly",72
"40",1116,42071,38,"Alexus Lawellin",72
"41",1170,38678,38,"Sarah Kenley",72
"42",30045,78869,38,"Magnolia West",72
"43",3,46785,43,"Brenna Martini",71
"44",591,63837,43,"Meredith Rousse",71
"45",1116,18424,43,"Courtney Derrick",71
"46",8965,72873,43,"Alissa Taylor",71
"47",10870,40177,43,"Kaitlyn Konopka",71
"48",25,28751,48,"Madison Greenwell",70
"49",354,59455,48,"Kaylee Prieto",70
"50",734,16085,48,"Hayley Cruthers",70
"51",765,25679,48,"Bri Garber",70
"52",1013,13042,48,"Haleigh Christopher",70
"53",1446,25932,48,"Kelsie Gardner",70
"54",423,69028,54,"Brittany Smith",69
"55",765,21752,54,"Sara Ercolani",69
"56",765,30352,54,"Cat Hammer",69
"57",929,31761,54,"Tyler Hays",69
"58",1116,35203,54,"Autumn Humes",69
"59",30028,73630,54,"Cheyenne Thompson",69
"60",35,22577,60,"Ally Farrah",68
"61",383,21979,60,"Carly Esselman",68
"62",383,9356,60,"Samantha Buhmann",68
"63",407,43712,60,"Morgan Lloyd",68
"64",429,42459,60,"Katherine Lee",68
"65",675,61822,60,"Patricia Riches",68
"66",696,66200,60,"Victoria Schooanard-saborio",68
"67",1013,11611,60,"Monica Carter",68
"68",1023,3637,60,"Tayler Barcomb",68
"69",1346,52996,60,"Raynelle Nash",68
"70",1376,63916,60,"Jill Roye",68
"71",1376,19778,60,"Maddie Dow",68
"72",11740,11992,60,"Jacey Castro",68
"73",25,3857,73,"Courtney Barnhill",67
"74",205,74536,73,"Heather Tracy",67
"75",413,1568,73,"Annika Anderson",67
"76",643,52861,73,"Emily Nagle",67
"77",734,10815,73,"Chelsea Canara",67
"78",1174,47335,73,"Bailie Maybry",67
"79",30181,50127,73,"Zoe Millard",67
"80",468,25898,80,"Erin Garczynski",66
"81",537,36989,80,"Jamie Johnson",66
"82",767,30722,80,"Ashley Hardin",66
"83",947,27951,80,"Megan Goodnight",66
"84",1170,11601,80,"Madison Carter",66
"85",8411,61676,80,"Mckenzie Rice",66
"86",9630,8953,80,"Morgan Bruce",66
"87",30177,5661,80,"Sydney Beuthien",66
"88",103,46620,88,"Alexus Martinez",65
"89",427,81217,88,"Natalie Wright",65
"90",561,22488,88,"Jackie Farback",65
"91",1023,80032,88,"Maria Williamson",65
"92",1402,23299,88,"Laura Finke",65
"93",2755,47275,88,"Jaidyn Mawhinney",65
"94",30125,28410,88,"Jordan Grant",65
"95",3,16139,95,"Nicoletta Cuccio",64
"96",13,47336,95,"Malea Maye",64
"97",216,33583,95,"Caley Hodge",64
"98",436,55123,95,"Serena Olson",64
"99",701,59680,95,"Hazel Puempel",64
"100",1000,23175,95,"Abby Fiessinger",64
"101",1462,65366,95,"Naomi Sapp",64
"102",9630,77055,95,"Brooklyn Waddell",64
"103",10870,80571,95,"Alexandra Witt",64
"104",30052,70263,95,"Sydney Sprague",64
"105",30055,11998,95,"Madison Castro",64
"106",30151,33936,95,"Tiffany Holland",64
