"","team_id","player_id","rank","player","h"
"1",499,56101,1,"Christa Reisinger",110
"2",383,51104,2,"Mckenzie Paap",100
"3",383,45094,2,"Jess Meidl",100
"4",333,15564,4,"Meredith Daunhauer",99
"5",9630,53764,5,"Tori Pogue",91
"6",333,67770,6,"Jaylin Tidwell",89
"7",41,35513,7,"Sarah Kennedy",88
"8",757,9218,7,"Lyndsay Butler",88
"9",1460,9089,7,"Rosa'lynn Burton",88
"10",30028,54304,10,"Kaylee Prather",86
"11",734,46615,11,"Jessica Mohl",85
"12",1116,46234,12,"Peyton Mills",84
"13",9012,13618,12,"Abi Corbett",84
"14",333,15933,14,"Maddie Dawson",82
"15",701,49527,15,"Nicole Nordie",81
"16",10,3217,16,"Kaitlyn Bannister",80
"17",499,69519,16,"Lex Van nostrand",80
"18",280,34929,18,"Bekah Kastning",79
"19",1010,9808,18,"Kailyn Campbell",79
"20",1170,6410,18,"Erin Boone",79
"21",30052,28617,18,"Stephanie Hartness",79
"22",790,69541,22,"Lani Van zyl",78
"23",995,22874,22,"Lauren Frye",78
"24",995,46718,22,"Marisa Monasseri",78
"25",1028,23056,22,"Alayna Furr",78
"26",765,70787,26,"Sarah Walasavage",77
"27",30119,36371,26,"Taylor Kline",77
"28",383,37090,28,"Amber Kral",76
"29",1013,68131,28,"Rachelle Toppings",76
"30",30002,50218,28,"Makray Odom",76
"31",30124,49939,28,"Brianne O'dell",76
"32",1009,124,32,"Carrie Abrams",75
"33",30055,23602,32,"Julia Garcia",75
"34",499,57024,34,"Alyssa Rivera",74
"35",9630,25689,34,"Olivia Gore",74
"36",262,39213,36,"Jenna Lenza",73
"37",1009,29155,36,"Morgan Heard",73
"38",383,67232,38,"Ashley Thell",72
"39",608,35333,38,"Kacie Kelly",72
"40",1116,38559,38,"Alexus Lawellin",72
"41",1170,35442,38,"Sarah Kenley",72
"42",30045,72281,38,"Magnolia West",72
"43",3,42867,43,"Brenna Martini",71
"44",591,58506,43,"Meredith Rousse",71
"45",1116,16844,43,"Courtney Derrick",71
"46",8965,66808,43,"Alissa Taylor",71
"47",10870,36835,43,"Kaitlyn Konopka",71
"48",25,26319,48,"Madison Greenwell",70
"49",354,54498,48,"Kaylee Prieto",70
"50",734,14725,48,"Hayley Cruthers",70
"51",765,23502,48,"Bri Garber",70
"52",1013,11946,48,"Haleigh Christopher",70
"53",1446,23728,48,"Kelsie Gardner",70
"54",423,63291,54,"Brittany Smith",69
"55",765,27776,54,"Cat Hammer",69
"56",765,19903,54,"Sara Ercolani",69
"57",929,29073,54,"Tyler Hays",69
"58",1116,32245,54,"Autumn Humes",69
"59",30028,67506,54,"Cheyenne Thompson",69
"60",35,20657,60,"Ally Farrah",68
"61",383,8577,60,"Samantha Buhmann",68
"62",383,20109,60,"Carly Esselman",68
"63",407,40058,60,"Morgan Lloyd",68
"64",429,38911,60,"Katherine Lee",68
"65",675,56659,60,"Patricia Riches",68
"66",696,60698,60,"Victoria Schooanard-saborio",68
"67",1013,10632,60,"Monica Carter",68
"68",1023,3326,60,"Tayler Barcomb",68
"69",1346,48566,60,"Raynelle Nash",68
"70",1376,18074,60,"Maddie Dow",68
"71",1376,58581,60,"Jill Roye",68
"72",11740,10984,60,"Jacey Castro",68
"73",25,3527,73,"Courtney Barnhill",67
"74",205,68322,73,"Heather Tracy",67
"75",413,1448,73,"Annika Anderson",67
"76",643,48443,73,"Emily Nagle",67
"77",734,9899,73,"Chelsea Canara",67
"78",1174,43372,73,"Bailie Maybry",67
"79",30181,45925,73,"Zoe Millard",67
"80",468,23698,80,"Erin Garczynski",66
"81",537,33885,80,"Jamie Johnson",66
"82",767,28116,80,"Ashley Hardin",66
"83",947,25581,80,"Megan Goodnight",66
"84",1170,10623,80,"Madison Carter",66
"85",8411,56518,80,"Mckenzie Rice",66
"86",9630,8202,80,"Morgan Bruce",66
"87",30177,5168,80,"Sydney Beuthien",66
"88",103,42713,88,"Alexus Martinez",65
"89",427,74460,88,"Natalie Wright",65
"90",561,20574,88,"Jackie Farback",65
"91",1023,73356,88,"Maria Williamson",65
"92",1402,21320,88,"Laura Finke",65
"93",2755,43318,88,"Jaidyn Mawhinney",65
"94",30125,26001,88,"Jordan Grant",65
"95",3,14776,95,"Nicoletta Cuccio",64
"96",13,43373,95,"Malea Maye",64
"97",216,30757,95,"Caley Hodge",64
"98",436,50529,95,"Serena Olson",64
"99",701,54701,95,"Hazel Puempel",64
"100",1000,21206,95,"Abby Fiessinger",64
"101",1462,59920,95,"Naomi Sapp",64
"102",9630,70615,95,"Brooklyn Waddell",64
"103",10870,73854,95,"Alexandra Witt",64
"104",30052,64432,95,"Sydney Sprague",64
"105",30055,10990,95,"Madison Castro",64
"106",30151,31083,95,"Tiffany Holland",64
