"","team_id","player_id","rank","player","h"
"1",499,64297,1,"Christa Reisinger",110
"2",383,51673,2,"Jess Meidl",100
"3",383,58543,2,"Mckenzie Paap",100
"4",333,17765,4,"Meredith Daunhauer",99
"5",9630,61598,5,"Tori Pogue",91
"6",333,77648,6,"Jaylin Tidwell",89
"7",41,40660,7,"Sarah Kennedy",88
"8",757,10509,7,"Lyndsay Butler",88
"9",1460,10356,7,"Rosa'lynn Burton",88
"10",30028,62205,10,"Kaylee Prather",86
"11",734,53423,11,"Jessica Mohl",85
"12",1116,52977,12,"Peyton Mills",84
"13",9012,15529,12,"Abi Corbett",84
"14",333,18182,14,"Maddie Dawson",82
"15",701,56725,15,"Nicole Nordie",81
"16",10,3667,16,"Kaitlyn Bannister",80
"17",499,79684,16,"Lex Van nostrand",80
"18",280,39984,18,"Bekah Kastning",79
"19",1010,11190,18,"Kailyn Campbell",79
"20",1170,7305,18,"Erin Boone",79
"21",30052,32778,18,"Stephanie Hartness",79
"22",790,79707,22,"Lani Van zyl",78
"23",995,26185,22,"Lauren Frye",78
"24",995,53535,22,"Marisa Monasseri",78
"25",1028,26392,22,"Alayna Furr",78
"26",765,81147,26,"Sarah Walasavage",77
"27",30119,41631,26,"Taylor Kline",77
"28",383,42445,28,"Amber Kral",76
"29",1013,78065,28,"Rachelle Toppings",76
"30",30002,57516,28,"Makray Odom",76
"31",30124,57198,28,"Brianne O'dell",76
"32",1009,147,32,"Carrie Abrams",75
"33",30055,27033,32,"Julia Garcia",75
"34",499,65345,34,"Alyssa Rivera",74
"35",9630,29412,34,"Olivia Gore",74
"36",262,44900,36,"Jenna Lenza",73
"37",1009,33383,36,"Morgan Heard",73
"38",383,77038,38,"Ashley Thell",72
"39",608,40458,38,"Kacie Kelly",72
"40",1116,44159,38,"Alexus Lawellin",72
"41",1170,40584,38,"Sarah Kenley",72
"42",30045,82852,38,"Magnolia West",72
"43",3,49109,43,"Brenna Martini",71
"44",591,67036,43,"Meredith Rousse",71
"45",1116,19268,43,"Courtney Derrick",71
"46",8965,76561,43,"Alissa Taylor",71
"47",10870,42154,43,"Kaitlyn Konopka",71
"48",25,30132,48,"Madison Greenwell",70
"49",354,62419,48,"Kaylee Prieto",70
"50",734,16798,48,"Hayley Cruthers",70
"51",765,26916,48,"Bri Garber",70
"52",1013,13624,48,"Haleigh Christopher",70
"53",1446,27183,48,"Kelsie Gardner",70
"54",423,72500,54,"Brittany Smith",69
"55",765,22752,54,"Sara Ercolani",69
"56",765,31815,54,"Cat Hammer",69
"57",929,33292,54,"Tyler Hays",69
"58",1116,36917,54,"Autumn Humes",69
"59",30028,77345,54,"Cheyenne Thompson",69
"60",35,23626,60,"Ally Farrah",68
"61",383,9772,60,"Samantha Buhmann",68
"62",383,22991,60,"Carly Esselman",68
"63",407,45866,60,"Morgan Lloyd",68
"64",429,44557,60,"Katherine Lee",68
"65",675,64920,60,"Patricia Riches",68
"66",696,69509,60,"Victoria Schooanard-saborio",68
"67",1013,12134,60,"Monica Carter",68
"68",1023,3790,60,"Tayler Barcomb",68
"69",1346,55632,60,"Raynelle Nash",68
"70",1376,20694,60,"Maddie Dow",68
"71",1376,67122,60,"Jill Roye",68
"72",11740,12533,60,"Jacey Castro",68
"73",25,4019,73,"Courtney Barnhill",67
"74",205,78294,73,"Heather Tracy",67
"75",413,1634,73,"Annika Anderson",67
"76",643,55491,73,"Emily Nagle",67
"77",734,11301,73,"Chelsea Canara",67
"78",1174,49690,73,"Bailie Maybry",67
"79",30181,52634,73,"Zoe Millard",67
"80",468,27145,80,"Erin Garczynski",66
"81",537,38795,80,"Jamie Johnson",66
"82",767,32200,80,"Ashley Hardin",66
"83",947,29285,80,"Megan Goodnight",66
"84",1170,12124,80,"Madison Carter",66
"85",8411,64768,80,"Mckenzie Rice",66
"86",9630,9350,80,"Morgan Bruce",66
"87",30177,5920,80,"Sydney Beuthien",66
"88",103,48939,88,"Alexus Martinez",65
"89",427,85301,88,"Natalie Wright",65
"90",561,23533,88,"Jackie Farback",65
"91",1023,84065,88,"Maria Williamson",65
"92",1402,24392,88,"Laura Finke",65
"93",2755,49627,88,"Jaidyn Mawhinney",65
"94",30125,29770,88,"Jordan Grant",65
"95",3,16859,95,"Nicoletta Cuccio",64
"96",13,49691,95,"Malea Maye",64
"97",216,35209,95,"Caley Hodge",64
"98",436,57885,95,"Serena Olson",64
"99",701,62657,95,"Hazel Puempel",64
"100",1000,24265,95,"Abby Fiessinger",64
"101",1462,68632,95,"Naomi Sapp",64
"102",9630,80944,95,"Brooklyn Waddell",64
"103",10870,84626,95,"Alexandra Witt",64
"104",30052,73797,95,"Sydney Sprague",64
"105",30055,12539,95,"Madison Castro",64
"106",30151,35587,95,"Tiffany Holland",64
