"","team_id","player_id","rank","player","h"
"1",499,64160,1,"Christa Reisinger",110
"2",383,51570,2,"Jess Meidl",100
"3",383,58419,2,"Mckenzie Paap",100
"4",333,17732,4,"Meredith Daunhauer",99
"5",9630,61469,5,"Tori Pogue",91
"6",333,77484,6,"Jaylin Tidwell",89
"7",41,40579,7,"Sarah Kennedy",88
"8",757,10490,7,"Lyndsay Butler",88
"9",1460,10338,7,"Rosa'lynn Burton",88
"10",30028,62075,10,"Kaylee Prather",86
"11",734,53314,11,"Jessica Mohl",85
"12",1116,52869,12,"Peyton Mills",84
"13",9012,15501,12,"Abi Corbett",84
"14",333,18149,14,"Maddie Dawson",82
"15",701,56608,15,"Nicole Nordie",81
"16",10,3663,16,"Kaitlyn Bannister",80
"17",499,79516,16,"Lex Van nostrand",80
"18",280,39905,18,"Bekah Kastning",79
"19",1010,11167,18,"Kailyn Campbell",79
"20",1170,7294,18,"Erin Boone",79
"21",30052,32711,18,"Stephanie Hartness",79
"22",790,79539,22,"Lani Van zyl",78
"23",995,53426,22,"Marisa Monasseri",78
"24",995,26129,22,"Lauren Frye",78
"25",1028,26336,22,"Alayna Furr",78
"26",765,80975,26,"Sarah Walasavage",77
"27",30119,41550,26,"Taylor Kline",77
"28",383,42362,28,"Amber Kral",76
"29",1013,77900,28,"Rachelle Toppings",76
"30",30002,57394,28,"Makray Odom",76
"31",30124,57077,28,"Brianne O'dell",76
"32",1009,147,32,"Carrie Abrams",75
"33",30055,26974,32,"Julia Garcia",75
"34",499,65207,34,"Alyssa Rivera",74
"35",9630,29347,34,"Olivia Gore",74
"36",262,44811,36,"Jenna Lenza",73
"37",1009,33315,36,"Morgan Heard",73
"38",383,76875,38,"Ashley Thell",72
"39",608,40377,38,"Kacie Kelly",72
"40",1116,44071,38,"Alexus Lawellin",72
"41",1170,40503,38,"Sarah Kenley",72
"42",30045,82679,38,"Magnolia West",72
"43",3,49009,43,"Brenna Martini",71
"44",591,66896,43,"Meredith Rousse",71
"45",1116,19232,43,"Courtney Derrick",71
"46",8965,76398,43,"Alissa Taylor",71
"47",10870,42072,43,"Kaitlyn Konopka",71
"48",25,30066,48,"Madison Greenwell",70
"49",354,62289,48,"Kaylee Prieto",70
"50",734,16768,48,"Hayley Cruthers",70
"51",765,26857,48,"Bri Garber",70
"52",1013,13599,48,"Haleigh Christopher",70
"53",1446,27122,48,"Kelsie Gardner",70
"54",423,72346,54,"Brittany Smith",69
"55",765,31749,54,"Cat Hammer",69
"56",765,22706,54,"Sara Ercolani",69
"57",929,33224,54,"Tyler Hays",69
"58",1116,36842,54,"Autumn Humes",69
"59",30028,77181,54,"Cheyenne Thompson",69
"60",35,23577,60,"Ally Farrah",68
"61",383,22945,60,"Carly Esselman",68
"62",383,9757,60,"Samantha Buhmann",68
"63",407,45776,60,"Morgan Lloyd",68
"64",429,44469,60,"Katherine Lee",68
"65",675,64782,60,"Patricia Riches",68
"66",696,69362,60,"Victoria Schooanard-saborio",68
"67",1013,12110,60,"Monica Carter",68
"68",1023,3785,60,"Tayler Barcomb",68
"69",1346,55518,60,"Raynelle Nash",68
"70",1376,20653,60,"Maddie Dow",68
"71",1376,66981,60,"Jill Roye",68
"72",11740,12509,60,"Jacey Castro",68
"73",25,4013,73,"Courtney Barnhill",67
"74",205,78129,73,"Heather Tracy",67
"75",413,1633,73,"Annika Anderson",67
"76",643,55377,73,"Emily Nagle",67
"77",734,11278,73,"Chelsea Canara",67
"78",1174,49588,73,"Bailie Maybry",67
"79",30181,52526,73,"Zoe Millard",67
"80",468,27085,80,"Erin Garczynski",66
"81",537,38716,80,"Jamie Johnson",66
"82",767,32133,80,"Ashley Hardin",66
"83",947,29222,80,"Megan Goodnight",66
"84",1170,12100,80,"Madison Carter",66
"85",8411,64631,80,"Mckenzie Rice",66
"86",9630,9336,80,"Morgan Bruce",66
"87",30177,5911,80,"Sydney Beuthien",66
"88",103,48839,88,"Alexus Martinez",65
"89",427,85124,88,"Natalie Wright",65
"90",561,23485,88,"Jackie Farback",65
"91",1023,83891,88,"Maria Williamson",65
"92",1402,24340,88,"Laura Finke",65
"93",2755,49525,88,"Jaidyn Mawhinney",65
"94",30125,29704,88,"Jordan Grant",65
"95",3,16829,95,"Nicoletta Cuccio",64
"96",13,49589,95,"Malea Maye",64
"97",216,35140,95,"Caley Hodge",64
"98",436,57761,95,"Serena Olson",64
"99",701,62526,95,"Hazel Puempel",64
"100",1000,24213,95,"Abby Fiessinger",64
"101",1462,68488,95,"Naomi Sapp",64
"102",9630,80774,95,"Brooklyn Waddell",64
"103",10870,84450,95,"Alexandra Witt",64
"104",30052,73641,95,"Sydney Sprague",64
"105",30055,12515,95,"Madison Castro",64
"106",30151,35518,95,"Tiffany Holland",64
