"","team_id","player_id","rank","player","h"
"1",499,63399,1,"Christa Reisinger",110
"2",383,50952,2,"Jess Meidl",100
"3",383,57719,2,"Mckenzie Paap",100
"4",333,17529,4,"Meredith Daunhauer",99
"5",9630,60739,5,"Tori Pogue",91
"6",333,76572,6,"Jaylin Tidwell",89
"7",41,40092,7,"Sarah Kennedy",88
"8",757,10373,7,"Lyndsay Butler",88
"9",1460,10222,7,"Rosa'lynn Burton",88
"10",30028,61342,10,"Kaylee Prather",86
"11",734,52673,11,"Jessica Mohl",85
"12",1116,52236,12,"Peyton Mills",84
"13",9012,15336,12,"Abi Corbett",84
"14",333,17940,14,"Maddie Dawson",82
"15",701,55923,15,"Nicole Nordie",81
"16",10,3626,16,"Kaitlyn Bannister",80
"17",499,78573,16,"Lex Van nostrand",80
"18",280,39426,18,"Bekah Kastning",79
"19",1010,11041,18,"Kailyn Campbell",79
"20",1170,7216,18,"Erin Boone",79
"21",30052,32311,18,"Stephanie Hartness",79
"22",790,78596,22,"Lani Van zyl",78
"23",995,25813,22,"Lauren Frye",78
"24",995,52783,22,"Marisa Monasseri",78
"25",1028,26017,22,"Alayna Furr",78
"26",765,80010,26,"Sarah Walasavage",77
"27",30119,41055,26,"Taylor Kline",77
"28",383,41851,28,"Amber Kral",76
"29",1013,76985,28,"Rachelle Toppings",76
"30",30002,56704,28,"Makray Odom",76
"31",30124,56390,28,"Brianne O'dell",76
"32",1009,145,32,"Carrie Abrams",75
"33",30055,26641,32,"Julia Garcia",75
"34",499,64437,34,"Alyssa Rivera",74
"35",9630,28991,34,"Olivia Gore",74
"36",262,44273,36,"Jenna Lenza",73
"37",1009,32907,36,"Morgan Heard",73
"38",383,75970,38,"Ashley Thell",72
"39",608,39891,38,"Kacie Kelly",72
"40",1116,43538,38,"Alexus Lawellin",72
"41",1170,40016,38,"Sarah Kenley",72
"42",30045,81688,38,"Magnolia West",72
"43",3,48423,43,"Brenna Martini",71
"44",591,66105,43,"Meredith Rousse",71
"45",1116,19003,43,"Courtney Derrick",71
"46",8965,75495,43,"Alissa Taylor",71
"47",10870,41566,43,"Kaitlyn Konopka",71
"48",25,29699,48,"Madison Greenwell",70
"49",354,61554,48,"Kaylee Prieto",70
"50",734,16583,48,"Hayley Cruthers",70
"51",765,26525,48,"Bri Garber",70
"52",1013,13448,48,"Haleigh Christopher",70
"53",1446,26786,48,"Kelsie Gardner",70
"54",423,71496,54,"Brittany Smith",69
"55",765,31358,54,"Cat Hammer",69
"56",765,22437,54,"Sara Ercolani",69
"57",929,32818,54,"Tyler Hays",69
"58",1116,36393,54,"Autumn Humes",69
"59",30028,76274,54,"Cheyenne Thompson",69
"60",35,23295,60,"Ally Farrah",68
"61",383,9649,60,"Samantha Buhmann",68
"62",383,22673,60,"Carly Esselman",68
"63",407,45231,60,"Morgan Lloyd",68
"64",429,43935,60,"Katherine Lee",68
"65",675,64016,60,"Patricia Riches",68
"66",696,68541,60,"Victoria Schooanard-saborio",68
"67",1013,11973,60,"Monica Carter",68
"68",1023,3748,60,"Tayler Barcomb",68
"69",1346,54845,60,"Raynelle Nash",68
"70",1376,20403,60,"Maddie Dow",68
"71",1376,66186,60,"Jill Roye",68
"72",11740,12368,60,"Jacey Castro",68
"73",25,3974,73,"Courtney Barnhill",67
"74",205,77209,73,"Heather Tracy",67
"75",413,1614,73,"Annika Anderson",67
"76",643,54704,73,"Emily Nagle",67
"77",734,11151,73,"Chelsea Canara",67
"78",1174,48996,73,"Bailie Maybry",67
"79",30181,51895,73,"Zoe Millard",67
"80",468,26750,80,"Erin Garczynski",66
"81",537,38248,80,"Jamie Johnson",66
"82",767,31741,80,"Ashley Hardin",66
"83",947,28870,80,"Megan Goodnight",66
"84",1170,11963,80,"Madison Carter",66
"85",8411,63867,80,"Mckenzie Rice",66
"86",9630,9236,80,"Morgan Bruce",66
"87",30177,5848,80,"Sydney Beuthien",66
"88",103,48255,88,"Alexus Martinez",65
"89",427,84114,88,"Natalie Wright",65
"90",561,23205,88,"Jackie Farback",65
"91",1023,82893,88,"Maria Williamson",65
"92",1402,24045,88,"Laura Finke",65
"93",2755,48934,88,"Jaidyn Mawhinney",65
"94",30125,29344,88,"Jordan Grant",65
"95",3,16641,95,"Nicoletta Cuccio",64
"96",13,48997,95,"Malea Maye",64
"97",216,34713,95,"Caley Hodge",64
"98",436,57068,95,"Serena Olson",64
"99",701,61787,95,"Hazel Puempel",64
"100",1000,23919,95,"Abby Fiessinger",64
"101",1462,67680,95,"Naomi Sapp",64
"102",9630,79814,95,"Brooklyn Waddell",64
"103",10870,83447,95,"Alexandra Witt",64
"104",30052,72776,95,"Sydney Sprague",64
"105",30055,12374,95,"Madison Castro",64
"106",30151,35082,95,"Tiffany Holland",64
