"","team_id","player_id","rank","player","h"
"1",499,58233,1,"Christa Reisinger",110
"2",383,53025,2,"Mckenzie Paap",100
"3",383,46794,2,"Jess Meidl",100
"4",333,16173,4,"Meredith Daunhauer",99
"5",9630,55803,5,"Tori Pogue",91
"6",333,70312,6,"Jaylin Tidwell",89
"7",41,36854,7,"Sarah Kennedy",88
"8",757,9571,7,"Lyndsay Butler",88
"9",1460,9433,7,"Rosa'lynn Burton",88
"10",30028,56357,10,"Kaylee Prather",86
"11",734,48370,11,"Jessica Mohl",85
"12",1116,47971,12,"Peyton Mills",84
"13",9012,14153,12,"Abi Corbett",84
"14",333,16558,14,"Maddie Dawson",82
"15",701,51374,15,"Nicole Nordie",81
"16",10,3343,16,"Kaitlyn Bannister",80
"17",499,72125,16,"Lex Van nostrand",80
"18",280,36255,18,"Bekah Kastning",79
"19",1010,10187,18,"Kailyn Campbell",79
"20",1170,6651,18,"Erin Boone",79
"21",30052,29734,18,"Stephanie Hartness",79
"22",790,72148,22,"Lani Van zyl",78
"23",995,23784,22,"Lauren Frye",78
"24",995,48475,22,"Marisa Monasseri",78
"25",1028,23972,22,"Alayna Furr",78
"26",765,73451,26,"Sarah Walasavage",77
"27",30119,37741,26,"Taylor Kline",77
"28",383,38484,28,"Amber Kral",76
"29",1013,70686,28,"Rachelle Toppings",76
"30",30002,52092,28,"Makray Odom",76
"31",30124,51805,28,"Brianne O'dell",76
"32",1009,128,32,"Carrie Abrams",75
"33",30055,24533,32,"Julia Garcia",75
"34",499,59189,34,"Alyssa Rivera",74
"35",9630,26695,34,"Olivia Gore",74
"36",262,40694,36,"Jenna Lenza",73
"37",1009,30290,36,"Morgan Heard",73
"38",383,69759,38,"Ashley Thell",72
"39",608,36667,38,"Kacie Kelly",72
"40",1116,40018,38,"Alexus Lawellin",72
"41",1170,36780,38,"Sarah Kenley",72
"42",30045,74995,38,"Magnolia West",72
"43",3,44484,43,"Brenna Martini",71
"44",591,60720,43,"Meredith Rousse",71
"45",1116,17521,43,"Courtney Derrick",71
"46",8965,69323,43,"Alissa Taylor",71
"47",10870,38222,43,"Kaitlyn Konopka",71
"48",25,27346,48,"Madison Greenwell",70
"49",354,56553,48,"Kaylee Prieto",70
"50",734,15303,48,"Hayley Cruthers",70
"51",765,24430,48,"Bri Garber",70
"52",1013,12414,48,"Haleigh Christopher",70
"53",1446,24664,48,"Kelsie Gardner",70
"54",423,65664,54,"Brittany Smith",69
"55",765,20695,54,"Sara Ercolani",69
"56",765,28859,54,"Cat Hammer",69
"57",929,30208,54,"Tyler Hays",69
"58",1116,33484,54,"Autumn Humes",69
"59",30028,70040,54,"Cheyenne Thompson",69
"60",35,21483,60,"Ally Farrah",68
"61",383,20910,60,"Carly Esselman",68
"62",383,8909,60,"Samantha Buhmann",68
"63",407,41574,60,"Morgan Lloyd",68
"64",429,40384,60,"Katherine Lee",68
"65",675,58807,60,"Patricia Riches",68
"66",696,62985,60,"Victoria Schooanard-saborio",68
"67",1013,11047,60,"Monica Carter",68
"68",1023,3456,60,"Tayler Barcomb",68
"69",1346,50391,60,"Raynelle Nash",68
"70",1376,18805,60,"Maddie Dow",68
"71",1376,60798,60,"Jill Roye",68
"72",11740,11411,60,"Jacey Castro",68
"73",25,3664,73,"Courtney Barnhill",67
"74",205,70891,73,"Heather Tracy",67
"75",413,1493,73,"Annika Anderson",67
"76",643,50264,73,"Emily Nagle",67
"77",734,10283,73,"Chelsea Canara",67
"78",1174,45002,73,"Bailie Maybry",67
"79",30181,47654,73,"Zoe Millard",67
"80",468,24634,80,"Erin Garczynski",66
"81",537,35183,80,"Jamie Johnson",66
"82",767,29212,80,"Ashley Hardin",66
"83",947,26585,80,"Megan Goodnight",66
"84",1170,11037,80,"Madison Carter",66
"85",8411,58664,80,"Mckenzie Rice",66
"86",9630,8522,80,"Morgan Bruce",66
"87",30177,5377,80,"Sydney Beuthien",66
"88",103,44327,88,"Alexus Martinez",65
"89",427,77245,88,"Natalie Wright",65
"90",561,21397,88,"Jackie Farback",65
"91",1023,76105,88,"Maria Williamson",65
"92",1402,22175,88,"Laura Finke",65
"93",2755,44946,88,"Jaidyn Mawhinney",65
"94",30125,27018,88,"Jordan Grant",65
"95",3,15356,95,"Nicoletta Cuccio",64
"96",13,45003,95,"Malea Maye",64
"97",216,31948,95,"Caley Hodge",64
"98",436,52424,95,"Serena Olson",64
"99",701,56766,95,"Hazel Puempel",64
"100",1000,22054,95,"Abby Fiessinger",64
"101",1462,62184,95,"Naomi Sapp",64
"102",9630,73270,95,"Brooklyn Waddell",64
"103",10870,76621,95,"Alexandra Witt",64
"104",30052,66841,95,"Sydney Sprague",64
"105",30055,11417,95,"Madison Castro",64
"106",30151,32280,95,"Tiffany Holland",64
