"","team_id","player_id","rank","player","h"
"1",499,63937,1,"Christa Reisinger",110
"2",383,51386,2,"Jess Meidl",100
"3",383,58210,2,"Mckenzie Paap",100
"4",333,17667,4,"Meredith Daunhauer",99
"5",9630,61251,5,"Tori Pogue",91
"6",333,77209,6,"Jaylin Tidwell",89
"7",41,40430,7,"Sarah Kennedy",88
"8",757,10458,7,"Lyndsay Butler",88
"9",1460,10306,7,"Rosa'lynn Burton",88
"10",30028,61856,10,"Kaylee Prather",86
"11",734,53125,11,"Jessica Mohl",85
"12",1116,52681,12,"Peyton Mills",84
"13",9012,15447,12,"Abi Corbett",84
"14",333,18083,14,"Maddie Dawson",82
"15",701,56405,15,"Nicole Nordie",81
"16",10,3651,16,"Kaitlyn Bannister",80
"17",499,79237,16,"Lex Van nostrand",80
"18",280,39757,18,"Bekah Kastning",79
"19",1010,11133,18,"Kailyn Campbell",79
"20",1170,7272,18,"Erin Boone",79
"21",30052,32589,18,"Stephanie Hartness",79
"22",790,79260,22,"Lani Van zyl",78
"23",995,26032,22,"Lauren Frye",78
"24",995,53236,22,"Marisa Monasseri",78
"25",1028,26238,22,"Alayna Furr",78
"26",765,80691,26,"Sarah Walasavage",77
"27",30119,41399,26,"Taylor Kline",77
"28",383,42208,28,"Amber Kral",76
"29",1013,77625,28,"Rachelle Toppings",76
"30",30002,57190,28,"Makray Odom",76
"31",30124,56874,28,"Brianne O'dell",76
"32",1009,147,32,"Carrie Abrams",75
"33",30055,26872,32,"Julia Garcia",75
"34",499,64980,34,"Alyssa Rivera",74
"35",9630,29239,34,"Olivia Gore",74
"36",262,44650,36,"Jenna Lenza",73
"37",1009,33189,36,"Morgan Heard",73
"38",383,76602,38,"Ashley Thell",72
"39",608,40228,38,"Kacie Kelly",72
"40",1116,43910,38,"Alexus Lawellin",72
"41",1170,40354,38,"Sarah Kenley",72
"42",30045,82389,38,"Magnolia West",72
"43",3,48836,43,"Brenna Martini",71
"44",591,66661,43,"Meredith Rousse",71
"45",1116,19164,43,"Courtney Derrick",71
"46",8965,76125,43,"Alissa Taylor",71
"47",10870,41918,43,"Kaitlyn Konopka",71
"48",25,29954,48,"Madison Greenwell",70
"49",354,62070,48,"Kaylee Prieto",70
"50",734,16709,48,"Hayley Cruthers",70
"51",765,26756,48,"Bri Garber",70
"52",1013,13551,48,"Haleigh Christopher",70
"53",1446,27020,48,"Kelsie Gardner",70
"54",423,72091,54,"Brittany Smith",69
"55",765,31631,54,"Cat Hammer",69
"56",765,22622,54,"Sara Ercolani",69
"57",929,33099,54,"Tyler Hays",69
"58",1116,36704,54,"Autumn Humes",69
"59",30028,76907,54,"Cheyenne Thompson",69
"60",35,23490,60,"Ally Farrah",68
"61",383,9730,60,"Samantha Buhmann",68
"62",383,22860,60,"Carly Esselman",68
"63",407,45612,60,"Morgan Lloyd",68
"64",429,44308,60,"Katherine Lee",68
"65",675,64555,60,"Patricia Riches",68
"66",696,69117,60,"Victoria Schooanard-saborio",68
"67",1013,12071,60,"Monica Carter",68
"68",1023,3773,60,"Tayler Barcomb",68
"69",1346,55318,60,"Raynelle Nash",68
"70",1376,20574,60,"Maddie Dow",68
"71",1376,66745,60,"Jill Roye",68
"72",11740,12467,60,"Jacey Castro",68
"73",25,4001,73,"Courtney Barnhill",67
"74",205,77854,73,"Heather Tracy",67
"75",413,1627,73,"Annika Anderson",67
"76",643,55177,73,"Emily Nagle",67
"77",734,11244,73,"Chelsea Canara",67
"78",1174,49414,73,"Bailie Maybry",67
"79",30181,52338,73,"Zoe Millard",67
"80",468,26983,80,"Erin Garczynski",66
"81",537,38574,80,"Jamie Johnson",66
"82",767,32015,80,"Ashley Hardin",66
"83",947,29117,80,"Megan Goodnight",66
"84",1170,12061,80,"Madison Carter",66
"85",8411,64405,80,"Mckenzie Rice",66
"86",9630,9311,80,"Morgan Bruce",66
"87",30177,5893,80,"Sydney Beuthien",66
"88",103,48666,88,"Alexus Martinez",65
"89",427,84831,88,"Natalie Wright",65
"90",561,23399,88,"Jackie Farback",65
"91",1023,83600,88,"Maria Williamson",65
"92",1402,24249,88,"Laura Finke",65
"93",2755,49351,88,"Jaidyn Mawhinney",65
"94",30125,29595,88,"Jordan Grant",65
"95",3,16769,95,"Nicoletta Cuccio",64
"96",13,49415,95,"Malea Maye",64
"97",216,35007,95,"Caley Hodge",64
"98",436,57555,95,"Serena Olson",64
"99",701,62307,95,"Hazel Puempel",64
"100",1000,24122,95,"Abby Fiessinger",64
"101",1462,68248,95,"Naomi Sapp",64
"102",9630,80491,95,"Brooklyn Waddell",64
"103",10870,84157,95,"Alexandra Witt",64
"104",30052,73381,95,"Sydney Sprague",64
"105",30055,12473,95,"Madison Castro",64
"106",30151,35385,95,"Tiffany Holland",64
