"","team_id","player_id","rank","player","h"
"1",499,57590,1,"Christa Reisinger",110
"2",383,52444,2,"Mckenzie Paap",100
"3",383,46282,2,"Jess Meidl",100
"4",333,16002,4,"Meredith Daunhauer",99
"5",9630,55181,5,"Tori Pogue",91
"6",333,69528,6,"Jaylin Tidwell",89
"7",41,36458,7,"Sarah Kennedy",88
"8",757,9473,7,"Lyndsay Butler",88
"9",1460,9337,7,"Rosa'lynn Burton",88
"10",30028,55732,10,"Kaylee Prather",86
"11",734,47845,11,"Jessica Mohl",85
"12",1116,47450,12,"Peyton Mills",84
"13",9012,13996,12,"Abi Corbett",84
"14",333,16380,14,"Maddie Dawson",82
"15",701,50815,15,"Nicole Nordie",81
"16",10,3308,16,"Kaitlyn Bannister",80
"17",499,71323,16,"Lex Van nostrand",80
"18",280,35865,18,"Bekah Kastning",79
"19",1010,10081,18,"Kailyn Campbell",79
"20",1170,6584,18,"Erin Boone",79
"21",30052,29407,18,"Stephanie Hartness",79
"22",790,71345,22,"Lani Van zyl",78
"23",995,23526,22,"Lauren Frye",78
"24",995,47949,22,"Marisa Monasseri",78
"25",1028,23713,22,"Alayna Furr",78
"26",765,72633,26,"Sarah Walasavage",77
"27",30119,37338,26,"Taylor Kline",77
"28",383,38072,28,"Amber Kral",76
"29",1013,69899,28,"Rachelle Toppings",76
"30",30002,51525,28,"Makray Odom",76
"31",30124,51242,28,"Brianne O'dell",76
"32",1009,126,32,"Carrie Abrams",75
"33",30055,24270,32,"Julia Garcia",75
"34",499,58537,34,"Alyssa Rivera",74
"35",9630,26404,34,"Olivia Gore",74
"36",262,40250,36,"Jenna Lenza",73
"37",1009,29956,36,"Morgan Heard",73
"38",383,68981,38,"Ashley Thell",72
"39",608,36275,38,"Kacie Kelly",72
"40",1116,39585,38,"Alexus Lawellin",72
"41",1170,36386,38,"Sarah Kenley",72
"42",30045,74152,38,"Magnolia West",72
"43",3,44002,43,"Brenna Martini",71
"44",591,60051,43,"Meredith Rousse",71
"45",1116,17326,43,"Courtney Derrick",71
"46",8965,68550,43,"Alissa Taylor",71
"47",10870,37813,43,"Kaitlyn Konopka",71
"48",25,27045,48,"Madison Greenwell",70
"49",354,55928,48,"Kaylee Prieto",70
"50",734,15140,48,"Hayley Cruthers",70
"51",765,24168,48,"Bri Garber",70
"52",1013,12277,48,"Haleigh Christopher",70
"53",1446,24399,48,"Kelsie Gardner",70
"54",423,64940,54,"Brittany Smith",69
"55",765,28541,54,"Cat Hammer",69
"56",765,20466,54,"Sara Ercolani",69
"57",929,29874,54,"Tyler Hays",69
"58",1116,33118,54,"Autumn Humes",69
"59",30028,69259,54,"Cheyenne Thompson",69
"60",35,21244,60,"Ally Farrah",68
"61",383,20678,60,"Carly Esselman",68
"62",383,8819,60,"Samantha Buhmann",68
"63",407,41123,60,"Morgan Lloyd",68
"64",429,39944,60,"Katherine Lee",68
"65",675,58158,60,"Patricia Riches",68
"66",696,62286,60,"Victoria Schooanard-saborio",68
"67",1013,10930,60,"Monica Carter",68
"68",1023,3420,60,"Tayler Barcomb",68
"69",1346,49842,60,"Raynelle Nash",68
"70",1376,60127,60,"Jill Roye",68
"71",1376,18590,60,"Maddie Dow",68
"72",11740,11290,60,"Jacey Castro",68
"73",25,3628,73,"Courtney Barnhill",67
"74",205,70100,73,"Heather Tracy",67
"75",413,1480,73,"Annika Anderson",67
"76",643,49719,73,"Emily Nagle",67
"77",734,10175,73,"Chelsea Canara",67
"78",1174,44517,73,"Bailie Maybry",67
"79",30181,47134,73,"Zoe Millard",67
"80",468,24369,80,"Erin Garczynski",66
"81",537,34800,80,"Jamie Johnson",66
"82",767,28891,80,"Ashley Hardin",66
"83",947,26295,80,"Megan Goodnight",66
"84",1170,10921,80,"Madison Carter",66
"85",8411,58016,80,"Mckenzie Rice",66
"86",9630,8434,80,"Morgan Bruce",66
"87",30177,5319,80,"Sydney Beuthien",66
"88",103,43847,88,"Alexus Martinez",65
"89",427,76378,88,"Natalie Wright",65
"90",561,21158,88,"Jackie Farback",65
"91",1023,75248,88,"Maria Williamson",65
"92",1402,21930,88,"Laura Finke",65
"93",2755,44461,88,"Jaidyn Mawhinney",65
"94",30125,26723,88,"Jordan Grant",65
"95",3,15193,95,"Nicoletta Cuccio",64
"96",13,44518,95,"Malea Maye",64
"97",216,31596,95,"Caley Hodge",64
"98",436,51847,95,"Serena Olson",64
"99",701,56138,95,"Hazel Puempel",64
"100",1000,21811,95,"Abby Fiessinger",64
"101",1462,61493,95,"Naomi Sapp",64
"102",9630,72454,95,"Brooklyn Waddell",64
"103",10870,75758,95,"Alexandra Witt",64
"104",30052,66104,95,"Sydney Sprague",64
"105",30055,11296,95,"Madison Castro",64
"106",30151,31927,95,"Tiffany Holland",64
