"","team_id","player_id","rank","player","h"
"1",499,64414,1,"Christa Reisinger",110
"2",383,51765,2,"Jess Meidl",100
"3",383,58645,2,"Mckenzie Paap",100
"4",333,17795,4,"Meredith Daunhauer",99
"5",9630,61705,5,"Tori Pogue",91
"6",333,77782,6,"Jaylin Tidwell",89
"7",41,40729,7,"Sarah Kennedy",88
"8",757,10525,7,"Lyndsay Butler",88
"9",1460,10371,7,"Rosa'lynn Burton",88
"10",30028,62315,10,"Kaylee Prather",86
"11",734,53518,11,"Jessica Mohl",85
"12",1116,53072,12,"Peyton Mills",84
"13",9012,15554,12,"Abi Corbett",84
"14",333,18214,14,"Maddie Dawson",82
"15",701,56825,15,"Nicole Nordie",81
"16",10,3674,16,"Kaitlyn Bannister",80
"17",499,79820,16,"Lex Van nostrand",80
"18",280,40052,18,"Bekah Kastning",79
"19",1010,11207,18,"Kailyn Campbell",79
"20",1170,7314,18,"Erin Boone",79
"21",30052,32836,18,"Stephanie Hartness",79
"22",790,79843,22,"Lani Van zyl",78
"23",995,26232,22,"Lauren Frye",78
"24",995,53630,22,"Marisa Monasseri",78
"25",1028,26439,22,"Alayna Furr",78
"26",765,81283,26,"Sarah Walasavage",77
"27",30119,41701,26,"Taylor Kline",77
"28",383,42519,28,"Amber Kral",76
"29",1013,78199,28,"Rachelle Toppings",76
"30",30002,57616,28,"Makray Odom",76
"31",30124,57298,28,"Brianne O'dell",76
"32",1009,147,32,"Carrie Abrams",75
"33",30055,27081,32,"Julia Garcia",75
"34",499,65464,34,"Alyssa Rivera",74
"35",9630,29462,34,"Olivia Gore",74
"36",262,44979,36,"Jenna Lenza",73
"37",1009,33441,36,"Morgan Heard",73
"38",383,77170,38,"Ashley Thell",72
"39",608,40527,38,"Kacie Kelly",72
"40",1116,44237,38,"Alexus Lawellin",72
"41",1170,40653,38,"Sarah Kenley",72
"42",30045,82993,38,"Magnolia West",72
"43",3,49193,43,"Brenna Martini",71
"44",591,67155,43,"Meredith Rousse",71
"45",1116,19304,43,"Courtney Derrick",71
"46",8965,76693,43,"Alissa Taylor",71
"47",10870,42227,43,"Kaitlyn Konopka",71
"48",25,30183,48,"Madison Greenwell",70
"49",354,62530,48,"Kaylee Prieto",70
"50",734,16825,48,"Hayley Cruthers",70
"51",765,26964,48,"Bri Garber",70
"52",1013,13645,48,"Haleigh Christopher",70
"53",1446,27231,48,"Kelsie Gardner",70
"54",423,72627,54,"Brittany Smith",69
"55",765,31869,54,"Cat Hammer",69
"56",765,22791,54,"Sara Ercolani",69
"57",929,33350,54,"Tyler Hays",69
"58",1116,36981,54,"Autumn Humes",69
"59",30028,77479,54,"Cheyenne Thompson",69
"60",35,23669,60,"Ally Farrah",68
"61",383,9785,60,"Samantha Buhmann",68
"62",383,23033,60,"Carly Esselman",68
"63",407,45945,60,"Morgan Lloyd",68
"64",429,44636,60,"Katherine Lee",68
"65",675,65038,60,"Patricia Riches",68
"66",696,69633,60,"Victoria Schooanard-saborio",68
"67",1013,12154,60,"Monica Carter",68
"68",1023,3797,60,"Tayler Barcomb",68
"69",1346,55730,60,"Raynelle Nash",68
"70",1376,20731,60,"Maddie Dow",68
"71",1376,67243,60,"Jill Roye",68
"72",11740,12553,60,"Jacey Castro",68
"73",25,4026,73,"Courtney Barnhill",67
"74",205,78428,73,"Heather Tracy",67
"75",413,1635,73,"Annika Anderson",67
"76",643,55589,73,"Emily Nagle",67
"77",734,11318,73,"Chelsea Canara",67
"78",1174,49776,73,"Bailie Maybry",67
"79",30181,52729,73,"Zoe Millard",67
"80",468,27193,80,"Erin Garczynski",66
"81",537,38862,80,"Jamie Johnson",66
"82",767,32256,80,"Ashley Hardin",66
"83",947,29335,80,"Megan Goodnight",66
"84",1170,12144,80,"Madison Carter",66
"85",8411,64886,80,"Mckenzie Rice",66
"86",9630,9362,80,"Morgan Bruce",66
"87",30177,5927,80,"Sydney Beuthien",66
"88",103,49023,88,"Alexus Martinez",65
"89",427,85446,88,"Natalie Wright",65
"90",561,23576,88,"Jackie Farback",65
"91",1023,84207,88,"Maria Williamson",65
"92",1402,24437,88,"Laura Finke",65
"93",2755,49711,88,"Jaidyn Mawhinney",65
"94",30125,29821,88,"Jordan Grant",65
"95",3,16886,95,"Nicoletta Cuccio",64
"96",13,49777,95,"Malea Maye",64
"97",216,35268,95,"Caley Hodge",64
"98",436,57986,95,"Serena Olson",64
"99",701,62768,95,"Hazel Puempel",64
"100",1000,24308,95,"Abby Fiessinger",64
"101",1462,68755,95,"Naomi Sapp",64
"102",9630,81080,95,"Brooklyn Waddell",64
"103",10870,84770,95,"Alexandra Witt",64
"104",30052,73926,95,"Sydney Sprague",64
"105",30055,12559,95,"Madison Castro",64
"106",30151,35647,95,"Tiffany Holland",64
