"","team_id","player_id","rank","player","h"
"1",499,58378,1,"Christa Reisinger",110
"2",383,53152,2,"Mckenzie Paap",100
"3",383,46913,2,"Jess Meidl",100
"4",333,16203,4,"Meredith Daunhauer",99
"5",9630,55942,5,"Tori Pogue",91
"6",333,70488,6,"Jaylin Tidwell",89
"7",41,36941,7,"Sarah Kennedy",88
"8",757,9590,7,"Lyndsay Butler",88
"9",1460,9451,7,"Rosa'lynn Burton",88
"10",30028,56496,10,"Kaylee Prather",86
"11",734,48492,11,"Jessica Mohl",85
"12",1116,48092,12,"Peyton Mills",84
"13",9012,14177,12,"Abi Corbett",84
"14",333,16588,14,"Maddie Dawson",82
"15",701,51499,15,"Nicole Nordie",81
"16",10,3349,16,"Kaitlyn Bannister",80
"17",499,72304,16,"Lex Van nostrand",80
"18",280,36341,18,"Bekah Kastning",79
"19",1010,10207,18,"Kailyn Campbell",79
"20",1170,6665,18,"Erin Boone",79
"21",30052,29801,18,"Stephanie Hartness",79
"22",790,72327,22,"Lani Van zyl",78
"23",995,23835,22,"Lauren Frye",78
"24",995,48597,22,"Marisa Monasseri",78
"25",1028,24024,22,"Alayna Furr",78
"26",765,73632,26,"Sarah Walasavage",77
"27",30119,37831,26,"Taylor Kline",77
"28",383,38576,28,"Amber Kral",76
"29",1013,70863,28,"Rachelle Toppings",76
"30",30002,52218,28,"Makray Odom",76
"31",30124,51931,28,"Brianne O'dell",76
"32",1009,128,32,"Carrie Abrams",75
"33",30055,24588,32,"Julia Garcia",75
"34",499,59337,34,"Alyssa Rivera",74
"35",9630,26752,34,"Olivia Gore",74
"36",262,40793,36,"Jenna Lenza",73
"37",1009,30358,36,"Morgan Heard",73
"38",383,69934,38,"Ashley Thell",72
"39",608,36754,38,"Kacie Kelly",72
"40",1116,40116,38,"Alexus Lawellin",72
"41",1170,36867,38,"Sarah Kenley",72
"42",30045,75176,38,"Magnolia West",72
"43",3,44595,43,"Brenna Martini",71
"44",591,60872,43,"Meredith Rousse",71
"45",1116,17553,43,"Courtney Derrick",71
"46",8965,69498,43,"Alissa Taylor",71
"47",10870,38313,43,"Kaitlyn Konopka",71
"48",25,27405,48,"Madison Greenwell",70
"49",354,56693,48,"Kaylee Prieto",70
"50",734,15330,48,"Hayley Cruthers",70
"51",765,24485,48,"Bri Garber",70
"52",1013,12437,48,"Haleigh Christopher",70
"53",1446,24719,48,"Kelsie Gardner",70
"54",423,65834,54,"Brittany Smith",69
"55",765,20736,54,"Sara Ercolani",69
"56",765,28924,54,"Cat Hammer",69
"57",929,30276,54,"Tyler Hays",69
"58",1116,33565,54,"Autumn Humes",69
"59",30028,70215,54,"Cheyenne Thompson",69
"60",35,21527,60,"Ally Farrah",68
"61",383,8927,60,"Samantha Buhmann",68
"62",383,20951,60,"Carly Esselman",68
"63",407,41673,60,"Morgan Lloyd",68
"64",429,40483,60,"Katherine Lee",68
"65",675,58954,60,"Patricia Riches",68
"66",696,63142,60,"Victoria Schooanard-saborio",68
"67",1013,11068,60,"Monica Carter",68
"68",1023,3462,60,"Tayler Barcomb",68
"69",1346,50516,60,"Raynelle Nash",68
"70",1376,18838,60,"Maddie Dow",68
"71",1376,60950,60,"Jill Roye",68
"72",11740,11434,60,"Jacey Castro",68
"73",25,3670,73,"Courtney Barnhill",67
"74",205,71068,73,"Heather Tracy",67
"75",413,1495,73,"Annika Anderson",67
"76",643,50389,73,"Emily Nagle",67
"77",734,10303,73,"Chelsea Canara",67
"78",1174,45114,73,"Bailie Maybry",67
"79",30181,47775,73,"Zoe Millard",67
"80",468,24689,80,"Erin Garczynski",66
"81",537,35266,80,"Jamie Johnson",66
"82",767,29278,80,"Ashley Hardin",66
"83",947,26642,80,"Megan Goodnight",66
"84",1170,11058,80,"Madison Carter",66
"85",8411,58811,80,"Mckenzie Rice",66
"86",9630,8539,80,"Morgan Bruce",66
"87",30177,5387,80,"Sydney Beuthien",66
"88",103,44438,88,"Alexus Martinez",65
"89",427,77432,88,"Natalie Wright",65
"90",561,21441,88,"Jackie Farback",65
"91",1023,76290,88,"Maria Williamson",65
"92",1402,22223,88,"Laura Finke",65
"93",2755,45058,88,"Jaidyn Mawhinney",65
"94",30125,27075,88,"Jordan Grant",65
"95",3,15384,95,"Nicoletta Cuccio",64
"96",13,45115,95,"Malea Maye",64
"97",216,32022,95,"Caley Hodge",64
"98",436,52550,95,"Serena Olson",64
"99",701,56906,95,"Hazel Puempel",64
"100",1000,22102,95,"Abby Fiessinger",64
"101",1462,62338,95,"Naomi Sapp",64
"102",9630,73450,95,"Brooklyn Waddell",64
"103",10870,76808,95,"Alexandra Witt",64
"104",30052,67012,95,"Sydney Sprague",64
"105",30055,11440,95,"Madison Castro",64
"106",30151,32358,95,"Tiffany Holland",64
