"","team_id","player_id","rank","player","h"
"1",499,58255,1,"Christa Reisinger",110
"2",383,53045,2,"Mckenzie Paap",100
"3",383,46814,2,"Jess Meidl",100
"4",333,16176,4,"Meredith Daunhauer",99
"5",9630,55825,5,"Tori Pogue",91
"6",333,70338,6,"Jaylin Tidwell",89
"7",41,36869,7,"Sarah Kennedy",88
"8",757,9573,7,"Lyndsay Butler",88
"9",1460,9434,7,"Rosa'lynn Burton",88
"10",30028,56379,10,"Kaylee Prather",86
"11",734,48390,11,"Jessica Mohl",85
"12",1116,47991,12,"Peyton Mills",84
"13",9012,14156,12,"Abi Corbett",84
"14",333,16561,14,"Maddie Dawson",82
"15",701,51394,15,"Nicole Nordie",81
"16",10,3343,16,"Kaitlyn Bannister",80
"17",499,72151,16,"Lex Van nostrand",80
"18",280,36270,18,"Bekah Kastning",79
"19",1010,10190,18,"Kailyn Campbell",79
"20",1170,6652,18,"Erin Boone",79
"21",30052,29745,18,"Stephanie Hartness",79
"22",790,72174,22,"Lani Van zyl",78
"23",995,23792,22,"Lauren Frye",78
"24",995,48495,22,"Marisa Monasseri",78
"25",1028,23980,22,"Alayna Furr",78
"26",765,73477,26,"Sarah Walasavage",77
"27",30119,37756,26,"Taylor Kline",77
"28",383,38499,28,"Amber Kral",76
"29",1013,70712,28,"Rachelle Toppings",76
"30",30002,52112,28,"Makray Odom",76
"31",30124,51825,28,"Brianne O'dell",76
"32",1009,128,32,"Carrie Abrams",75
"33",30055,24542,32,"Julia Garcia",75
"34",499,59211,34,"Alyssa Rivera",74
"35",9630,26704,34,"Olivia Gore",74
"36",262,40712,36,"Jenna Lenza",73
"37",1009,30301,36,"Morgan Heard",73
"38",383,69785,38,"Ashley Thell",72
"39",608,36682,38,"Kacie Kelly",72
"40",1116,40035,38,"Alexus Lawellin",72
"41",1170,36795,38,"Sarah Kenley",72
"42",30045,75021,38,"Magnolia West",72
"43",3,44503,43,"Brenna Martini",71
"44",591,60742,43,"Meredith Rousse",71
"45",1116,17525,43,"Courtney Derrick",71
"46",8965,69349,43,"Alissa Taylor",71
"47",10870,38237,43,"Kaitlyn Konopka",71
"48",25,27355,48,"Madison Greenwell",70
"49",354,56575,48,"Kaylee Prieto",70
"50",734,15306,48,"Hayley Cruthers",70
"51",765,24439,48,"Bri Garber",70
"52",1013,12417,48,"Haleigh Christopher",70
"53",1446,24673,48,"Kelsie Gardner",70
"54",423,65690,54,"Brittany Smith",69
"55",765,20701,54,"Sara Ercolani",69
"56",765,28870,54,"Cat Hammer",69
"57",929,30219,54,"Tyler Hays",69
"58",1116,33496,54,"Autumn Humes",69
"59",30028,70066,54,"Cheyenne Thompson",69
"60",35,21490,60,"Ally Farrah",68
"61",383,20916,60,"Carly Esselman",68
"62",383,8910,60,"Samantha Buhmann",68
"63",407,41592,60,"Morgan Lloyd",68
"64",429,40402,60,"Katherine Lee",68
"65",675,58829,60,"Patricia Riches",68
"66",696,63009,60,"Victoria Schooanard-saborio",68
"67",1013,11050,60,"Monica Carter",68
"68",1023,3456,60,"Tayler Barcomb",68
"69",1346,50411,60,"Raynelle Nash",68
"70",1376,18810,60,"Maddie Dow",68
"71",1376,60820,60,"Jill Roye",68
"72",11740,11414,60,"Jacey Castro",68
"73",25,3664,73,"Courtney Barnhill",67
"74",205,70917,73,"Heather Tracy",67
"75",413,1493,73,"Annika Anderson",67
"76",643,50284,73,"Emily Nagle",67
"77",734,10286,73,"Chelsea Canara",67
"78",1174,45021,73,"Bailie Maybry",67
"79",30181,47674,73,"Zoe Millard",67
"80",468,24643,80,"Erin Garczynski",66
"81",537,35197,80,"Jamie Johnson",66
"82",767,29223,80,"Ashley Hardin",66
"83",947,26594,80,"Megan Goodnight",66
"84",1170,11040,80,"Madison Carter",66
"85",8411,58686,80,"Mckenzie Rice",66
"86",9630,8523,80,"Morgan Bruce",66
"87",30177,5377,80,"Sydney Beuthien",66
"88",103,44346,88,"Alexus Martinez",65
"89",427,77272,88,"Natalie Wright",65
"90",561,21404,88,"Jackie Farback",65
"91",1023,76131,88,"Maria Williamson",65
"92",1402,22182,88,"Laura Finke",65
"93",2755,44965,88,"Jaidyn Mawhinney",65
"94",30125,27027,88,"Jordan Grant",65
"95",3,15359,95,"Nicoletta Cuccio",64
"96",13,45022,95,"Malea Maye",64
"97",216,31960,95,"Caley Hodge",64
"98",436,52444,95,"Serena Olson",64
"99",701,56788,95,"Hazel Puempel",64
"100",1000,22061,95,"Abby Fiessinger",64
"101",1462,62207,95,"Naomi Sapp",64
"102",9630,73296,95,"Brooklyn Waddell",64
"103",10870,76648,95,"Alexandra Witt",64
"104",30052,66867,95,"Sydney Sprague",64
"105",30055,11420,95,"Madison Castro",64
"106",30151,32292,95,"Tiffany Holland",64
