"","team_id","player_id","rank","player","h"
"1",499,63891,1,"Christa Reisinger",110
"2",383,51350,2,"Jess Meidl",100
"3",383,58169,2,"Mckenzie Paap",100
"4",333,17659,4,"Meredith Daunhauer",99
"5",9630,61207,5,"Tori Pogue",91
"6",333,77160,6,"Jaylin Tidwell",89
"7",41,40408,7,"Sarah Kennedy",88
"8",757,10452,7,"Lyndsay Butler",88
"9",1460,10300,7,"Rosa'lynn Burton",88
"10",30028,61812,10,"Kaylee Prather",86
"11",734,53087,11,"Jessica Mohl",85
"12",1116,52643,12,"Peyton Mills",84
"13",9012,15439,12,"Abi Corbett",84
"14",333,18075,14,"Maddie Dawson",82
"15",701,56365,15,"Nicole Nordie",81
"16",10,3650,16,"Kaitlyn Bannister",80
"17",499,79186,16,"Lex Van nostrand",80
"18",280,39735,18,"Bekah Kastning",79
"19",1010,11127,18,"Kailyn Campbell",79
"20",1170,7270,18,"Erin Boone",79
"21",30052,32572,18,"Stephanie Hartness",79
"22",790,79209,22,"Lani Van zyl",78
"23",995,26022,22,"Lauren Frye",78
"24",995,53198,22,"Marisa Monasseri",78
"25",1028,26228,22,"Alayna Furr",78
"26",765,80640,26,"Sarah Walasavage",77
"27",30119,41376,26,"Taylor Kline",77
"28",383,42183,28,"Amber Kral",76
"29",1013,77576,28,"Rachelle Toppings",76
"30",30002,57149,28,"Makray Odom",76
"31",30124,56833,28,"Brianne O'dell",76
"32",1009,147,32,"Carrie Abrams",75
"33",30055,26861,32,"Julia Garcia",75
"34",499,64934,34,"Alyssa Rivera",74
"35",9630,29227,34,"Olivia Gore",74
"36",262,44623,36,"Jenna Lenza",73
"37",1009,33172,36,"Morgan Heard",73
"38",383,76553,38,"Ashley Thell",72
"39",608,40206,38,"Kacie Kelly",72
"40",1116,43883,38,"Alexus Lawellin",72
"41",1170,40332,38,"Sarah Kenley",72
"42",30045,82338,38,"Magnolia West",72
"43",3,48801,43,"Brenna Martini",71
"44",591,66615,43,"Meredith Rousse",71
"45",1116,19156,43,"Courtney Derrick",71
"46",8965,76076,43,"Alissa Taylor",71
"47",10870,41894,43,"Kaitlyn Konopka",71
"48",25,29942,48,"Madison Greenwell",70
"49",354,62026,48,"Kaylee Prieto",70
"50",734,16701,48,"Hayley Cruthers",70
"51",765,26745,48,"Bri Garber",70
"52",1013,13544,48,"Haleigh Christopher",70
"53",1446,27009,48,"Kelsie Gardner",70
"54",423,72043,54,"Brittany Smith",69
"55",765,22614,54,"Sara Ercolani",69
"56",765,31615,54,"Cat Hammer",69
"57",929,33082,54,"Tyler Hays",69
"58",1116,36683,54,"Autumn Humes",69
"59",30028,76858,54,"Cheyenne Thompson",69
"60",35,23481,60,"Ally Farrah",68
"61",383,9724,60,"Samantha Buhmann",68
"62",383,22852,60,"Carly Esselman",68
"63",407,45585,60,"Morgan Lloyd",68
"64",429,44281,60,"Katherine Lee",68
"65",675,64509,60,"Patricia Riches",68
"66",696,69070,60,"Victoria Schooanard-saborio",68
"67",1013,12064,60,"Monica Carter",68
"68",1023,3772,60,"Tayler Barcomb",68
"69",1346,55279,60,"Raynelle Nash",68
"70",1376,66699,60,"Jill Roye",68
"71",1376,20566,60,"Maddie Dow",68
"72",11740,12460,60,"Jacey Castro",68
"73",25,4000,73,"Courtney Barnhill",67
"74",205,77805,73,"Heather Tracy",67
"75",413,1627,73,"Annika Anderson",67
"76",643,55138,73,"Emily Nagle",67
"77",734,11237,73,"Chelsea Canara",67
"78",1174,49379,73,"Bailie Maybry",67
"79",30181,52300,73,"Zoe Millard",67
"80",468,26972,80,"Erin Garczynski",66
"81",537,38552,80,"Jamie Johnson",66
"82",767,31999,80,"Ashley Hardin",66
"83",947,29105,80,"Megan Goodnight",66
"84",1170,12054,80,"Madison Carter",66
"85",8411,64359,80,"Mckenzie Rice",66
"86",9630,9306,80,"Morgan Bruce",66
"87",30177,5891,80,"Sydney Beuthien",66
"88",103,48631,88,"Alexus Martinez",65
"89",427,84780,88,"Natalie Wright",65
"90",561,23390,88,"Jackie Farback",65
"91",1023,83549,88,"Maria Williamson",65
"92",1402,24240,88,"Laura Finke",65
"93",2755,49316,88,"Jaidyn Mawhinney",65
"94",30125,29583,88,"Jordan Grant",65
"95",3,16761,95,"Nicoletta Cuccio",64
"96",13,49380,95,"Malea Maye",64
"97",216,34988,95,"Caley Hodge",64
"98",436,57514,95,"Serena Olson",64
"99",701,62263,95,"Hazel Puempel",64
"100",1000,24113,95,"Abby Fiessinger",64
"101",1462,68201,95,"Naomi Sapp",64
"102",9630,80440,95,"Brooklyn Waddell",64
"103",10870,84106,95,"Alexandra Witt",64
"104",30052,73333,95,"Sydney Sprague",64
"105",30055,12466,95,"Madison Castro",64
"106",30151,35365,95,"Tiffany Holland",64
