"","team_id","player_id","rank","player","h"
"1",499,63846,1,"Christa Reisinger",110
"2",383,51318,2,"Jess Meidl",100
"3",383,58128,2,"Mckenzie Paap",100
"4",333,17647,4,"Meredith Daunhauer",99
"5",9630,61165,5,"Tori Pogue",91
"6",333,77099,6,"Jaylin Tidwell",89
"7",41,40384,7,"Sarah Kennedy",88
"8",757,10442,7,"Lyndsay Butler",88
"9",1460,10290,7,"Rosa'lynn Burton",88
"10",30028,61769,10,"Kaylee Prather",86
"11",734,53053,11,"Jessica Mohl",85
"12",1116,52610,12,"Peyton Mills",84
"13",9012,15429,12,"Abi Corbett",84
"14",333,18062,14,"Maddie Dawson",82
"15",701,56325,15,"Nicole Nordie",81
"16",10,3648,16,"Kaitlyn Bannister",80
"17",499,79122,16,"Lex Van nostrand",80
"18",280,39712,18,"Bekah Kastning",79
"19",1010,11117,18,"Kailyn Campbell",79
"20",1170,7263,18,"Erin Boone",79
"21",30052,32552,18,"Stephanie Hartness",79
"22",790,79145,22,"Lani Van zyl",78
"23",995,53164,22,"Marisa Monasseri",78
"24",995,26008,22,"Lauren Frye",78
"25",1028,26213,22,"Alayna Furr",78
"26",765,80574,26,"Sarah Walasavage",77
"27",30119,41351,26,"Taylor Kline",77
"28",383,42158,28,"Amber Kral",76
"29",1013,77514,28,"Rachelle Toppings",76
"30",30002,57109,28,"Makray Odom",76
"31",30124,56793,28,"Brianne O'dell",76
"32",1009,147,32,"Carrie Abrams",75
"33",30055,26845,32,"Julia Garcia",75
"34",499,64888,34,"Alyssa Rivera",74
"35",9630,29210,34,"Olivia Gore",74
"36",262,44596,36,"Jenna Lenza",73
"37",1009,33152,36,"Morgan Heard",73
"38",383,76493,38,"Ashley Thell",72
"39",608,40182,38,"Kacie Kelly",72
"40",1116,43857,38,"Alexus Lawellin",72
"41",1170,40308,38,"Sarah Kenley",72
"42",30045,82267,38,"Magnolia West",72
"43",3,48770,43,"Brenna Martini",71
"44",591,66566,43,"Meredith Rousse",71
"45",1116,19143,43,"Courtney Derrick",71
"46",8965,76017,43,"Alissa Taylor",71
"47",10870,41869,43,"Kaitlyn Konopka",71
"48",25,29925,48,"Madison Greenwell",70
"49",354,61983,48,"Kaylee Prieto",70
"50",734,16691,48,"Hayley Cruthers",70
"51",765,26729,48,"Bri Garber",70
"52",1013,13534,48,"Haleigh Christopher",70
"53",1446,26993,48,"Kelsie Gardner",70
"54",423,71990,54,"Brittany Smith",69
"55",765,22601,54,"Sara Ercolani",69
"56",765,31595,54,"Cat Hammer",69
"57",929,33062,54,"Tyler Hays",69
"58",1116,36662,54,"Autumn Humes",69
"59",30028,76798,54,"Cheyenne Thompson",69
"60",35,23467,60,"Ally Farrah",68
"61",383,22839,60,"Carly Esselman",68
"62",383,9714,60,"Samantha Buhmann",68
"63",407,45557,60,"Morgan Lloyd",68
"64",429,44255,60,"Katherine Lee",68
"65",675,64463,60,"Patricia Riches",68
"66",696,69018,60,"Victoria Schooanard-saborio",68
"67",1013,12054,60,"Monica Carter",68
"68",1023,3770,60,"Tayler Barcomb",68
"69",1346,55240,60,"Raynelle Nash",68
"70",1376,66649,60,"Jill Roye",68
"71",1376,20553,60,"Maddie Dow",68
"72",11740,12450,60,"Jacey Castro",68
"73",25,3997,73,"Courtney Barnhill",67
"74",205,77743,73,"Heather Tracy",67
"75",413,1625,73,"Annika Anderson",67
"76",643,55099,73,"Emily Nagle",67
"77",734,11227,73,"Chelsea Canara",67
"78",1174,49348,73,"Bailie Maybry",67
"79",30181,52267,73,"Zoe Millard",67
"80",468,26956,80,"Erin Garczynski",66
"81",537,38530,80,"Jamie Johnson",66
"82",767,31979,80,"Ashley Hardin",66
"83",947,29088,80,"Megan Goodnight",66
"84",1170,12044,80,"Madison Carter",66
"85",8411,64314,80,"Mckenzie Rice",66
"86",9630,9296,80,"Morgan Bruce",66
"87",30177,5884,80,"Sydney Beuthien",66
"88",103,48600,88,"Alexus Martinez",65
"89",427,84707,88,"Natalie Wright",65
"90",561,23376,88,"Jackie Farback",65
"91",1023,83477,88,"Maria Williamson",65
"92",1402,24226,88,"Laura Finke",65
"93",2755,49285,88,"Jaidyn Mawhinney",65
"94",30125,29566,88,"Jordan Grant",65
"95",3,16751,95,"Nicoletta Cuccio",64
"96",13,49349,95,"Malea Maye",64
"97",216,34968,95,"Caley Hodge",64
"98",436,57474,95,"Serena Olson",64
"99",701,62218,95,"Hazel Puempel",64
"100",1000,24099,95,"Abby Fiessinger",64
"101",1462,68151,95,"Naomi Sapp",64
"102",9630,80374,95,"Brooklyn Waddell",64
"103",10870,84033,95,"Alexandra Witt",64
"104",30052,73279,95,"Sydney Sprague",64
"105",30055,12456,95,"Madison Castro",64
"106",30151,35344,95,"Tiffany Holland",64
