"","team_id","player_id","rank","player","h"
"1",499,64368,1,"Christa Reisinger",110
"2",383,51730,2,"Jess Meidl",100
"3",383,58604,2,"Mckenzie Paap",100
"4",333,17782,4,"Meredith Daunhauer",99
"5",9630,61663,5,"Tori Pogue",91
"6",333,77729,6,"Jaylin Tidwell",89
"7",41,40705,7,"Sarah Kennedy",88
"8",757,10519,7,"Lyndsay Butler",88
"9",1460,10365,7,"Rosa'lynn Burton",88
"10",30028,62271,10,"Kaylee Prather",86
"11",734,53481,11,"Jessica Mohl",85
"12",1116,53035,12,"Peyton Mills",84
"13",9012,15543,12,"Abi Corbett",84
"14",333,18199,14,"Maddie Dawson",82
"15",701,56785,15,"Nicole Nordie",81
"16",10,3670,16,"Kaitlyn Bannister",80
"17",499,79767,16,"Lex Van nostrand",80
"18",280,40028,18,"Bekah Kastning",79
"19",1010,11200,18,"Kailyn Campbell",79
"20",1170,7310,18,"Erin Boone",79
"21",30052,32815,18,"Stephanie Hartness",79
"22",790,79790,22,"Lani Van zyl",78
"23",995,53593,22,"Marisa Monasseri",78
"24",995,26213,22,"Lauren Frye",78
"25",1028,26420,22,"Alayna Furr",78
"26",765,81230,26,"Sarah Walasavage",77
"27",30119,41677,26,"Taylor Kline",77
"28",383,42492,28,"Amber Kral",76
"29",1013,78146,28,"Rachelle Toppings",76
"30",30002,57576,28,"Makray Odom",76
"31",30124,57258,28,"Brianne O'dell",76
"32",1009,147,32,"Carrie Abrams",75
"33",30055,27062,32,"Julia Garcia",75
"34",499,65416,34,"Alyssa Rivera",74
"35",9630,29442,34,"Olivia Gore",74
"36",262,44949,36,"Jenna Lenza",73
"37",1009,33420,36,"Morgan Heard",73
"38",383,77118,38,"Ashley Thell",72
"39",608,40503,38,"Kacie Kelly",72
"40",1116,44208,38,"Alexus Lawellin",72
"41",1170,40629,38,"Sarah Kenley",72
"42",30045,82938,38,"Magnolia West",72
"43",3,49161,43,"Brenna Martini",71
"44",591,67107,43,"Meredith Rousse",71
"45",1116,19288,43,"Courtney Derrick",71
"46",8965,76641,43,"Alissa Taylor",71
"47",10870,42201,43,"Kaitlyn Konopka",71
"48",25,30163,48,"Madison Greenwell",70
"49",354,62486,48,"Kaylee Prieto",70
"50",734,16812,48,"Hayley Cruthers",70
"51",765,26945,48,"Bri Garber",70
"52",1013,13635,48,"Haleigh Christopher",70
"53",1446,27212,48,"Kelsie Gardner",70
"54",423,72576,54,"Brittany Smith",69
"55",765,31848,54,"Cat Hammer",69
"56",765,22773,54,"Sara Ercolani",69
"57",929,33329,54,"Tyler Hays",69
"58",1116,36959,54,"Autumn Humes",69
"59",30028,77426,54,"Cheyenne Thompson",69
"60",35,23650,60,"Ally Farrah",68
"61",383,9779,60,"Samantha Buhmann",68
"62",383,23014,60,"Carly Esselman",68
"63",407,45915,60,"Morgan Lloyd",68
"64",429,44606,60,"Katherine Lee",68
"65",675,64991,60,"Patricia Riches",68
"66",696,69583,60,"Victoria Schooanard-saborio",68
"67",1013,12144,60,"Monica Carter",68
"68",1023,3793,60,"Tayler Barcomb",68
"69",1346,55690,60,"Raynelle Nash",68
"70",1376,20714,60,"Maddie Dow",68
"71",1376,67194,60,"Jill Roye",68
"72",11740,12543,60,"Jacey Castro",68
"73",25,4022,73,"Courtney Barnhill",67
"74",205,78375,73,"Heather Tracy",67
"75",413,1634,73,"Annika Anderson",67
"76",643,55549,73,"Emily Nagle",67
"77",734,11311,73,"Chelsea Canara",67
"78",1174,49744,73,"Bailie Maybry",67
"79",30181,52692,73,"Zoe Millard",67
"80",468,27174,80,"Erin Garczynski",66
"81",537,38839,80,"Jamie Johnson",66
"82",767,32235,80,"Ashley Hardin",66
"83",947,29315,80,"Megan Goodnight",66
"84",1170,12134,80,"Madison Carter",66
"85",8411,64839,80,"Mckenzie Rice",66
"86",9630,9357,80,"Morgan Bruce",66
"87",30177,5923,80,"Sydney Beuthien",66
"88",103,48991,88,"Alexus Martinez",65
"89",427,85389,88,"Natalie Wright",65
"90",561,23557,88,"Jackie Farback",65
"91",1023,84151,88,"Maria Williamson",65
"92",1402,24418,88,"Laura Finke",65
"93",2755,49679,88,"Jaidyn Mawhinney",65
"94",30125,29801,88,"Jordan Grant",65
"95",3,16873,95,"Nicoletta Cuccio",64
"96",13,49745,95,"Malea Maye",64
"97",216,35247,95,"Caley Hodge",64
"98",436,57945,95,"Serena Olson",64
"99",701,62724,95,"Hazel Puempel",64
"100",1000,24289,95,"Abby Fiessinger",64
"101",1462,68705,95,"Naomi Sapp",64
"102",9630,81027,95,"Brooklyn Waddell",64
"103",10870,84713,95,"Alexandra Witt",64
"104",30052,73875,95,"Sydney Sprague",64
"105",30055,12549,95,"Madison Castro",64
"106",30151,35626,95,"Tiffany Holland",64
