"","team_id","player_id","rank","player","h"
"1",499,64443,1,"Christa Reisinger",110
"2",383,58671,2,"Mckenzie Paap",100
"3",383,51788,2,"Jess Meidl",100
"4",333,17805,4,"Meredith Daunhauer",99
"5",9630,61733,5,"Tori Pogue",91
"6",333,77820,6,"Jaylin Tidwell",89
"7",41,40748,7,"Sarah Kennedy",88
"8",757,10530,7,"Lyndsay Butler",88
"9",1460,10376,7,"Rosa'lynn Burton",88
"10",30028,62343,10,"Kaylee Prather",86
"11",734,53542,11,"Jessica Mohl",85
"12",1116,53096,12,"Peyton Mills",84
"13",9012,15563,12,"Abi Corbett",84
"14",333,18224,14,"Maddie Dawson",82
"15",701,56850,15,"Nicole Nordie",81
"16",10,3677,16,"Kaitlyn Bannister",80
"17",499,79860,16,"Lex Van nostrand",80
"18",280,40071,18,"Bekah Kastning",79
"19",1010,11212,18,"Kailyn Campbell",79
"20",1170,7318,18,"Erin Boone",79
"21",30052,32850,18,"Stephanie Hartness",79
"22",790,79883,22,"Lani Van zyl",78
"23",995,53654,22,"Marisa Monasseri",78
"24",995,26245,22,"Lauren Frye",78
"25",1028,26452,22,"Alayna Furr",78
"26",765,81325,26,"Sarah Walasavage",77
"27",30119,41721,26,"Taylor Kline",77
"28",383,42539,28,"Amber Kral",76
"29",1013,78237,28,"Rachelle Toppings",76
"30",30002,57641,28,"Makray Odom",76
"31",30124,57323,28,"Brianne O'dell",76
"32",1009,147,32,"Carrie Abrams",75
"33",30055,27094,32,"Julia Garcia",75
"34",499,65494,34,"Alyssa Rivera",74
"35",9630,29476,34,"Olivia Gore",74
"36",262,45000,36,"Jenna Lenza",73
"37",1009,33455,36,"Morgan Heard",73
"38",383,77207,38,"Ashley Thell",72
"39",608,40546,38,"Kacie Kelly",72
"40",1116,44258,38,"Alexus Lawellin",72
"41",1170,40672,38,"Sarah Kenley",72
"42",30045,83035,38,"Magnolia West",72
"43",3,49215,43,"Brenna Martini",71
"44",591,67187,43,"Meredith Rousse",71
"45",1116,19314,43,"Courtney Derrick",71
"46",8965,76730,43,"Alissa Taylor",71
"47",10870,42247,43,"Kaitlyn Konopka",71
"48",25,30197,48,"Madison Greenwell",70
"49",354,62558,48,"Kaylee Prieto",70
"50",734,16834,48,"Hayley Cruthers",70
"51",765,26977,48,"Bri Garber",70
"52",1013,13652,48,"Haleigh Christopher",70
"53",1446,27244,48,"Kelsie Gardner",70
"54",423,72662,54,"Brittany Smith",69
"55",765,31883,54,"Cat Hammer",69
"56",765,22802,54,"Sara Ercolani",69
"57",929,33364,54,"Tyler Hays",69
"58",1116,36995,54,"Autumn Humes",69
"59",30028,77516,54,"Cheyenne Thompson",69
"60",35,23681,60,"Ally Farrah",68
"61",383,9790,60,"Samantha Buhmann",68
"62",383,23045,60,"Carly Esselman",68
"63",407,45967,60,"Morgan Lloyd",68
"64",429,44657,60,"Katherine Lee",68
"65",675,65068,60,"Patricia Riches",68
"66",696,69666,60,"Victoria Schooanard-saborio",68
"67",1013,12159,60,"Monica Carter",68
"68",1023,3800,60,"Tayler Barcomb",68
"69",1346,55755,60,"Raynelle Nash",68
"70",1376,20742,60,"Maddie Dow",68
"71",1376,67275,60,"Jill Roye",68
"72",11740,12558,60,"Jacey Castro",68
"73",25,4029,73,"Courtney Barnhill",67
"74",205,78467,73,"Heather Tracy",67
"75",413,1636,73,"Annika Anderson",67
"76",643,55614,73,"Emily Nagle",67
"77",734,11323,73,"Chelsea Canara",67
"78",1174,49798,73,"Bailie Maybry",67
"79",30181,52753,73,"Zoe Millard",67
"80",468,27206,80,"Erin Garczynski",66
"81",537,38879,80,"Jamie Johnson",66
"82",767,32270,80,"Ashley Hardin",66
"83",947,29349,80,"Megan Goodnight",66
"84",1170,12149,80,"Madison Carter",66
"85",8411,64916,80,"Mckenzie Rice",66
"86",9630,9367,80,"Morgan Bruce",66
"87",30177,5931,80,"Sydney Beuthien",66
"88",103,49045,88,"Alexus Martinez",65
"89",427,85489,88,"Natalie Wright",65
"90",561,23588,88,"Jackie Farback",65
"91",1023,84249,88,"Maria Williamson",65
"92",1402,24449,88,"Laura Finke",65
"93",2755,49733,88,"Jaidyn Mawhinney",65
"94",30125,29835,88,"Jordan Grant",65
"95",3,16895,95,"Nicoletta Cuccio",64
"96",13,49799,95,"Malea Maye",64
"97",216,35282,95,"Caley Hodge",64
"98",436,58011,95,"Serena Olson",64
"99",701,62796,95,"Hazel Puempel",64
"100",1000,24320,95,"Abby Fiessinger",64
"101",1462,68787,95,"Naomi Sapp",64
"102",9630,81122,95,"Brooklyn Waddell",64
"103",10870,84812,95,"Alexandra Witt",64
"104",30052,73961,95,"Sydney Sprague",64
"105",30055,12564,95,"Madison Castro",64
"106",30151,35661,95,"Tiffany Holland",64
