"","team_id","player_id","rank","player","h"
"1",499,58080,1,"Christa Reisinger",110
"2",383,46678,2,"Jess Meidl",100
"3",383,52892,2,"Mckenzie Paap",100
"4",333,16134,4,"Meredith Daunhauer",99
"5",9630,55655,5,"Tori Pogue",91
"6",333,70127,6,"Jaylin Tidwell",89
"7",41,36763,7,"Sarah Kennedy",88
"8",757,9550,7,"Lyndsay Butler",88
"9",1460,9412,7,"Rosa'lynn Burton",88
"10",30028,56209,10,"Kaylee Prather",86
"11",734,48249,11,"Jessica Mohl",85
"12",1116,47850,12,"Peyton Mills",84
"13",9012,14118,12,"Abi Corbett",84
"14",333,16516,14,"Maddie Dawson",82
"15",701,51246,15,"Nicole Nordie",81
"16",10,3336,16,"Kaitlyn Bannister",80
"17",499,71934,16,"Lex Van nostrand",80
"18",280,36165,18,"Bekah Kastning",79
"19",1010,10163,18,"Kailyn Campbell",79
"20",1170,6638,18,"Erin Boone",79
"21",30052,29659,18,"Stephanie Hartness",79
"22",790,71957,22,"Lani Van zyl",78
"23",995,48354,22,"Marisa Monasseri",78
"24",995,23725,22,"Lauren Frye",78
"25",1028,23913,22,"Alayna Furr",78
"26",765,73257,26,"Sarah Walasavage",77
"27",30119,37650,26,"Taylor Kline",77
"28",383,38391,28,"Amber Kral",76
"29",1013,70501,28,"Rachelle Toppings",76
"30",30002,51963,28,"Makray Odom",76
"31",30124,51677,28,"Brianne O'dell",76
"32",1009,127,32,"Carrie Abrams",75
"33",30055,24473,32,"Julia Garcia",75
"34",499,59033,34,"Alyssa Rivera",74
"35",9630,26625,34,"Olivia Gore",74
"36",262,40598,36,"Jenna Lenza",73
"37",1009,30213,36,"Morgan Heard",73
"38",383,69575,38,"Ashley Thell",72
"39",608,36576,38,"Kacie Kelly",72
"40",1116,39923,38,"Alexus Lawellin",72
"41",1170,36689,38,"Sarah Kenley",72
"42",30045,74790,38,"Magnolia West",72
"43",3,44379,43,"Brenna Martini",71
"44",591,60556,43,"Meredith Rousse",71
"45",1116,17473,43,"Courtney Derrick",71
"46",8965,69140,43,"Alissa Taylor",71
"47",10870,38129,43,"Kaitlyn Konopka",71
"48",25,27274,48,"Madison Greenwell",70
"49",354,56405,48,"Kaylee Prieto",70
"50",734,15268,48,"Hayley Cruthers",70
"51",765,24371,48,"Bri Garber",70
"52",1013,12382,48,"Haleigh Christopher",70
"53",1446,24604,48,"Kelsie Gardner",70
"54",423,65487,54,"Brittany Smith",69
"55",765,20638,54,"Sara Ercolani",69
"56",765,28785,54,"Cat Hammer",69
"57",929,30131,54,"Tyler Hays",69
"58",1116,33398,54,"Autumn Humes",69
"59",30028,69855,54,"Cheyenne Thompson",69
"60",35,21426,60,"Ally Farrah",68
"61",383,8889,60,"Samantha Buhmann",68
"62",383,20852,60,"Carly Esselman",68
"63",407,41476,60,"Morgan Lloyd",68
"64",429,40288,60,"Katherine Lee",68
"65",675,58652,60,"Patricia Riches",68
"66",696,62815,60,"Victoria Schooanard-saborio",68
"67",1013,11020,60,"Monica Carter",68
"68",1023,3449,60,"Tayler Barcomb",68
"69",1346,50266,60,"Raynelle Nash",68
"70",1376,18753,60,"Maddie Dow",68
"71",1376,60634,60,"Jill Roye",68
"72",11740,11382,60,"Jacey Castro",68
"73",25,3657,73,"Courtney Barnhill",67
"74",205,70705,73,"Heather Tracy",67
"75",413,1489,73,"Annika Anderson",67
"76",643,50139,73,"Emily Nagle",67
"77",734,10258,73,"Chelsea Canara",67
"78",1174,44896,73,"Bailie Maybry",67
"79",30181,47534,73,"Zoe Millard",67
"80",468,24574,80,"Erin Garczynski",66
"81",537,35093,80,"Jamie Johnson",66
"82",767,29138,80,"Ashley Hardin",66
"83",947,26515,80,"Megan Goodnight",66
"84",1170,11011,80,"Madison Carter",66
"85",8411,58510,80,"Mckenzie Rice",66
"86",9630,8503,80,"Morgan Bruce",66
"87",30177,5367,80,"Sydney Beuthien",66
"88",103,44223,88,"Alexus Martinez",65
"89",427,77035,88,"Natalie Wright",65
"90",561,21340,88,"Jackie Farback",65
"91",1023,75897,88,"Maria Williamson",65
"92",1402,22118,88,"Laura Finke",65
"93",2755,44840,88,"Jaidyn Mawhinney",65
"94",30125,26947,88,"Jordan Grant",65
"95",3,15321,95,"Nicoletta Cuccio",64
"96",13,44897,95,"Malea Maye",64
"97",216,31866,95,"Caley Hodge",64
"98",436,52292,95,"Serena Olson",64
"99",701,56618,95,"Hazel Puempel",64
"100",1000,21997,95,"Abby Fiessinger",64
"101",1462,62016,95,"Naomi Sapp",64
"102",9630,73077,95,"Brooklyn Waddell",64
"103",10870,76412,95,"Alexandra Witt",64
"104",30052,66664,95,"Sydney Sprague",64
"105",30055,11388,95,"Madison Castro",64
"106",30151,32198,95,"Tiffany Holland",64
