"","team_id","player_id","rank","player","h"
"1",499,58454,1,"Christa Reisinger",110
"2",383,53222,2,"Mckenzie Paap",100
"3",383,46977,2,"Jess Meidl",100
"4",333,16231,4,"Meredith Daunhauer",99
"5",9630,56015,5,"Tori Pogue",91
"6",333,70583,6,"Jaylin Tidwell",89
"7",41,36993,7,"Sarah Kennedy",88
"8",757,9605,7,"Lyndsay Butler",88
"9",1460,9465,7,"Rosa'lynn Burton",88
"10",30028,56571,10,"Kaylee Prather",86
"11",734,48557,11,"Jessica Mohl",85
"12",1116,48157,12,"Peyton Mills",84
"13",9012,14201,12,"Abi Corbett",84
"14",333,16616,14,"Maddie Dawson",82
"15",701,51565,15,"Nicole Nordie",81
"16",10,3354,16,"Kaitlyn Bannister",80
"17",499,72404,16,"Lex Van nostrand",80
"18",280,36392,18,"Bekah Kastning",79
"19",1010,10223,18,"Kailyn Campbell",79
"20",1170,6674,18,"Erin Boone",79
"21",30052,29845,18,"Stephanie Hartness",79
"22",790,72427,22,"Lani Van zyl",78
"23",995,23872,22,"Lauren Frye",78
"24",995,48662,22,"Marisa Monasseri",78
"25",1028,24061,22,"Alayna Furr",78
"26",765,73735,26,"Sarah Walasavage",77
"27",30119,37884,26,"Taylor Kline",77
"28",383,38629,28,"Amber Kral",76
"29",1013,70960,28,"Rachelle Toppings",76
"30",30002,52286,28,"Makray Odom",76
"31",30124,51998,28,"Brianne O'dell",76
"32",1009,128,32,"Carrie Abrams",75
"33",30055,24626,32,"Julia Garcia",75
"34",499,59415,34,"Alyssa Rivera",74
"35",9630,26793,34,"Olivia Gore",74
"36",262,40847,36,"Jenna Lenza",73
"37",1009,30404,36,"Morgan Heard",73
"38",383,70029,38,"Ashley Thell",72
"39",608,36806,38,"Kacie Kelly",72
"40",1116,40169,38,"Alexus Lawellin",72
"41",1170,36919,38,"Sarah Kenley",72
"42",30045,75280,38,"Magnolia West",72
"43",3,44655,43,"Brenna Martini",71
"44",591,60952,43,"Meredith Rousse",71
"45",1116,17582,43,"Courtney Derrick",71
"46",8965,69593,43,"Alissa Taylor",71
"47",10870,38366,43,"Kaitlyn Konopka",71
"48",25,27446,48,"Madison Greenwell",70
"49",354,56768,48,"Kaylee Prieto",70
"50",734,15357,48,"Hayley Cruthers",70
"51",765,24523,48,"Bri Garber",70
"52",1013,12457,48,"Haleigh Christopher",70
"53",1446,24757,48,"Kelsie Gardner",70
"54",423,65920,54,"Brittany Smith",69
"55",765,20766,54,"Sara Ercolani",69
"56",765,28968,54,"Cat Hammer",69
"57",929,30321,54,"Tyler Hays",69
"58",1116,33612,54,"Autumn Humes",69
"59",30028,70310,54,"Cheyenne Thompson",69
"60",35,21558,60,"Ally Farrah",68
"61",383,20981,60,"Carly Esselman",68
"62",383,8941,60,"Samantha Buhmann",68
"63",407,41731,60,"Morgan Lloyd",68
"64",429,40537,60,"Katherine Lee",68
"65",675,59031,60,"Patricia Riches",68
"66",696,63224,60,"Victoria Schooanard-saborio",68
"67",1013,11084,60,"Monica Carter",68
"68",1023,3467,60,"Tayler Barcomb",68
"69",1346,50582,60,"Raynelle Nash",68
"70",1376,61030,60,"Jill Roye",68
"71",1376,18868,60,"Maddie Dow",68
"72",11740,11451,60,"Jacey Castro",68
"73",25,3675,73,"Courtney Barnhill",67
"74",205,71165,73,"Heather Tracy",67
"75",413,1497,73,"Annika Anderson",67
"76",643,50455,73,"Emily Nagle",67
"77",734,10319,73,"Chelsea Canara",67
"78",1174,45175,73,"Bailie Maybry",67
"79",30181,47840,73,"Zoe Millard",67
"80",468,24727,80,"Erin Garczynski",66
"81",537,35315,80,"Jamie Johnson",66
"82",767,29322,80,"Ashley Hardin",66
"83",947,26683,80,"Megan Goodnight",66
"84",1170,11074,80,"Madison Carter",66
"85",8411,58888,80,"Mckenzie Rice",66
"86",9630,8552,80,"Morgan Bruce",66
"87",30177,5394,80,"Sydney Beuthien",66
"88",103,44498,88,"Alexus Martinez",65
"89",427,77538,88,"Natalie Wright",65
"90",561,21472,88,"Jackie Farback",65
"91",1023,76394,88,"Maria Williamson",65
"92",1402,22257,88,"Laura Finke",65
"93",2755,45119,88,"Jaidyn Mawhinney",65
"94",30125,27116,88,"Jordan Grant",65
"95",3,15411,95,"Nicoletta Cuccio",64
"96",13,45176,95,"Malea Maye",64
"97",216,32068,95,"Caley Hodge",64
"98",436,52620,95,"Serena Olson",64
"99",701,56981,95,"Hazel Puempel",64
"100",1000,22135,95,"Abby Fiessinger",64
"101",1462,62419,95,"Naomi Sapp",64
"102",9630,73553,95,"Brooklyn Waddell",64
"103",10870,76913,95,"Alexandra Witt",64
"104",30052,67100,95,"Sydney Sprague",64
"105",30055,11457,95,"Madison Castro",64
"106",30151,32405,95,"Tiffany Holland",64
