"","team_id","player_id","rank","player","h"
"1",499,56880,1,"Christa Reisinger",110
"2",383,51793,2,"Mckenzie Paap",100
"3",383,45710,2,"Jess Meidl",100
"4",333,15781,4,"Meredith Daunhauer",99
"5",9630,54499,5,"Tori Pogue",91
"6",333,68687,6,"Jaylin Tidwell",89
"7",41,36003,7,"Sarah Kennedy",88
"8",757,9345,7,"Lyndsay Butler",88
"9",1460,9212,7,"Rosa'lynn Burton",88
"10",30028,55048,10,"Kaylee Prather",86
"11",734,47247,11,"Jessica Mohl",85
"12",1116,46860,12,"Peyton Mills",84
"13",9012,13799,12,"Abi Corbett",84
"14",333,16158,14,"Maddie Dawson",82
"15",701,50189,15,"Nicole Nordie",81
"16",10,3261,16,"Kaitlyn Bannister",80
"17",499,70460,16,"Lex Van nostrand",80
"18",280,35415,18,"Bekah Kastning",79
"19",1010,9944,18,"Kailyn Campbell",79
"20",1170,6503,18,"Erin Boone",79
"21",30052,29023,18,"Stephanie Hartness",79
"22",790,70482,22,"Lani Van zyl",78
"23",995,23202,22,"Lauren Frye",78
"24",995,47350,22,"Marisa Monasseri",78
"25",1028,23386,22,"Alayna Furr",78
"26",765,71751,26,"Sarah Walasavage",77
"27",30119,36871,26,"Taylor Kline",77
"28",383,37597,28,"Amber Kral",76
"29",1013,69053,28,"Rachelle Toppings",76
"30",30002,50887,28,"Makray Odom",76
"31",30124,50606,28,"Brianne O'dell",76
"32",1009,125,32,"Carrie Abrams",75
"33",30055,23936,32,"Julia Garcia",75
"34",499,57818,34,"Alyssa Rivera",74
"35",9630,26049,34,"Olivia Gore",74
"36",262,39745,36,"Jenna Lenza",73
"37",1009,29567,36,"Morgan Heard",73
"38",383,68143,38,"Ashley Thell",72
"39",608,35821,38,"Kacie Kelly",72
"40",1116,39085,38,"Alexus Lawellin",72
"41",1170,35931,38,"Sarah Kenley",72
"42",30045,73260,38,"Magnolia West",72
"43",3,43457,43,"Brenna Martini",71
"44",591,59315,43,"Meredith Rousse",71
"45",1116,17089,43,"Courtney Derrick",71
"46",8965,67716,43,"Alissa Taylor",71
"47",10870,37341,43,"Kaitlyn Konopka",71
"48",25,26684,48,"Madison Greenwell",70
"49",354,55243,48,"Kaylee Prieto",70
"50",734,14930,48,"Hayley Cruthers",70
"51",765,23835,48,"Bri Garber",70
"52",1013,12106,48,"Haleigh Christopher",70
"53",1446,24063,48,"Kelsie Gardner",70
"54",423,64146,54,"Brittany Smith",69
"55",765,28165,54,"Cat Hammer",69
"56",765,20193,54,"Sara Ercolani",69
"57",929,29485,54,"Tyler Hays",69
"58",1116,32696,54,"Autumn Humes",69
"59",30028,68419,54,"Cheyenne Thompson",69
"60",35,20957,60,"Ally Farrah",68
"61",383,20402,60,"Carly Esselman",68
"62",383,8696,60,"Samantha Buhmann",68
"63",407,40605,60,"Morgan Lloyd",68
"64",429,39439,60,"Katherine Lee",68
"65",675,57440,60,"Patricia Riches",68
"66",696,61525,60,"Victoria Schooanard-saborio",68
"67",1013,10778,60,"Monica Carter",68
"68",1023,3372,60,"Tayler Barcomb",68
"69",1346,49221,60,"Raynelle Nash",68
"70",1376,59391,60,"Jill Roye",68
"71",1376,18339,60,"Maddie Dow",68
"72",11740,11133,60,"Jacey Castro",68
"73",25,3577,73,"Courtney Barnhill",67
"74",205,69248,73,"Heather Tracy",67
"75",413,1464,73,"Annika Anderson",67
"76",643,49098,73,"Emily Nagle",67
"77",734,10036,73,"Chelsea Canara",67
"78",1174,43964,73,"Bailie Maybry",67
"79",30181,46548,73,"Zoe Millard",67
"80",468,24033,80,"Erin Garczynski",66
"81",537,34356,80,"Jamie Johnson",66
"82",767,28510,80,"Ashley Hardin",66
"83",947,25941,80,"Megan Goodnight",66
"84",1170,10769,80,"Madison Carter",66
"85",8411,57299,80,"Mckenzie Rice",66
"86",9630,8317,80,"Morgan Bruce",66
"87",30177,5246,80,"Sydney Beuthien",66
"88",103,43303,88,"Alexus Martinez",65
"89",427,75467,88,"Natalie Wright",65
"90",561,20874,88,"Jackie Farback",65
"91",1023,74350,88,"Maria Williamson",65
"92",1402,21631,88,"Laura Finke",65
"93",2755,43910,88,"Jaidyn Mawhinney",65
"94",30125,26364,88,"Jordan Grant",65
"95",3,14982,95,"Nicoletta Cuccio",64
"96",13,43965,95,"Malea Maye",64
"97",216,31195,95,"Caley Hodge",64
"98",436,51205,95,"Serena Olson",64
"99",701,55449,95,"Hazel Puempel",64
"100",1000,21517,95,"Abby Fiessinger",64
"101",1462,60741,95,"Naomi Sapp",64
"102",9630,71576,95,"Brooklyn Waddell",64
"103",10870,74853,95,"Alexandra Witt",64
"104",30052,65297,95,"Sydney Sprague",64
"105",30055,11139,95,"Madison Castro",64
"106",30151,31523,95,"Tiffany Holland",64
