"","team_id","player_id","rank","player","h"
"1",499,58390,1,"Christa Reisinger",110
"2",383,53164,2,"Mckenzie Paap",100
"3",383,46924,2,"Jess Meidl",100
"4",333,16208,4,"Meredith Daunhauer",99
"5",9630,55954,5,"Tori Pogue",91
"6",333,70501,6,"Jaylin Tidwell",89
"7",41,36951,7,"Sarah Kennedy",88
"8",757,9591,7,"Lyndsay Butler",88
"9",1460,9452,7,"Rosa'lynn Burton",88
"10",30028,56508,10,"Kaylee Prather",86
"11",734,48503,11,"Jessica Mohl",85
"12",1116,48103,12,"Peyton Mills",84
"13",9012,14182,12,"Abi Corbett",84
"14",333,16593,14,"Maddie Dawson",82
"15",701,51510,15,"Nicole Nordie",81
"16",10,3348,16,"Kaitlyn Bannister",80
"17",499,72317,16,"Lex Van nostrand",80
"18",280,36351,18,"Bekah Kastning",79
"19",1010,10209,18,"Kailyn Campbell",79
"20",1170,6665,18,"Erin Boone",79
"21",30052,29810,18,"Stephanie Hartness",79
"22",790,72340,22,"Lani Van zyl",78
"23",995,23843,22,"Lauren Frye",78
"24",995,48608,22,"Marisa Monasseri",78
"25",1028,24032,22,"Alayna Furr",78
"26",765,73645,26,"Sarah Walasavage",77
"27",30119,37841,26,"Taylor Kline",77
"28",383,38586,28,"Amber Kral",76
"29",1013,70876,28,"Rachelle Toppings",76
"30",30002,52230,28,"Makray Odom",76
"31",30124,51942,28,"Brianne O'dell",76
"32",1009,128,32,"Carrie Abrams",75
"33",30055,24597,32,"Julia Garcia",75
"34",499,59349,34,"Alyssa Rivera",74
"35",9630,26761,34,"Olivia Gore",74
"36",262,40803,36,"Jenna Lenza",73
"37",1009,30367,36,"Morgan Heard",73
"38",383,69947,38,"Ashley Thell",72
"39",608,36764,38,"Kacie Kelly",72
"40",1116,40126,38,"Alexus Lawellin",72
"41",1170,36877,38,"Sarah Kenley",72
"42",30045,75189,38,"Magnolia West",72
"43",3,44606,43,"Brenna Martini",71
"44",591,60884,43,"Meredith Rousse",71
"45",1116,17559,43,"Courtney Derrick",71
"46",8965,69511,43,"Alissa Taylor",71
"47",10870,38323,43,"Kaitlyn Konopka",71
"48",25,27414,48,"Madison Greenwell",70
"49",354,56705,48,"Kaylee Prieto",70
"50",734,15335,48,"Hayley Cruthers",70
"51",765,24494,48,"Bri Garber",70
"52",1013,12440,48,"Haleigh Christopher",70
"53",1446,24728,48,"Kelsie Gardner",70
"54",423,65847,54,"Brittany Smith",69
"55",765,20742,54,"Sara Ercolani",69
"56",765,28933,54,"Cat Hammer",69
"57",929,30285,54,"Tyler Hays",69
"58",1116,33574,54,"Autumn Humes",69
"59",30028,70228,54,"Cheyenne Thompson",69
"60",35,21533,60,"Ally Farrah",68
"61",383,8928,60,"Samantha Buhmann",68
"62",383,20957,60,"Carly Esselman",68
"63",407,41684,60,"Morgan Lloyd",68
"64",429,40493,60,"Katherine Lee",68
"65",675,58966,60,"Patricia Riches",68
"66",696,63154,60,"Victoria Schooanard-saborio",68
"67",1013,11070,60,"Monica Carter",68
"68",1023,3461,60,"Tayler Barcomb",68
"69",1346,50527,60,"Raynelle Nash",68
"70",1376,18844,60,"Maddie Dow",68
"71",1376,60962,60,"Jill Roye",68
"72",11740,11437,60,"Jacey Castro",68
"73",25,3669,73,"Courtney Barnhill",67
"74",205,71081,73,"Heather Tracy",67
"75",413,1494,73,"Annika Anderson",67
"76",643,50400,73,"Emily Nagle",67
"77",734,10305,73,"Chelsea Canara",67
"78",1174,45125,73,"Bailie Maybry",67
"79",30181,47786,73,"Zoe Millard",67
"80",468,24698,80,"Erin Garczynski",66
"81",537,35275,80,"Jamie Johnson",66
"82",767,29287,80,"Ashley Hardin",66
"83",947,26651,80,"Megan Goodnight",66
"84",1170,11060,80,"Madison Carter",66
"85",8411,58823,80,"Mckenzie Rice",66
"86",9630,8540,80,"Morgan Bruce",66
"87",30177,5386,80,"Sydney Beuthien",66
"88",103,44449,88,"Alexus Martinez",65
"89",427,77445,88,"Natalie Wright",65
"90",561,21447,88,"Jackie Farback",65
"91",1023,76303,88,"Maria Williamson",65
"92",1402,22230,88,"Laura Finke",65
"93",2755,45069,88,"Jaidyn Mawhinney",65
"94",30125,27084,88,"Jordan Grant",65
"95",3,15389,95,"Nicoletta Cuccio",64
"96",13,45126,95,"Malea Maye",64
"97",216,32031,95,"Caley Hodge",64
"98",436,52562,95,"Serena Olson",64
"99",701,56918,95,"Hazel Puempel",64
"100",1000,22109,95,"Abby Fiessinger",64
"101",1462,62350,95,"Naomi Sapp",64
"102",9630,73463,95,"Brooklyn Waddell",64
"103",10870,76821,95,"Alexandra Witt",64
"104",30052,67025,95,"Sydney Sprague",64
"105",30055,11443,95,"Madison Castro",64
"106",30151,32367,95,"Tiffany Holland",64
