"","team_id","player_id","rank","player","h"
"1",499,58387,1,"Christa Reisinger",110
"2",383,46921,2,"Jess Meidl",100
"3",383,53161,2,"Mckenzie Paap",100
"4",333,16200,4,"Meredith Daunhauer",99
"5",9630,55951,5,"Tori Pogue",91
"6",333,70498,6,"Jaylin Tidwell",89
"7",41,36946,7,"Sarah Kennedy",88
"8",757,9586,7,"Lyndsay Butler",88
"9",1460,9447,7,"Rosa'lynn Burton",88
"10",30028,56505,10,"Kaylee Prather",86
"11",734,48500,11,"Jessica Mohl",85
"12",1116,48100,12,"Peyton Mills",84
"13",9012,14174,12,"Abi Corbett",84
"14",333,16586,14,"Maddie Dawson",82
"15",701,51507,15,"Nicole Nordie",81
"16",10,3348,16,"Kaitlyn Bannister",80
"17",499,72314,16,"Lex Van nostrand",80
"18",280,36346,18,"Bekah Kastning",79
"19",1010,10203,18,"Kailyn Campbell",79
"20",1170,6663,18,"Erin Boone",79
"21",30052,29802,18,"Stephanie Hartness",79
"22",790,72337,22,"Lani Van zyl",78
"23",995,48605,22,"Marisa Monasseri",78
"24",995,23834,22,"Lauren Frye",78
"25",1028,24023,22,"Alayna Furr",78
"26",765,73643,26,"Sarah Walasavage",77
"27",30119,37837,26,"Taylor Kline",77
"28",383,38582,28,"Amber Kral",76
"29",1013,70873,28,"Rachelle Toppings",76
"30",30002,52226,28,"Makray Odom",76
"31",30124,51939,28,"Brianne O'dell",76
"32",1009,128,32,"Carrie Abrams",75
"33",30055,24588,32,"Julia Garcia",75
"34",499,59346,34,"Alyssa Rivera",74
"35",9630,26753,34,"Olivia Gore",74
"36",262,40800,36,"Jenna Lenza",73
"37",1009,30359,36,"Morgan Heard",73
"38",383,69944,38,"Ashley Thell",72
"39",608,36759,38,"Kacie Kelly",72
"40",1116,40123,38,"Alexus Lawellin",72
"41",1170,36872,38,"Sarah Kenley",72
"42",30045,75187,38,"Magnolia West",72
"43",3,44603,43,"Brenna Martini",71
"44",591,60880,43,"Meredith Rousse",71
"45",1116,17551,43,"Courtney Derrick",71
"46",8965,69508,43,"Alissa Taylor",71
"47",10870,38319,43,"Kaitlyn Konopka",71
"48",25,27406,48,"Madison Greenwell",70
"49",354,56702,48,"Kaylee Prieto",70
"50",734,15327,48,"Hayley Cruthers",70
"51",765,24485,48,"Bri Garber",70
"52",1013,12434,48,"Haleigh Christopher",70
"53",1446,24719,48,"Kelsie Gardner",70
"54",423,65842,54,"Brittany Smith",69
"55",765,20734,54,"Sara Ercolani",69
"56",765,28925,54,"Cat Hammer",69
"57",929,30277,54,"Tyler Hays",69
"58",1116,33568,54,"Autumn Humes",69
"59",30028,70225,54,"Cheyenne Thompson",69
"60",35,21525,60,"Ally Farrah",68
"61",383,8923,60,"Samantha Buhmann",68
"62",383,20949,60,"Carly Esselman",68
"63",407,41681,60,"Morgan Lloyd",68
"64",429,40490,60,"Katherine Lee",68
"65",675,58963,60,"Patricia Riches",68
"66",696,63150,60,"Victoria Schooanard-saborio",68
"67",1013,11065,60,"Monica Carter",68
"68",1023,3461,60,"Tayler Barcomb",68
"69",1346,50524,60,"Raynelle Nash",68
"70",1376,18837,60,"Maddie Dow",68
"71",1376,60958,60,"Jill Roye",68
"72",11740,11431,60,"Jacey Castro",68
"73",25,3669,73,"Courtney Barnhill",67
"74",205,71078,73,"Heather Tracy",67
"75",413,1494,73,"Annika Anderson",67
"76",643,50397,73,"Emily Nagle",67
"77",734,10299,73,"Chelsea Canara",67
"78",1174,45122,73,"Bailie Maybry",67
"79",30181,47783,73,"Zoe Millard",67
"80",468,24689,80,"Erin Garczynski",66
"81",537,35270,80,"Jamie Johnson",66
"82",767,29279,80,"Ashley Hardin",66
"83",947,26643,80,"Megan Goodnight",66
"84",1170,11055,80,"Madison Carter",66
"85",8411,58820,80,"Mckenzie Rice",66
"86",9630,8535,80,"Morgan Bruce",66
"87",30177,5386,80,"Sydney Beuthien",66
"88",103,44446,88,"Alexus Martinez",65
"89",427,77444,88,"Natalie Wright",65
"90",561,21439,88,"Jackie Farback",65
"91",1023,76301,88,"Maria Williamson",65
"92",1402,22222,88,"Laura Finke",65
"93",2755,45066,88,"Jaidyn Mawhinney",65
"94",30125,27076,88,"Jordan Grant",65
"95",3,15381,95,"Nicoletta Cuccio",64
"96",13,45123,95,"Malea Maye",64
"97",216,32022,95,"Caley Hodge",64
"98",436,52558,95,"Serena Olson",64
"99",701,56915,95,"Hazel Puempel",64
"100",1000,22100,95,"Abby Fiessinger",64
"101",1462,62346,95,"Naomi Sapp",64
"102",9630,73461,95,"Brooklyn Waddell",64
"103",10870,76819,95,"Alexandra Witt",64
"104",30052,67020,95,"Sydney Sprague",64
"105",30055,11437,95,"Madison Castro",64
"106",30151,32358,95,"Tiffany Holland",64
