"","team_id","player_id","rank","player","h"
"1",499,34826,1,"Christa Reisinger",110
"2",383,31791,2,"Mckenzie Paap",100
"3",383,28025,2,"Jess Meidl",100
"4",333,9735,4,"Meredith Daunhauer",99
"5",9630,33400,5,"Tori Pogue",91
"6",333,42076,6,"Jaylin Tidwell",89
"7",41,22185,7,"Sarah Kennedy",88
"8",757,5789,7,"Lyndsay Butler",88
"9",1460,5709,7,"Rosa'lynn Burton",88
"10",734,28981,10,"Jessica Mohl",85
"11",1116,28740,11,"Peyton Mills",84
"12",9012,8536,11,"Abi Corbett",84
"13",333,10005,13,"Maddie Dawson",82
"14",701,30823,14,"Nicole Nordie",81
"15",10,2036,15,"Kaitlyn Bannister",80
"16",499,43164,15,"Lex Van nostrand",80
"17",280,21824,17,"Bekah Kastning",79
"18",1010,6145,17,"Kailyn Campbell",79
"19",1170,4030,17,"Erin Boone",79
"20",30052,17801,17,"Stephanie Hartness",79
"21",790,43176,21,"Lani Van zyl",78
"22",995,14182,21,"Lauren Frye",78
"23",995,29041,21,"Marisa Monasseri",78
"24",1028,14284,21,"Alayna Furr",78
"25",765,43945,25,"Sarah Walasavage",77
"26",30119,22708,25,"Taylor Kline",77
"27",383,23124,27,"Amber Kral",76
"28",1013,42308,27,"Rachelle Toppings",76
"29",30002,31234,27,"Makray Odom",76
"30",30124,31072,27,"Brianne O'dell",76
"31",1009,85,31,"Carrie Abrams",75
"32",30055,14628,31,"Julia Garcia",75
"33",499,35426,33,"Alyssa Rivera",74
"34",9630,15960,33,"Olivia Gore",74
"35",262,24408,35,"Jenna Lenza",73
"36",1009,18152,35,"Morgan Heard",73
"37",383,41708,37,"Ashley Thell",72
"38",608,22065,37,"Kacie Kelly",72
"39",1116,24007,37,"Alexus Lawellin",72
"40",1170,22130,37,"Sarah Kenley",72
"41",30045,44941,37,"Magnolia West",72
"42",3,26628,42,"Brenna Martini",71
"43",591,36341,42,"Meredith Rousse",71
"44",1116,10533,42,"Courtney Derrick",71
"45",8965,41427,42,"Alissa Taylor",71
"46",10870,22969,42,"Kaitlyn Konopka",71
"47",25,16359,47,"Madison Greenwell",70
"48",354,33843,47,"Kaylee Prieto",70
"49",734,9226,47,"Hayley Cruthers",70
"50",765,14562,47,"Bri Garber",70
"51",1013,7511,47,"Haleigh Christopher",70
"52",1446,14718,47,"Kelsie Gardner",70
"53",423,39244,53,"Brittany Smith",69
"54",765,12372,53,"Sara Ercolani",69
"55",765,17245,53,"Cat Hammer",69
"56",929,18102,53,"Tyler Hays",69
"57",1116,20075,53,"Autumn Humes",69
"58",35,12846,58,"Ally Farrah",68
"59",383,5390,58,"Samantha Buhmann",68
"60",383,12511,58,"Carly Esselman",68
"61",407,24939,58,"Morgan Lloyd",68
"62",429,24229,58,"Katherine Lee",68
"63",696,37688,58,"Victoria Schooanard-saborio",68
"64",1013,6645,58,"Monica Carter",68
"65",1023,2101,58,"Tayler Barcomb",68
"66",1346,30220,58,"Raynelle Nash",68
"67",1376,11253,58,"Maddie Dow",68
"68",1376,36387,58,"Jill Roye",68
"69",11740,6870,58,"Jacey Castro",68
"70",25,2238,70,"Courtney Barnhill",67
"71",205,42426,70,"Heather Tracy",67
"72",413,939,70,"Annika Anderson",67
"73",643,30148,70,"Emily Nagle",67
"74",734,6207,70,"Chelsea Canara",67
"75",1174,26949,70,"Bailie Maybry",67
"76",30181,28525,70,"Zoe Millard",67
"77",468,14696,77,"Erin Garczynski",66
"78",537,21145,77,"Jamie Johnson",66
"79",767,17462,77,"Ashley Hardin",66
"80",947,15890,77,"Megan Goodnight",66
"81",1170,6638,77,"Madison Carter",66
"82",8411,35086,77,"Mckenzie Rice",66
"83",9630,5154,77,"Morgan Bruce",66
"84",30177,3270,77,"Sydney Beuthien",66
"85",103,26510,85,"Alexus Martinez",65
"86",427,46353,85,"Natalie Wright",65
"87",561,12797,85,"Jackie Farback",65
"88",1023,45645,85,"Maria Williamson",65
"89",2755,26913,85,"Jaidyn Mawhinney",65
"90",30125,16149,85,"Jordan Grant",65
"91",3,9257,91,"Nicoletta Cuccio",64
"92",13,26950,91,"Malea Maye",64
"93",436,31429,91,"Serena Olson",64
"94",701,33969,91,"Hazel Puempel",64
"95",1000,13179,91,"Abby Fiessinger",64
"96",1462,37242,91,"Naomi Sapp",64
"97",9630,43840,91,"Brooklyn Waddell",64
"98",10870,45980,91,"Alexandra Witt",64
"99",30052,39974,91,"Sydney Sprague",64
"100",30055,6876,91,"Madison Castro",64
"101",30151,19327,91,"Tiffany Holland",64
