"","team_id","player_id","rank","player","h"
"1",499,58150,1,"Christa Reisinger",110
"2",383,46731,2,"Jess Meidl",100
"3",383,52954,2,"Mckenzie Paap",100
"4",333,16156,4,"Meredith Daunhauer",99
"5",9630,55723,5,"Tori Pogue",91
"6",333,70211,6,"Jaylin Tidwell",89
"7",41,36807,7,"Sarah Kennedy",88
"8",757,9562,7,"Lyndsay Butler",88
"9",1460,9424,7,"Rosa'lynn Burton",88
"10",30028,56277,10,"Kaylee Prather",86
"11",734,48305,11,"Jessica Mohl",85
"12",1116,47906,12,"Peyton Mills",84
"13",9012,14139,12,"Abi Corbett",84
"14",333,16539,14,"Maddie Dawson",82
"15",701,51304,15,"Nicole Nordie",81
"16",10,3339,16,"Kaitlyn Bannister",80
"17",499,72022,16,"Lex Van nostrand",80
"18",280,36209,18,"Bekah Kastning",79
"19",1010,10176,18,"Kailyn Campbell",79
"20",1170,6645,18,"Erin Boone",79
"21",30052,29698,18,"Stephanie Hartness",79
"22",790,72045,22,"Lani Van zyl",78
"23",995,23757,22,"Lauren Frye",78
"24",995,48410,22,"Marisa Monasseri",78
"25",1028,23945,22,"Alayna Furr",78
"26",765,73347,26,"Sarah Walasavage",77
"27",30119,37693,26,"Taylor Kline",77
"28",383,38435,28,"Amber Kral",76
"29",1013,70585,28,"Rachelle Toppings",76
"30",30002,52022,28,"Makray Odom",76
"31",30124,51735,28,"Brianne O'dell",76
"32",1009,128,32,"Carrie Abrams",75
"33",30055,24506,32,"Julia Garcia",75
"34",499,59104,34,"Alyssa Rivera",74
"35",9630,26661,34,"Olivia Gore",74
"36",262,40644,36,"Jenna Lenza",73
"37",1009,30252,36,"Morgan Heard",73
"38",383,69659,38,"Ashley Thell",72
"39",608,36620,38,"Kacie Kelly",72
"40",1116,39969,38,"Alexus Lawellin",72
"41",1170,36733,38,"Sarah Kenley",72
"42",30045,74885,38,"Magnolia West",72
"43",3,44429,43,"Brenna Martini",71
"44",591,60628,43,"Meredith Rousse",71
"45",1116,17500,43,"Courtney Derrick",71
"46",8965,69223,43,"Alissa Taylor",71
"47",10870,38173,43,"Kaitlyn Konopka",71
"48",25,27311,48,"Madison Greenwell",70
"49",354,56473,48,"Kaylee Prieto",70
"50",734,15289,48,"Hayley Cruthers",70
"51",765,24404,48,"Bri Garber",70
"52",1013,12400,48,"Haleigh Christopher",70
"53",1446,24637,48,"Kelsie Gardner",70
"54",423,65566,54,"Brittany Smith",69
"55",765,20668,54,"Sara Ercolani",69
"56",765,28823,54,"Cat Hammer",69
"57",929,30170,54,"Tyler Hays",69
"58",1116,33442,54,"Autumn Humes",69
"59",30028,69939,54,"Cheyenne Thompson",69
"60",35,21455,60,"Ally Farrah",68
"61",383,20882,60,"Carly Esselman",68
"62",383,8901,60,"Samantha Buhmann",68
"63",407,41522,60,"Morgan Lloyd",68
"64",429,40334,60,"Katherine Lee",68
"65",675,58723,60,"Patricia Riches",68
"66",696,62891,60,"Victoria Schooanard-saborio",68
"67",1013,11035,60,"Monica Carter",68
"68",1023,3452,60,"Tayler Barcomb",68
"69",1346,50323,60,"Raynelle Nash",68
"70",1376,18782,60,"Maddie Dow",68
"71",1376,60706,60,"Jill Roye",68
"72",11740,11398,60,"Jacey Castro",68
"73",25,3660,73,"Courtney Barnhill",67
"74",205,70790,73,"Heather Tracy",67
"75",413,1491,73,"Annika Anderson",67
"76",643,50196,73,"Emily Nagle",67
"77",734,10272,73,"Chelsea Canara",67
"78",1174,44945,73,"Bailie Maybry",67
"79",30181,47590,73,"Zoe Millard",67
"80",468,24607,80,"Erin Garczynski",66
"81",537,35138,80,"Jamie Johnson",66
"82",767,29176,80,"Ashley Hardin",66
"83",947,26551,80,"Megan Goodnight",66
"84",1170,11025,80,"Madison Carter",66
"85",8411,58580,80,"Mckenzie Rice",66
"86",9630,8514,80,"Morgan Bruce",66
"87",30177,5372,80,"Sydney Beuthien",66
"88",103,44272,88,"Alexus Martinez",65
"89",427,77135,88,"Natalie Wright",65
"90",561,21369,88,"Jackie Farback",65
"91",1023,75995,88,"Maria Williamson",65
"92",1402,22148,88,"Laura Finke",65
"93",2755,44889,88,"Jaidyn Mawhinney",65
"94",30125,26983,88,"Jordan Grant",65
"95",3,15342,95,"Nicoletta Cuccio",64
"96",13,44946,95,"Malea Maye",64
"97",216,31907,95,"Caley Hodge",64
"98",436,52352,95,"Serena Olson",64
"99",701,56686,95,"Hazel Puempel",64
"100",1000,22026,95,"Abby Fiessinger",64
"101",1462,62090,95,"Naomi Sapp",64
"102",9630,73167,95,"Brooklyn Waddell",64
"103",10870,76510,95,"Alexandra Witt",64
"104",30052,66743,95,"Sydney Sprague",64
"105",30055,11404,95,"Madison Castro",64
"106",30151,32239,95,"Tiffany Holland",64
