"","team_id","player_id","rank","player","h"
"1",499,64191,1,"Christa Reisinger",110
"2",383,51594,2,"Jess Meidl",100
"3",383,58447,2,"Mckenzie Paap",100
"4",333,17741,4,"Meredith Daunhauer",99
"5",9630,61499,5,"Tori Pogue",91
"6",333,77520,6,"Jaylin Tidwell",89
"7",41,40598,7,"Sarah Kennedy",88
"8",757,10493,7,"Lyndsay Butler",88
"9",1460,10341,7,"Rosa'lynn Burton",88
"10",30028,62105,10,"Kaylee Prather",86
"11",734,53338,11,"Jessica Mohl",85
"12",1116,52893,12,"Peyton Mills",84
"13",9012,15509,12,"Abi Corbett",84
"14",333,18158,14,"Maddie Dawson",82
"15",701,56634,15,"Nicole Nordie",81
"16",10,3663,16,"Kaitlyn Bannister",80
"17",499,79554,16,"Lex Van nostrand",80
"18",280,39924,18,"Bekah Kastning",79
"19",1010,11172,18,"Kailyn Campbell",79
"20",1170,7295,18,"Erin Boone",79
"21",30052,32728,18,"Stephanie Hartness",79
"22",790,79577,22,"Lani Van zyl",78
"23",995,53450,22,"Marisa Monasseri",78
"24",995,26145,22,"Lauren Frye",78
"25",1028,26352,22,"Alayna Furr",78
"26",765,81014,26,"Sarah Walasavage",77
"27",30119,41569,26,"Taylor Kline",77
"28",383,42381,28,"Amber Kral",76
"29",1013,77937,28,"Rachelle Toppings",76
"30",30002,57421,28,"Makray Odom",76
"31",30124,57104,28,"Brianne O'dell",76
"32",1009,147,32,"Carrie Abrams",75
"33",30055,26990,32,"Julia Garcia",75
"34",499,65238,34,"Alyssa Rivera",74
"35",9630,29364,34,"Olivia Gore",74
"36",262,44832,36,"Jenna Lenza",73
"37",1009,33332,36,"Morgan Heard",73
"38",383,76911,38,"Ashley Thell",72
"39",608,40396,38,"Kacie Kelly",72
"40",1116,44092,38,"Alexus Lawellin",72
"41",1170,40522,38,"Sarah Kenley",72
"42",30045,82718,38,"Magnolia West",72
"43",3,49032,43,"Brenna Martini",71
"44",591,66927,43,"Meredith Rousse",71
"45",1116,19241,43,"Courtney Derrick",71
"46",8965,76434,43,"Alissa Taylor",71
"47",10870,42091,43,"Kaitlyn Konopka",71
"48",25,30083,48,"Madison Greenwell",70
"49",354,62319,48,"Kaylee Prieto",70
"50",734,16777,48,"Hayley Cruthers",70
"51",765,26873,48,"Bri Garber",70
"52",1013,13606,48,"Haleigh Christopher",70
"53",1446,27138,48,"Kelsie Gardner",70
"54",423,72380,54,"Brittany Smith",69
"55",765,22718,54,"Sara Ercolani",69
"56",765,31766,54,"Cat Hammer",69
"57",929,33241,54,"Tyler Hays",69
"58",1116,36861,54,"Autumn Humes",69
"59",30028,77217,54,"Cheyenne Thompson",69
"60",35,23590,60,"Ally Farrah",68
"61",383,9760,60,"Samantha Buhmann",68
"62",383,22957,60,"Carly Esselman",68
"63",407,45797,60,"Morgan Lloyd",68
"64",429,44490,60,"Katherine Lee",68
"65",675,64813,60,"Patricia Riches",68
"66",696,69394,60,"Victoria Schooanard-saborio",68
"67",1013,12116,60,"Monica Carter",68
"68",1023,3785,60,"Tayler Barcomb",68
"69",1346,55544,60,"Raynelle Nash",68
"70",1376,67012,60,"Jill Roye",68
"71",1376,20664,60,"Maddie Dow",68
"72",11740,12515,60,"Jacey Castro",68
"73",25,4013,73,"Courtney Barnhill",67
"74",205,78166,73,"Heather Tracy",67
"75",413,1633,73,"Annika Anderson",67
"76",643,55403,73,"Emily Nagle",67
"77",734,11283,73,"Chelsea Canara",67
"78",1174,49612,73,"Bailie Maybry",67
"79",30181,52550,73,"Zoe Millard",67
"80",468,27101,80,"Erin Garczynski",66
"81",537,38735,80,"Jamie Johnson",66
"82",767,32150,80,"Ashley Hardin",66
"83",947,29239,80,"Megan Goodnight",66
"84",1170,12106,80,"Madison Carter",66
"85",8411,64662,80,"Mckenzie Rice",66
"86",9630,9338,80,"Morgan Bruce",66
"87",30177,5912,80,"Sydney Beuthien",66
"88",103,48862,88,"Alexus Martinez",65
"89",427,85163,88,"Natalie Wright",65
"90",561,23498,88,"Jackie Farback",65
"91",1023,83930,88,"Maria Williamson",65
"92",1402,24354,88,"Laura Finke",65
"93",2755,49549,88,"Jaidyn Mawhinney",65
"94",30125,29721,88,"Jordan Grant",65
"95",3,16838,95,"Nicoletta Cuccio",64
"96",13,49613,95,"Malea Maye",64
"97",216,35157,95,"Caley Hodge",64
"98",436,57789,95,"Serena Olson",64
"99",701,62556,95,"Hazel Puempel",64
"100",1000,24227,95,"Abby Fiessinger",64
"101",1462,68520,95,"Naomi Sapp",64
"102",9630,80813,95,"Brooklyn Waddell",64
"103",10870,84489,95,"Alexandra Witt",64
"104",30052,73675,95,"Sydney Sprague",64
"105",30055,12521,95,"Madison Castro",64
"106",30151,35535,95,"Tiffany Holland",64
