"","team_id","player_id","rank","player","h"
"1",499,55055,1,"Christa Reisinger",110
"2",383,50150,2,"Mckenzie Paap",100
"3",383,44247,2,"Jess Meidl",100
"4",333,15298,4,"Meredith Daunhauer",99
"5",9630,52763,5,"Tori Pogue",91
"6",333,66491,6,"Jaylin Tidwell",89
"7",41,34846,7,"Sarah Kennedy",88
"8",757,9054,7,"Lyndsay Butler",88
"9",1460,8926,7,"Rosa'lynn Burton",88
"10",30028,53291,10,"Kaylee Prather",86
"11",734,45745,11,"Jessica Mohl",85
"12",1116,45370,12,"Peyton Mills",84
"13",9012,13377,12,"Abi Corbett",84
"14",333,15660,14,"Maddie Dawson",82
"15",701,48600,15,"Nicole Nordie",81
"16",10,3160,16,"Kaitlyn Bannister",80
"17",499,68204,16,"Lex Van nostrand",80
"18",280,34268,18,"Bekah Kastning",79
"19",1010,9638,18,"Kailyn Campbell",79
"20",1170,6293,18,"Erin Boone",79
"21",30052,28095,18,"Stephanie Hartness",79
"22",790,68226,22,"Lani Van zyl",78
"23",995,22470,22,"Lauren Frye",78
"24",995,45845,22,"Marisa Monasseri",78
"25",1028,22647,22,"Alayna Furr",78
"26",765,69449,26,"Sarah Walasavage",77
"27",30119,35683,26,"Taylor Kline",77
"28",383,36393,28,"Amber Kral",76
"29",1013,66846,28,"Rachelle Toppings",76
"30",30002,49279,28,"Makray Odom",76
"31",30124,49003,28,"Brianne O'dell",76
"32",1009,122,32,"Carrie Abrams",75
"33",30055,23182,32,"Julia Garcia",75
"34",499,55954,34,"Alyssa Rivera",74
"35",9630,25233,34,"Olivia Gore",74
"36",262,38474,36,"Jenna Lenza",73
"37",1009,28626,36,"Morgan Heard",73
"38",383,65961,38,"Ashley Thell",72
"39",608,34668,38,"Kacie Kelly",72
"40",1116,37830,38,"Alexus Lawellin",72
"41",1170,34775,38,"Sarah Kenley",72
"42",30045,70909,38,"Magnolia West",72
"43",3,42056,43,"Brenna Martini",71
"44",591,57409,43,"Meredith Rousse",71
"45",1116,16559,43,"Courtney Derrick",71
"46",8965,65543,43,"Alissa Taylor",71
"47",10870,36140,43,"Kaitlyn Konopka",71
"48",25,25851,48,"Madison Greenwell",70
"49",354,53483,48,"Kaylee Prieto",70
"50",734,14473,48,"Hayley Cruthers",70
"51",765,23085,48,"Bri Garber",70
"52",1013,11738,48,"Haleigh Christopher",70
"53",1446,23307,48,"Kelsie Gardner",70
"54",423,62105,54,"Brittany Smith",69
"55",765,27273,54,"Cat Hammer",69
"56",765,19558,54,"Sara Ercolani",69
"57",929,28544,54,"Tyler Hays",69
"58",1116,31636,54,"Autumn Humes",69
"59",30028,66230,54,"Cheyenne Thompson",69
"60",35,20296,60,"Ally Farrah",68
"61",383,8425,60,"Samantha Buhmann",68
"62",383,19759,60,"Carly Esselman",68
"63",407,39306,60,"Morgan Lloyd",68
"64",429,38177,60,"Katherine Lee",68
"65",675,55597,60,"Patricia Riches",68
"66",696,59561,60,"Victoria Schooanard-saborio",68
"67",1013,10442,60,"Monica Carter",68
"68",1023,3266,60,"Tayler Barcomb",68
"69",1346,47660,60,"Raynelle Nash",68
"70",1376,17768,60,"Maddie Dow",68
"71",1376,57481,60,"Jill Roye",68
"72",11740,10788,60,"Jacey Castro",68
"73",25,3464,73,"Courtney Barnhill",67
"74",205,67034,73,"Heather Tracy",67
"75",413,1416,73,"Annika Anderson",67
"76",643,47537,73,"Emily Nagle",67
"77",734,9726,73,"Chelsea Canara",67
"78",1174,42557,73,"Bailie Maybry",67
"79",30181,45065,73,"Zoe Millard",67
"80",468,23277,80,"Erin Garczynski",66
"81",537,33243,80,"Jamie Johnson",66
"82",767,27600,80,"Ashley Hardin",66
"83",947,25128,80,"Megan Goodnight",66
"84",1170,10433,80,"Madison Carter",66
"85",8411,55461,80,"Mckenzie Rice",66
"86",9630,8058,80,"Morgan Bruce",66
"87",30177,5074,80,"Sydney Beuthien",66
"88",103,41903,88,"Alexus Martinez",65
"89",427,73054,88,"Natalie Wright",65
"90",561,20216,88,"Jackie Farback",65
"91",1023,71962,88,"Maria Williamson",65
"92",1402,20944,88,"Laura Finke",65
"93",2755,42503,88,"Jaidyn Mawhinney",65
"94",30125,25538,88,"Jordan Grant",65
"95",3,14523,95,"Nicoletta Cuccio",64
"96",13,42558,95,"Malea Maye",64
"97",216,30187,95,"Caley Hodge",64
"98",436,49584,95,"Serena Olson",64
"99",701,53684,95,"Hazel Puempel",64
"100",1000,20832,95,"Abby Fiessinger",64
"101",1462,58798,95,"Naomi Sapp",64
"102",9630,69280,95,"Brooklyn Waddell",64
"103",10870,72457,95,"Alexandra Witt",64
"104",30052,63228,95,"Sydney Sprague",64
"105",30055,10794,95,"Madison Castro",64
"106",30151,30502,95,"Tiffany Holland",64
