"","team_id","player_id","rank","player","h"
"1",499,64018,1,"Christa Reisinger",110
"2",383,58288,2,"Mckenzie Paap",100
"3",383,51454,2,"Jess Meidl",100
"4",333,17692,4,"Meredith Daunhauer",99
"5",9630,61331,5,"Tori Pogue",91
"6",333,77302,6,"Jaylin Tidwell",89
"7",41,40484,7,"Sarah Kennedy",88
"8",757,10468,7,"Lyndsay Butler",88
"9",1460,10316,7,"Rosa'lynn Burton",88
"10",30028,61936,10,"Kaylee Prather",86
"11",734,53194,11,"Jessica Mohl",85
"12",1116,52750,12,"Peyton Mills",84
"13",9012,15468,12,"Abi Corbett",84
"14",333,18108,14,"Maddie Dawson",82
"15",701,56480,15,"Nicole Nordie",81
"16",10,3652,16,"Kaitlyn Bannister",80
"17",499,79331,16,"Lex Van nostrand",80
"18",280,39811,18,"Bekah Kastning",79
"19",1010,11145,18,"Kailyn Campbell",79
"20",1170,7279,18,"Erin Boone",79
"21",30052,32636,18,"Stephanie Hartness",79
"22",790,79354,22,"Lani Van zyl",78
"23",995,53305,22,"Marisa Monasseri",78
"24",995,26073,22,"Lauren Frye",78
"25",1028,26279,22,"Alayna Furr",78
"26",765,80787,26,"Sarah Walasavage",77
"27",30119,41455,26,"Taylor Kline",77
"28",383,42265,28,"Amber Kral",76
"29",1013,77718,28,"Rachelle Toppings",76
"30",30002,57265,28,"Makray Odom",76
"31",30124,56949,28,"Brianne O'dell",76
"32",1009,147,32,"Carrie Abrams",75
"33",30055,26914,32,"Julia Garcia",75
"34",499,65062,34,"Alyssa Rivera",74
"35",9630,29282,34,"Olivia Gore",74
"36",262,44712,36,"Jenna Lenza",73
"37",1009,33238,36,"Morgan Heard",73
"38",383,76695,38,"Ashley Thell",72
"39",608,40282,38,"Kacie Kelly",72
"40",1116,43972,38,"Alexus Lawellin",72
"41",1170,40408,38,"Sarah Kenley",72
"42",30045,82487,38,"Magnolia West",72
"43",3,48901,43,"Brenna Martini",71
"44",591,66744,43,"Meredith Rousse",71
"45",1116,19190,43,"Courtney Derrick",71
"46",8965,76218,43,"Alissa Taylor",71
"47",10870,41975,43,"Kaitlyn Konopka",71
"48",25,29999,48,"Madison Greenwell",70
"49",354,62150,48,"Kaylee Prieto",70
"50",734,16733,48,"Hayley Cruthers",70
"51",765,26798,48,"Bri Garber",70
"52",1013,13568,48,"Haleigh Christopher",70
"53",1446,27062,48,"Kelsie Gardner",70
"54",423,72178,54,"Brittany Smith",69
"55",765,31678,54,"Cat Hammer",69
"56",765,22656,54,"Sara Ercolani",69
"57",929,33148,54,"Tyler Hays",69
"58",1116,36756,54,"Autumn Humes",69
"59",30028,77000,54,"Cheyenne Thompson",69
"60",35,23526,60,"Ally Farrah",68
"61",383,22894,60,"Carly Esselman",68
"62",383,9737,60,"Samantha Buhmann",68
"63",407,45675,60,"Morgan Lloyd",68
"64",429,44370,60,"Katherine Lee",68
"65",675,64637,60,"Patricia Riches",68
"66",696,69201,60,"Victoria Schooanard-saborio",68
"67",1013,12086,60,"Monica Carter",68
"68",1023,3774,60,"Tayler Barcomb",68
"69",1346,55393,60,"Raynelle Nash",68
"70",1376,66828,60,"Jill Roye",68
"71",1376,20606,60,"Maddie Dow",68
"72",11740,12482,60,"Jacey Castro",68
"73",25,4002,73,"Courtney Barnhill",67
"74",205,77947,73,"Heather Tracy",67
"75",413,1628,73,"Annika Anderson",67
"76",643,55252,73,"Emily Nagle",67
"77",734,11256,73,"Chelsea Canara",67
"78",1174,49479,73,"Bailie Maybry",67
"79",30181,52407,73,"Zoe Millard",67
"80",468,27025,80,"Erin Garczynski",66
"81",537,38627,80,"Jamie Johnson",66
"82",767,32062,80,"Ashley Hardin",66
"83",947,29159,80,"Megan Goodnight",66
"84",1170,12076,80,"Madison Carter",66
"85",8411,64486,80,"Mckenzie Rice",66
"86",9630,9318,80,"Morgan Bruce",66
"87",30177,5898,80,"Sydney Beuthien",66
"88",103,48731,88,"Alexus Martinez",65
"89",427,84930,88,"Natalie Wright",65
"90",561,23434,88,"Jackie Farback",65
"91",1023,83698,88,"Maria Williamson",65
"92",1402,24286,88,"Laura Finke",65
"93",2755,49416,88,"Jaidyn Mawhinney",65
"94",30125,29639,88,"Jordan Grant",65
"95",3,16793,95,"Nicoletta Cuccio",64
"96",13,49480,95,"Malea Maye",64
"97",216,35059,95,"Caley Hodge",64
"98",436,57632,95,"Serena Olson",64
"99",701,62387,95,"Hazel Puempel",64
"100",1000,24159,95,"Abby Fiessinger",64
"101",1462,68331,95,"Naomi Sapp",64
"102",9630,80586,95,"Brooklyn Waddell",64
"103",10870,84256,95,"Alexandra Witt",64
"104",30052,73469,95,"Sydney Sprague",64
"105",30055,12488,95,"Madison Castro",64
"106",30151,35437,95,"Tiffany Holland",64
