"","team_id","player_id","rank","player","h"
"1",499,63493,1,"Christa Reisinger",110
"2",383,51032,2,"Jess Meidl",100
"3",383,57807,2,"Mckenzie Paap",100
"4",333,17556,4,"Meredith Daunhauer",99
"5",9630,60828,5,"Tori Pogue",91
"6",333,76685,6,"Jaylin Tidwell",89
"7",41,40155,7,"Sarah Kennedy",88
"8",757,10388,7,"Lyndsay Butler",88
"9",1460,10237,7,"Rosa'lynn Burton",88
"10",30028,61432,10,"Kaylee Prather",86
"11",734,52756,11,"Jessica Mohl",85
"12",1116,52318,12,"Peyton Mills",84
"13",9012,15358,12,"Abi Corbett",84
"14",333,17969,14,"Maddie Dawson",82
"15",701,56010,15,"Nicole Nordie",81
"16",10,3630,16,"Kaitlyn Bannister",80
"17",499,78687,16,"Lex Van nostrand",80
"18",280,39487,18,"Bekah Kastning",79
"19",1010,11058,18,"Kailyn Campbell",79
"20",1170,7228,18,"Erin Boone",79
"21",30052,32362,18,"Stephanie Hartness",79
"22",790,78710,22,"Lani Van zyl",78
"23",995,52866,22,"Marisa Monasseri",78
"24",995,25853,22,"Lauren Frye",78
"25",1028,26057,22,"Alayna Furr",78
"26",765,80125,26,"Sarah Walasavage",77
"27",30119,41119,26,"Taylor Kline",77
"28",383,41917,28,"Amber Kral",76
"29",1013,77098,28,"Rachelle Toppings",76
"30",30002,56792,28,"Makray Odom",76
"31",30124,56477,28,"Brianne O'dell",76
"32",1009,145,32,"Carrie Abrams",75
"33",30055,26682,32,"Julia Garcia",75
"34",499,64531,34,"Alyssa Rivera",74
"35",9630,29035,34,"Olivia Gore",74
"36",262,44343,36,"Jenna Lenza",73
"37",1009,32960,36,"Morgan Heard",73
"38",383,76082,38,"Ashley Thell",72
"39",608,39953,38,"Kacie Kelly",72
"40",1116,43607,38,"Alexus Lawellin",72
"41",1170,40079,38,"Sarah Kenley",72
"42",30045,81808,38,"Magnolia West",72
"43",3,48498,43,"Brenna Martini",71
"44",591,66200,43,"Meredith Rousse",71
"45",1116,19034,43,"Courtney Derrick",71
"46",8965,75607,43,"Alissa Taylor",71
"47",10870,41631,43,"Kaitlyn Konopka",71
"48",25,29746,48,"Madison Greenwell",70
"49",354,61644,48,"Kaylee Prieto",70
"50",734,16606,48,"Hayley Cruthers",70
"51",765,26566,48,"Bri Garber",70
"52",1013,13467,48,"Haleigh Christopher",70
"53",1446,26827,48,"Kelsie Gardner",70
"54",423,71598,54,"Brittany Smith",69
"55",765,22472,54,"Sara Ercolani",69
"56",765,31408,54,"Cat Hammer",69
"57",929,32871,54,"Tyler Hays",69
"58",1116,36451,54,"Autumn Humes",69
"59",30028,76386,54,"Cheyenne Thompson",69
"60",35,23331,60,"Ally Farrah",68
"61",383,22708,60,"Carly Esselman",68
"62",383,9664,60,"Samantha Buhmann",68
"63",407,45301,60,"Morgan Lloyd",68
"64",429,44004,60,"Katherine Lee",68
"65",675,64110,60,"Patricia Riches",68
"66",696,68637,60,"Victoria Schooanard-saborio",68
"67",1013,11990,60,"Monica Carter",68
"68",1023,3752,60,"Tayler Barcomb",68
"69",1346,54931,60,"Raynelle Nash",68
"70",1376,66281,60,"Jill Roye",68
"71",1376,20437,60,"Maddie Dow",68
"72",11740,12386,60,"Jacey Castro",68
"73",25,3978,73,"Courtney Barnhill",67
"74",205,77322,73,"Heather Tracy",67
"75",413,1614,73,"Annika Anderson",67
"76",643,54790,73,"Emily Nagle",67
"77",734,11168,73,"Chelsea Canara",67
"78",1174,49073,73,"Bailie Maybry",67
"79",30181,51977,73,"Zoe Millard",67
"80",468,26791,80,"Erin Garczynski",66
"81",537,38308,80,"Jamie Johnson",66
"82",767,31791,80,"Ashley Hardin",66
"83",947,28914,80,"Megan Goodnight",66
"84",1170,11980,80,"Madison Carter",66
"85",8411,63961,80,"Mckenzie Rice",66
"86",9630,9251,80,"Morgan Bruce",66
"87",30177,5856,80,"Sydney Beuthien",66
"88",103,48330,88,"Alexus Martinez",65
"89",427,84236,88,"Natalie Wright",65
"90",561,23241,88,"Jackie Farback",65
"91",1023,83013,88,"Maria Williamson",65
"92",1402,24084,88,"Laura Finke",65
"93",2755,49011,88,"Jaidyn Mawhinney",65
"94",30125,29389,88,"Jordan Grant",65
"95",3,16665,95,"Nicoletta Cuccio",64
"96",13,49074,95,"Malea Maye",64
"97",216,34769,95,"Caley Hodge",64
"98",436,57156,95,"Serena Olson",64
"99",701,61879,95,"Hazel Puempel",64
"100",1000,23958,95,"Abby Fiessinger",64
"101",1462,67776,95,"Naomi Sapp",64
"102",9630,79928,95,"Brooklyn Waddell",64
"103",10870,83568,95,"Alexandra Witt",64
"104",30052,72882,95,"Sydney Sprague",64
"105",30055,12392,95,"Madison Castro",64
"106",30151,35139,95,"Tiffany Holland",64
