"","team_id","player_id","rank","player","k_7"
"1",601,69917,1,"Lindsey Thayer","13.6"
"2",745,33528,2,"Hanna Hull","11.9"
"3",114,25380,3,"Anna Gernant","11.7"
"4",1400,57895,4,"Maitlin Raycroft","11.1"
"5",615,26960,5,"Julie Graf","10.5"
"6",286,35763,6,"Sydney Jones","10.4"
"7",217,22140,7,"Brittany File"," 9.9"
"8",511,35410,8,"Rachel Johnson"," 9.8"
"9",12973,56319,9,"Megan Potter"," 9.6"
"10",973,33064,10,"Kassie Howard"," 9.2"
"11",120,52934,11,"Amanda Osterhus"," 9.1"
"12",1468,13796,12,"Cindy Connoly"," 8.8"
"13",426,16260,13,"Kayla Davidson"," 8.7"
"14",177,3161,14,"Emma Baldwin"," 8.5"
"15",1064,62728,15,"Elisabeth Schaffer"," 8.4"
"16",1115,27605,16,"Sydney Griffin"," 8.1"
"17",30038,55664,17,"Anna Pipenhagen"," 8.1"
"18",266,30316,18,"Hannah Heacox"," 8.0"
"19",30044,60966,19,"Jess Rozick"," 8.0"
"20",755,46253,20,"Anna McKee"," 8.0"
"21",484,21985,21,"Alexis Ferris"," 7.9"
"22",1451,60317,22,"Jazmyn Rohrer"," 7.8"
"23",215,37227,23,"Jill Kilcoyne"," 7.8"
"24",804,54382,24,"Megan Pehrson"," 7.7"
"25",390,17497,25,"Kara Deppe"," 7.6"
"26",531,35240,26,"Gabby Johnson"," 7.5"
"27",443,51671,27,"Josie Novak"," 7.5"
"28",570,11509,28,"Stephanie Caudle"," 7.5"
"29",24,53243,29,"Gina Pagan"," 7.4"
"30",225,61033,30,"Courtney Rudd"," 7.3"
"31",569,46437,31,"Madi McLellan"," 7.3"
"32",607,48345,32,"Madison Mitchell"," 7.2"
"33",11036,29708,33,"Amy Hart"," 7.2"
"34",30037,57862,34,"Danielle Ray"," 7.1"
"35",22626,14334,35,"Jennifer Corona"," 7.1"
"36",121,31247,36,"Katie Herron"," 7.0"
"37",808,55318,37,"Mackenzie Phillips"," 7.0"
"38",150,52504,38,"Alyssa Olson"," 7.0"
"39",46,49644,39,"Sam Mott"," 6.9"
"40",542,12387,40,"Caitlin Christian"," 6.9"
"41",203,63609,41,"Lauren Seale"," 6.9"
"42",438,31887,42,"Liz Hippen"," 6.9"
"43",24317,9520,43,"Sarah Bushman"," 6.8"
"44",953,31209,44,"Tori Herrera"," 6.8"
"45",59,74859,45,"Cassie Weiss"," 6.8"
"46",805,44962,46,"Bella Matthias"," 6.8"
"47",227,37039,47,"Galen Kerr"," 6.8"
"48",547,55715,48,"Rhea Pitkin"," 6.7"
"49",577,58192,49,"Lexi Reetz"," 6.7"
"50",372,7580,50,"Samantha Bratland"," 6.7"
"51",789,19349,51,"Rebecca Duncan"," 6.7"
"52",1254,64967,52,"Jen Sieminski"," 6.7"
"53",1130,39711,53,"Rania Lanier"," 6.7"
"54",21,68289,54,"Morgan Stratton"," 6.6"
"55",8746,41963,55,"Lindsey Longuet"," 6.6"
"56",753,4935,56,"Maddie Bennett"," 6.6"
"57",118,37233,57,"Sam Kile"," 6.6"
"58",973,13536,58,"Marie Collop"," 6.6"
"59",517,41247,59,"Kirsten Lightel"," 6.5"
"60",374,20637,60,"Connor English"," 6.5"
"61",11839,62924,61,"Jaimie Schleicher"," 6.5"
"62",85,6147,62,"Allie Block"," 6.4"
"63",1062,1540,63,"Jordan Anderson"," 6.4"
"64",2694,53912,64,"Olivia Paszek"," 6.4"
"65",45,67980,65,"Brooke Stock"," 6.4"
"66",278,48921,66,"Kaitlyn Moore"," 6.4"
"67",618,48419,67,"Chrisi Mizera"," 6.3"
"68",146,7832,68,"Jamie Bridge"," 6.3"
"69",20220,15676,69,"Shannon Curtis"," 6.3"
"70",259,64182,70,"Lauren Shannon"," 6.2"
"71",549,59903,71,"Liz Rodarte"," 6.2"
"72",733,46959,72,"Brittany Meka"," 6.2"
"73",238,28155,73,"Kelsi Gunarathne"," 6.2"
"74",166,29379,74,"Haley Harmon"," 6.2"
"75",28749,49524,75,"Renae Morton"," 6.1"
"76",38,1603,76,"Sam Anderson"," 6.1"
"77",580,72181,77,"Sierra Valentine"," 6.0"
"78",30040,53198,78,"Sara Packard"," 6.0"
"79",1036,7689,79,"Emily Brekke"," 6.0"
"80",28593,15313,80,"Haley Crumpton"," 6.0"
"81",461,75510,81,"Nicole White"," 5.9"
"82",137,49110,82,"Molly Moran"," 5.8"
"83",753,29253,83,"Taylor Harcum"," 5.8"
"84",258,58310,84,"Aileen Reilly"," 5.8"
"85",1111,1506,85,"Brianna Anderson"," 5.8"
"86",44,574,86,"Kaitlyn Aherron"," 5.8"
"87",179,67513,87,"Jamie Stefani"," 5.8"
"88",801,66803,88,"Payton Speckel"," 5.7"
"89",268,17282,89,"Sarah DeMars"," 5.7"
"90",547,55714,90,"Katie Pitkin"," 5.7"
"91",784,67434,91,"Gracen Staunton"," 5.7"
"92",351,70,92,"Madeline Abbot"," 5.6"
"93",25719,9146,93,"Kate Burge"," 5.6"
"94",581,74724,94,"Eleni Wechsler"," 5.6"
"95",815,41074,95,"Ginger Lewis"," 5.6"
"96",182,31160,96,"Sarah Herold"," 5.6"
"97",376,47649,97,"Sophie Migacz"," 5.6"
"98",69,27571,98,"Emily Griffin"," 5.6"
"99",566,11885,99,"Lindsey Chaney"," 5.5"
"100",787,55909,100,"Allison Podmajersky"," 5.5"
