"","team_id","player_id","rank","player","k_7"
"1",601,68829,1,"Lindsey Thayer","13.6"
"2",745,33013,2,"Hanna Hull","11.9"
"3",114,24993,3,"Anna Gernant","11.7"
"4",1400,57003,4,"Maitlin Raycroft","11.1"
"5",615,26550,5,"Julie Graf","10.5"
"6",286,35220,6,"Sydney Jones","10.4"
"7",217,21795,7,"Brittany File"," 9.9"
"8",511,34872,8,"Rachel Johnson"," 9.8"
"9",12973,55452,9,"Megan Potter"," 9.6"
"10",973,32555,10,"Kassie Howard"," 9.2"
"11",120,52128,11,"Amanda Osterhus"," 9.1"
"12",1468,13584,12,"Cindy Connoly"," 8.8"
"13",426,16015,13,"Kayla Davidson"," 8.7"
"14",177,3112,14,"Emma Baldwin"," 8.5"
"15",1064,61755,15,"Elisabeth Schaffer"," 8.4"
"16",1115,27181,16,"Sydney Griffin"," 8.1"
"17",30038,54810,17,"Anna Pipenhagen"," 8.1"
"18",266,29851,18,"Hannah Heacox"," 8.0"
"19",30044,60028,19,"Jess Rozick"," 8.0"
"20",755,45538,20,"Anna McKee"," 8.0"
"21",484,21643,21,"Alexis Ferris"," 7.9"
"22",1451,59389,22,"Jazmyn Rohrer"," 7.8"
"23",215,36667,23,"Jill Kilcoyne"," 7.8"
"24",804,53548,24,"Megan Pehrson"," 7.7"
"25",390,17226,25,"Kara Deppe"," 7.6"
"26",531,34702,26,"Gabby Johnson"," 7.5"
"27",443,50887,27,"Josie Novak"," 7.5"
"28",570,11329,28,"Stephanie Caudle"," 7.5"
"29",24,52434,29,"Gina Pagan"," 7.4"
"30",225,60093,30,"Courtney Rudd"," 7.3"
"31",569,45720,31,"Madi McLellan"," 7.3"
"32",607,47608,32,"Madison Mitchell"," 7.2"
"33",11036,29253,33,"Amy Hart"," 7.2"
"34",30037,56971,34,"Danielle Ray"," 7.1"
"35",22626,14113,35,"Jennifer Corona"," 7.1"
"36",121,30765,36,"Katie Herron"," 7.0"
"37",808,54470,37,"Mackenzie Phillips"," 7.0"
"38",150,51703,38,"Alyssa Olson"," 7.0"
"39",46,48890,39,"Sam Mott"," 6.9"
"40",542,12190,40,"Caitlin Christian"," 6.9"
"41",203,62618,41,"Lauren Seale"," 6.9"
"42",438,31396,42,"Liz Hippen"," 6.9"
"43",24317,9380,43,"Sarah Bushman"," 6.8"
"44",953,30729,44,"Tori Herrera"," 6.8"
"45",59,73695,45,"Cassie Weiss"," 6.8"
"46",805,44275,46,"Bella Matthias"," 6.8"
"47",227,36482,47,"Galen Kerr"," 6.8"
"48",547,54859,48,"Rhea Pitkin"," 6.7"
"49",577,57299,49,"Lexi Reetz"," 6.7"
"50",372,7468,50,"Samantha Bratland"," 6.7"
"51",789,19047,51,"Rebecca Duncan"," 6.7"
"52",1254,63954,52,"Jen Sieminski"," 6.7"
"53",1130,39111,53,"Rania Lanier"," 6.7"
"54",21,67227,54,"Morgan Stratton"," 6.6"
"55",8746,41326,55,"Lindsey Longuet"," 6.6"
"56",753,4861,56,"Maddie Bennett"," 6.6"
"57",118,36673,57,"Sam Kile"," 6.6"
"58",973,13327,58,"Marie Collop"," 6.6"
"59",517,40617,59,"Kirsten Lightel"," 6.5"
"60",374,20320,60,"Connor English"," 6.5"
"61",11839,61948,61,"Jaimie Schleicher"," 6.5"
"62",85,6059,62,"Allie Block"," 6.4"
"63",1062,1520,63,"Jordan Anderson"," 6.4"
"64",2694,53086,64,"Olivia Paszek"," 6.4"
"65",45,66924,65,"Brooke Stock"," 6.4"
"66",278,48175,66,"Kaitlyn Moore"," 6.4"
"67",618,47682,67,"Chrisi Mizera"," 6.3"
"68",146,7714,68,"Jamie Bridge"," 6.3"
"69",20220,15439,69,"Shannon Curtis"," 6.3"
"70",259,63182,70,"Lauren Shannon"," 6.2"
"71",549,58986,71,"Liz Rodarte"," 6.2"
"72",733,46235,72,"Brittany Meka"," 6.2"
"73",238,27726,73,"Kelsi Gunarathne"," 6.2"
"74",166,28927,74,"Haley Harmon"," 6.2"
"75",28749,48772,75,"Renae Morton"," 6.1"
"76",38,1583,76,"Sam Anderson"," 6.1"
"77",580,71060,77,"Sierra Valentine"," 6.0"
"78",30040,52390,78,"Sara Packard"," 6.0"
"79",1036,7574,79,"Emily Brekke"," 6.0"
"80",28593,15084,80,"Haley Crumpton"," 6.0"
"81",461,74335,81,"Nicole White"," 5.9"
"82",137,48364,82,"Molly Moran"," 5.8"
"83",753,28803,83,"Taylor Harcum"," 5.8"
"84",258,57416,84,"Aileen Reilly"," 5.8"
"85",1111,1487,85,"Brianna Anderson"," 5.8"
"86",44,568,86,"Kaitlyn Aherron"," 5.8"
"87",179,66464,87,"Jamie Stefani"," 5.8"
"88",801,65769,88,"Payton Speckel"," 5.7"
"89",268,17016,89,"Sarah DeMars"," 5.7"
"90",547,54858,90,"Katie Pitkin"," 5.7"
"91",784,66387,91,"Gracen Staunton"," 5.7"
"92",351,68,92,"Madeline Abbot"," 5.6"
"93",25719,9012,93,"Kate Burge"," 5.6"
"94",581,73564,94,"Eleni Wechsler"," 5.6"
"95",815,40448,95,"Ginger Lewis"," 5.6"
"96",182,30682,96,"Sarah Herold"," 5.6"
"97",376,46916,97,"Sophie Migacz"," 5.6"
"98",69,27148,98,"Emily Griffin"," 5.6"
"99",566,11700,99,"Lindsey Chaney"," 5.5"
"100",787,55046,100,"Allison Podmajersky"," 5.5"
