"","team_id","player_id","rank","player","k_7"
"1",601,77138,1,"Lindsey Thayer","13.6"
"2",745,36933,2,"Hanna Hull","11.9"
"3",114,27945,3,"Anna Gernant","11.7"
"4",1400,63864,4,"Maitlin Raycroft","11.1"
"5",615,29691,5,"Julie Graf","10.5"
"6",286,39409,6,"Sydney Jones","10.4"
"7",217,24346,7,"Brittany File"," 9.9"
"8",511,39018,8,"Rachel Johnson"," 9.8"
"9",12973,62106,9,"Megan Potter"," 9.6"
"10",973,36412,10,"Kassie Howard"," 9.2"
"11",120,58394,11,"Amanda Osterhus"," 9.1"
"12",1468,15137,12,"Cindy Connoly"," 8.8"
"13",426,17854,13,"Kayla Davidson"," 8.7"
"14",177,3463,14,"Emma Baldwin"," 8.5"
"15",1064,69166,15,"Elisabeth Schaffer"," 8.4"
"16",1115,30394,16,"Sydney Griffin"," 8.1"
"17",30038,61389,17,"Anna Pipenhagen"," 8.1"
"18",266,33389,18,"Hannah Heacox"," 8.0"
"19",30044,67249,19,"Jess Rozick"," 8.0"
"20",755,51024,20,"Anna Mckee"," 8.0"
"21",484,24173,21,"Alexis Ferris"," 7.9"
"22",1451,66521,22,"Jazmyn Rohrer"," 7.8"
"23",215,41044,23,"Jill Kilcoyne"," 7.8"
"24",804,59983,24,"Megan Pehrson"," 7.7"
"25",390,19239,25,"Kara Deppe"," 7.6"
"26",531,38830,26,"Gabby Johnson"," 7.5"
"27",443,56994,27,"Josie Novak"," 7.5"
"28",570,12632,28,"Stephanie Caudle"," 7.5"
"29",24,58745,29,"Gina Pagan"," 7.4"
"30",225,67322,30,"Courtney Rudd"," 7.3"
"31",569,51223,31,"Madi Mclellan"," 7.3"
"32",607,53351,32,"Madison Mitchell"," 7.2"
"33",11036,32725,33,"Amy Hart"," 7.2"
"34",30037,63829,34,"Danielle Ray"," 7.1"
"35",22626,15720,35,"Jennifer Corona"," 7.1"
"36",121,34419,36,"Katie Herron"," 7.0"
"37",808,61008,37,"Mackenzie Phillips"," 7.0"
"38",150,57925,38,"Alyssa Olson"," 7.0"
"39",46,54761,39,"Sam Mott"," 6.9"
"40",542,13582,40,"Caitlin Christian"," 6.9"
"41",203,70154,41,"Lauren Seale"," 6.9"
"42",438,35112,42,"Liz Hippen"," 6.9"
"43",24317,10443,43,"Sarah Bushman"," 6.8"
"44",953,34377,44,"Tori Herrera"," 6.8"
"45",59,82627,45,"Cassie Weiss"," 6.8"
"46",805,49597,46,"Bella Matthias"," 6.8"
"47",227,40833,47,"Galen Kerr"," 6.8"
"48",547,61448,48,"Rhea Pitkin"," 6.7"
"49",577,64195,49,"Lexi Reetz"," 6.7"
"50",372,8321,50,"Samantha Bratland"," 6.7"
"51",789,21290,51,"Rebecca Duncan"," 6.7"
"52",1254,71668,52,"Jen Sieminski"," 6.7"
"53",1130,43782,53,"Rania Lanier"," 6.7"
"54",21,75330,54,"Morgan Stratton"," 6.6"
"55",8746,46253,55,"Lindsey Longuet"," 6.6"
"56",753,5433,56,"Maddie Bennett"," 6.6"
"57",118,41050,57,"Sam Kile"," 6.6"
"58",973,14855,58,"Marie Collop"," 6.6"
"59",517,45472,59,"Kirsten Lightel"," 6.5"
"60",374,22676,60,"Connor English"," 6.5"
"61",11839,69377,61,"Jaimie Schleicher"," 6.5"
"62",85,6751,62,"Allie Block"," 6.4"
"63",1062,1687,63,"Jordan Anderson"," 6.4"
"64",2694,59474,64,"Olivia Paszek"," 6.4"
"65",45,74988,65,"Brooke Stock"," 6.4"
"66",278,53974,66,"Kaitlyn Moore"," 6.4"
"67",618,53430,67,"Chrisi Mizera"," 6.3"
"68",146,8593,68,"Jamie Bridge"," 6.3"
"69",20220,17202,69,"Shannon Curtis"," 6.3"
"70",259,70796,70,"Lauren Shannon"," 6.2"
"71",549,66072,71,"Liz Rodarte"," 6.2"
"72",733,51807,72,"Brittany Meka"," 6.2"
"73",238,30994,73,"Kelsi Gunarathne"," 6.2"
"74",166,32366,74,"Haley Harmon"," 6.2"
"75",28749,54635,75,"Renae Morton"," 6.1"
"76",38,1759,76,"Sam Anderson"," 6.1"
"77",580,79658,77,"Sierra Valentine"," 6.0"
"78",30040,58689,78,"Sara Packard"," 6.0"
"79",1036,8439,79,"Emily Brekke"," 6.0"
"80",28593,16803,80,"Haley Crumpton"," 6.0"
"81",461,83336,81,"Nicole White"," 5.9"
"82",137,54178,82,"Molly Moran"," 5.8"
"83",753,32224,83,"Taylor Harcum"," 5.8"
"84",258,64323,84,"Aileen Reilly"," 5.8"
"85",1111,1646,85,"Brianna Anderson"," 5.8"
"86",44,628,86,"Kaitlyn Aherron"," 5.8"
"87",179,74461,87,"Jamie Stefani"," 5.8"
"88",801,73679,88,"Payton Speckel"," 5.7"
"89",268,19005,89,"Sarah Demars"," 5.7"
"90",547,61447,90,"Katie Pitkin"," 5.7"
"91",784,74374,91,"Gracen Staunton"," 5.7"
"92",351,78,92,"Madeline Abbot"," 5.6"
"93",25719,10023,93,"Kate Burge"," 5.6"
"94",581,82474,94,"Eleni Wechsler"," 5.6"
"95",815,45289,95,"Ginger Lewis"," 5.6"
"96",182,34322,96,"Sarah Herold"," 5.6"
"97",376,52574,97,"Sophie Migacz"," 5.6"
"98",69,30356,98,"Emily Griffin"," 5.6"
"99",566,13036,99,"Lindsey Chaney"," 5.5"
"100",787,61659,100,"Allison Podmajersky"," 5.5"
