"","team_id","player_id","rank","player","k_7"
"1",601,69365,1,"Lindsey Thayer","13.6"
"2",745,33279,2,"Hanna Hull","11.9"
"3",114,25202,3,"Anna Gernant","11.7"
"4",1400,57433,4,"Maitlin Raycroft","11.1"
"5",615,26769,5,"Julie Graf","10.5"
"6",286,35501,6,"Sydney Jones","10.4"
"7",217,21985,7,"Brittany File"," 9.9"
"8",511,35151,8,"Rachel Johnson"," 9.8"
"9",12973,55869,9,"Megan Potter"," 9.6"
"10",973,32819,10,"Kassie Howard"," 9.2"
"11",120,52522,11,"Amanda Osterhus"," 9.1"
"12",1468,13704,12,"Cindy Connoly"," 8.8"
"13",426,16157,13,"Kayla Davidson"," 8.7"
"14",177,3137,14,"Emma Baldwin"," 8.5"
"15",1064,62227,15,"Elisabeth Schaffer"," 8.4"
"16",1115,27406,16,"Sydney Griffin"," 8.1"
"17",30038,55221,17,"Anna Pipenhagen"," 8.1"
"18",266,30093,18,"Hannah Heacox"," 8.0"
"19",30044,60480,19,"Jess Rozick"," 8.0"
"20",755,45893,20,"Anna McKee"," 8.0"
"21",484,21831,21,"Alexis Ferris"," 7.9"
"22",1451,59833,22,"Jazmyn Rohrer"," 7.8"
"23",215,36957,23,"Jill Kilcoyne"," 7.8"
"24",804,53952,24,"Megan Pehrson"," 7.7"
"25",390,17379,25,"Kara Deppe"," 7.6"
"26",531,34981,26,"Gabby Johnson"," 7.5"
"27",443,51272,27,"Josie Novak"," 7.5"
"28",570,11428,28,"Stephanie Caudle"," 7.5"
"29",24,52830,29,"Gina Pagan"," 7.4"
"30",225,60545,30,"Courtney Rudd"," 7.3"
"31",569,46076,31,"Madi McLellan"," 7.3"
"32",607,47971,32,"Madison Mitchell"," 7.2"
"33",11036,29492,33,"Amy Hart"," 7.2"
"34",30037,57401,34,"Danielle Ray"," 7.1"
"35",22626,14240,35,"Jennifer Corona"," 7.1"
"36",121,31015,36,"Katie Herron"," 7.0"
"37",808,54877,37,"Mackenzie Phillips"," 7.0"
"38",150,52095,38,"Alyssa Olson"," 7.0"
"39",46,49263,39,"Sam Mott"," 6.9"
"40",542,12300,40,"Caitlin Christian"," 6.9"
"41",203,63100,41,"Lauren Seale"," 6.9"
"42",438,31652,42,"Liz Hippen"," 6.9"
"43",24317,9455,43,"Sarah Bushman"," 6.8"
"44",953,30979,44,"Tori Herrera"," 6.8"
"45",59,74267,45,"Cassie Weiss"," 6.8"
"46",805,44620,46,"Bella Matthias"," 6.8"
"47",227,36771,47,"Galen Kerr"," 6.8"
"48",547,55271,48,"Rhea Pitkin"," 6.7"
"49",577,57729,49,"Lexi Reetz"," 6.7"
"50",372,7526,50,"Samantha Bratland"," 6.7"
"51",789,19215,51,"Rebecca Duncan"," 6.7"
"52",1254,64444,52,"Jen Sieminski"," 6.7"
"53",1130,39418,53,"Rania Lanier"," 6.7"
"54",21,67748,54,"Morgan Stratton"," 6.6"
"55",8746,41653,55,"Lindsey Longuet"," 6.6"
"56",753,4900,56,"Maddie Bennett"," 6.6"
"57",118,36963,57,"Sam Kile"," 6.6"
"58",973,13445,58,"Marie Collop"," 6.6"
"59",517,40940,59,"Kirsten Lightel"," 6.5"
"60",374,20494,60,"Connor English"," 6.5"
"61",11839,62422,61,"Jaimie Schleicher"," 6.5"
"62",85,6104,62,"Allie Block"," 6.4"
"63",1062,1531,63,"Jordan Anderson"," 6.4"
"64",2694,53489,64,"Olivia Paszek"," 6.4"
"65",45,67442,65,"Brooke Stock"," 6.4"
"66",278,48542,66,"Kaitlyn Moore"," 6.4"
"67",618,48045,67,"Chrisi Mizera"," 6.3"
"68",146,7776,68,"Jamie Bridge"," 6.3"
"69",20220,15575,69,"Shannon Curtis"," 6.3"
"70",259,63668,70,"Lauren Shannon"," 6.2"
"71",549,59427,71,"Liz Rodarte"," 6.2"
"72",733,46594,72,"Brittany Meka"," 6.2"
"73",238,27954,73,"Kelsi Gunarathne"," 6.2"
"74",166,29165,74,"Haley Harmon"," 6.2"
"75",28749,49143,75,"Renae Morton"," 6.1"
"76",38,1594,76,"Sam Anderson"," 6.1"
"77",580,71611,77,"Sierra Valentine"," 6.0"
"78",30040,52786,78,"Sara Packard"," 6.0"
"79",1036,7633,79,"Emily Brekke"," 6.0"
"80",28593,15217,80,"Haley Crumpton"," 6.0"
"81",461,74911,81,"Nicole White"," 5.9"
"82",137,48731,82,"Molly Moran"," 5.8"
"83",753,29040,83,"Taylor Harcum"," 5.8"
"84",258,57847,84,"Aileen Reilly"," 5.8"
"85",1111,1498,85,"Brianna Anderson"," 5.8"
"86",44,571,86,"Kaitlyn Aherron"," 5.8"
"87",179,66976,87,"Jamie Stefani"," 5.8"
"88",801,66269,88,"Payton Speckel"," 5.7"
"89",268,17166,89,"Sarah DeMars"," 5.7"
"90",547,55270,90,"Katie Pitkin"," 5.7"
"91",784,66899,91,"Gracen Staunton"," 5.7"
"92",351,69,92,"Madeline Abbot"," 5.6"
"93",25719,9084,93,"Kate Burge"," 5.6"
"94",581,74135,94,"Eleni Wechsler"," 5.6"
"95",815,40768,95,"Ginger Lewis"," 5.6"
"96",182,30931,96,"Sarah Herold"," 5.6"
"97",376,47277,97,"Sophie Migacz"," 5.6"
"98",69,27373,98,"Emily Griffin"," 5.6"
"99",566,11802,99,"Lindsey Chaney"," 5.5"
"100",787,55461,100,"Allison Podmajersky"," 5.5"
