"","team_id","player_id","rank","player","k_7"
"1",601,74947,1,"Lindsey Thayer","13.6"
"2",745,35894,2,"Hanna Hull","11.9"
"3",114,27164,3,"Anna Gernant","11.7"
"4",1400,62035,4,"Maitlin Raycroft","11.1"
"5",615,28860,5,"Julie Graf","10.5"
"6",286,38300,6,"Sydney Jones","10.4"
"7",217,23665,7,"Brittany File"," 9.9"
"8",511,37921,8,"Rachel Johnson"," 9.8"
"9",12973,60337,9,"Megan Potter"," 9.6"
"10",973,35395,10,"Kassie Howard"," 9.2"
"11",120,56726,11,"Amanda Osterhus"," 9.1"
"12",1468,14750,12,"Cindy Connoly"," 8.8"
"13",426,17383,13,"Kayla Davidson"," 8.7"
"14",177,3384,14,"Emma Baldwin"," 8.5"
"15",1064,67203,15,"Elisabeth Schaffer"," 8.4"
"16",1115,29543,16,"Sydney Griffin"," 8.1"
"17",30038,59635,17,"Anna Pipenhagen"," 8.1"
"18",266,32456,18,"Hannah Heacox"," 8.0"
"19",30044,65330,19,"Jess Rozick"," 8.0"
"20",755,49567,20,"Anna Mckee"," 8.0"
"21",484,23501,21,"Alexis Ferris"," 7.9"
"22",1451,64624,22,"Jazmyn Rohrer"," 7.8"
"23",215,39878,23,"Jill Kilcoyne"," 7.8"
"24",804,58264,24,"Megan Pehrson"," 7.7"
"25",390,18720,25,"Kara Deppe"," 7.6"
"26",531,37735,26,"Gabby Johnson"," 7.5"
"27",443,55364,27,"Josie Novak"," 7.5"
"28",570,12299,28,"Stephanie Caudle"," 7.5"
"29",24,57064,29,"Gina Pagan"," 7.4"
"30",225,65402,30,"Courtney Rudd"," 7.3"
"31",569,49764,31,"Madi Mclellan"," 7.3"
"32",607,51824,32,"Madison Mitchell"," 7.2"
"33",11036,31812,33,"Amy Hart"," 7.2"
"34",30037,62001,34,"Danielle Ray"," 7.1"
"35",22626,15322,35,"Jennifer Corona"," 7.1"
"36",121,33456,36,"Katie Herron"," 7.0"
"37",808,59265,37,"Mackenzie Phillips"," 7.0"
"38",150,56268,38,"Alyssa Olson"," 7.0"
"39",46,53205,39,"Sam Mott"," 6.9"
"40",542,13232,40,"Caitlin Christian"," 6.9"
"41",203,68148,41,"Lauren Seale"," 6.9"
"42",438,34130,42,"Liz Hippen"," 6.9"
"43",24317,10179,43,"Sarah Bushman"," 6.8"
"44",953,33415,44,"Tori Herrera"," 6.8"
"45",59,80288,45,"Cassie Weiss"," 6.8"
"46",805,48183,46,"Bella Matthias"," 6.8"
"47",227,39674,47,"Galen Kerr"," 6.8"
"48",547,59692,48,"Rhea Pitkin"," 6.7"
"49",577,62353,49,"Lexi Reetz"," 6.7"
"50",372,8115,50,"Samantha Bratland"," 6.7"
"51",789,20707,51,"Rebecca Duncan"," 6.7"
"52",1254,69620,52,"Jen Sieminski"," 6.7"
"53",1130,42537,53,"Rania Lanier"," 6.7"
"54",21,73189,54,"Morgan Stratton"," 6.6"
"55",8746,44947,55,"Lindsey Longuet"," 6.6"
"56",753,5296,56,"Maddie Bennett"," 6.6"
"57",118,39884,57,"Sam Kile"," 6.6"
"58",973,14476,58,"Marie Collop"," 6.6"
"59",517,44180,59,"Kirsten Lightel"," 6.5"
"60",374,22060,60,"Connor English"," 6.5"
"61",11839,67408,61,"Jaimie Schleicher"," 6.5"
"62",85,6579,62,"Allie Block"," 6.4"
"63",1062,1652,63,"Jordan Anderson"," 6.4"
"64",2694,57766,64,"Olivia Paszek"," 6.4"
"65",45,72860,65,"Brooke Stock"," 6.4"
"66",278,52433,66,"Kaitlyn Moore"," 6.4"
"67",618,51901,67,"Chrisi Mizera"," 6.3"
"68",146,8378,68,"Jamie Bridge"," 6.3"
"69",20220,16754,69,"Shannon Curtis"," 6.3"
"70",259,68774,70,"Lauren Shannon"," 6.2"
"71",549,64184,71,"Liz Rodarte"," 6.2"
"72",733,50327,72,"Brittany Meka"," 6.2"
"73",238,30129,73,"Kelsi Gunarathne"," 6.2"
"74",166,31461,74,"Haley Harmon"," 6.2"
"75",28749,53081,75,"Renae Morton"," 6.1"
"76",38,1721,76,"Sam Anderson"," 6.1"
"77",580,77405,77,"Sierra Valentine"," 6.0"
"78",30040,57010,78,"Sara Packard"," 6.0"
"79",1036,8230,79,"Emily Brekke"," 6.0"
"80",28593,16371,80,"Haley Crumpton"," 6.0"
"81",461,80977,81,"Nicole White"," 5.9"
"82",137,52634,82,"Molly Moran"," 5.8"
"83",753,31328,83,"Taylor Harcum"," 5.8"
"84",258,62478,84,"Aileen Reilly"," 5.8"
"85",1111,1611,85,"Brianna Anderson"," 5.8"
"86",44,617,86,"Kaitlyn Aherron"," 5.8"
"87",179,72347,87,"Jamie Stefani"," 5.8"
"88",801,71584,88,"Payton Speckel"," 5.7"
"89",268,18492,89,"Sarah Demars"," 5.7"
"90",547,59691,90,"Katie Pitkin"," 5.7"
"91",784,72264,91,"Gracen Staunton"," 5.7"
"92",351,77,92,"Madeline Abbot"," 5.6"
"93",25719,9773,93,"Kate Burge"," 5.6"
"94",581,80140,94,"Eleni Wechsler"," 5.6"
"95",815,44000,95,"Ginger Lewis"," 5.6"
"96",182,33361,96,"Sarah Herold"," 5.6"
"97",376,51069,97,"Sophie Migacz"," 5.6"
"98",69,29506,98,"Emily Griffin"," 5.6"
"99",566,12695,99,"Lindsey Chaney"," 5.5"
"100",787,59901,100,"Allison Podmajersky"," 5.5"
