"","team_id","player_id","rank","player","k_7"
"1",601,74761,1,"Lindsey Thayer","13.6"
"2",745,35814,2,"Hanna Hull","11.9"
"3",114,27108,3,"Anna Gernant","11.7"
"4",1400,61882,4,"Maitlin Raycroft","11.1"
"5",615,28800,5,"Julie Graf","10.5"
"6",286,38213,6,"Sydney Jones","10.4"
"7",217,23620,7,"Brittany File"," 9.9"
"8",511,37834,8,"Rachel Johnson"," 9.8"
"9",12973,60188,9,"Megan Potter"," 9.6"
"10",973,35318,10,"Kassie Howard"," 9.2"
"11",120,56584,11,"Amanda Osterhus"," 9.1"
"12",1468,14719,12,"Cindy Connoly"," 8.8"
"13",426,17351,13,"Kayla Davidson"," 8.7"
"14",177,3375,14,"Emma Baldwin"," 8.5"
"15",1064,67040,15,"Elisabeth Schaffer"," 8.4"
"16",1115,29480,16,"Sydney Griffin"," 8.1"
"17",30038,59486,17,"Anna Pipenhagen"," 8.1"
"18",266,32385,18,"Hannah Heacox"," 8.0"
"19",30044,65168,19,"Jess Rozick"," 8.0"
"20",755,49444,20,"Anna Mckee"," 8.0"
"21",484,23456,21,"Alexis Ferris"," 7.9"
"22",1451,64466,22,"Jazmyn Rohrer"," 7.8"
"23",215,39783,23,"Jill Kilcoyne"," 7.8"
"24",804,58119,24,"Megan Pehrson"," 7.7"
"25",390,18684,25,"Kara Deppe"," 7.6"
"26",531,37649,26,"Gabby Johnson"," 7.5"
"27",443,55226,27,"Josie Novak"," 7.5"
"28",570,12276,28,"Stephanie Caudle"," 7.5"
"29",24,56920,29,"Gina Pagan"," 7.4"
"30",225,65240,30,"Courtney Rudd"," 7.3"
"31",569,49641,31,"Madi Mclellan"," 7.3"
"32",607,51693,32,"Madison Mitchell"," 7.2"
"33",11036,31742,33,"Amy Hart"," 7.2"
"34",30037,61848,34,"Danielle Ray"," 7.1"
"35",22626,15290,35,"Jennifer Corona"," 7.1"
"36",121,33384,36,"Katie Herron"," 7.0"
"37",808,59118,37,"Mackenzie Phillips"," 7.0"
"38",150,56126,38,"Alyssa Olson"," 7.0"
"39",46,53072,39,"Sam Mott"," 6.9"
"40",542,13208,40,"Caitlin Christian"," 6.9"
"41",203,67982,41,"Lauren Seale"," 6.9"
"42",438,34057,42,"Liz Hippen"," 6.9"
"43",24317,10157,43,"Sarah Bushman"," 6.8"
"44",953,33343,44,"Tori Herrera"," 6.8"
"45",59,80083,45,"Cassie Weiss"," 6.8"
"46",805,48068,46,"Bella Matthias"," 6.8"
"47",227,39580,47,"Galen Kerr"," 6.8"
"48",547,59543,48,"Rhea Pitkin"," 6.7"
"49",577,62200,49,"Lexi Reetz"," 6.7"
"50",372,8094,50,"Samantha Bratland"," 6.7"
"51",789,20668,51,"Rebecca Duncan"," 6.7"
"52",1254,69448,52,"Jen Sieminski"," 6.7"
"53",1130,42435,53,"Rania Lanier"," 6.7"
"54",21,73010,54,"Morgan Stratton"," 6.6"
"55",8746,44839,55,"Lindsey Longuet"," 6.6"
"56",753,5283,56,"Maddie Bennett"," 6.6"
"57",118,39789,57,"Sam Kile"," 6.6"
"58",973,14445,58,"Marie Collop"," 6.6"
"59",517,44073,59,"Kirsten Lightel"," 6.5"
"60",374,22019,60,"Connor English"," 6.5"
"61",11839,67245,61,"Jaimie Schleicher"," 6.5"
"62",85,6562,62,"Allie Block"," 6.4"
"63",1062,1646,63,"Jordan Anderson"," 6.4"
"64",2694,57621,64,"Olivia Paszek"," 6.4"
"65",45,72681,65,"Brooke Stock"," 6.4"
"66",278,52302,66,"Kaitlyn Moore"," 6.4"
"67",618,51770,67,"Chrisi Mizera"," 6.3"
"68",146,8357,68,"Jamie Bridge"," 6.3"
"69",20220,16722,69,"Shannon Curtis"," 6.3"
"70",259,68606,70,"Lauren Shannon"," 6.2"
"71",549,64026,71,"Liz Rodarte"," 6.2"
"72",733,50200,72,"Brittany Meka"," 6.2"
"73",238,30063,73,"Kelsi Gunarathne"," 6.2"
"74",166,31392,74,"Haley Harmon"," 6.2"
"75",28749,52948,75,"Renae Morton"," 6.1"
"76",38,1715,76,"Sam Anderson"," 6.1"
"77",580,77213,77,"Sierra Valentine"," 6.0"
"78",30040,56866,78,"Sara Packard"," 6.0"
"79",1036,8209,79,"Emily Brekke"," 6.0"
"80",28593,16339,80,"Haley Crumpton"," 6.0"
"81",461,80771,81,"Nicole White"," 5.9"
"82",137,52502,82,"Molly Moran"," 5.8"
"83",753,31260,83,"Taylor Harcum"," 5.8"
"84",258,62325,84,"Aileen Reilly"," 5.8"
"85",1111,1605,85,"Brianna Anderson"," 5.8"
"86",44,616,86,"Kaitlyn Aherron"," 5.8"
"87",179,72169,87,"Jamie Stefani"," 5.8"
"88",801,71410,88,"Payton Speckel"," 5.7"
"89",268,18456,89,"Sarah Demars"," 5.7"
"90",547,59542,90,"Katie Pitkin"," 5.7"
"91",784,72088,91,"Gracen Staunton"," 5.7"
"92",351,77,92,"Madeline Abbot"," 5.6"
"93",25719,9751,93,"Kate Burge"," 5.6"
"94",581,79935,94,"Eleni Wechsler"," 5.6"
"95",815,43894,95,"Ginger Lewis"," 5.6"
"96",182,33289,96,"Sarah Herold"," 5.6"
"97",376,50941,97,"Sophie Migacz"," 5.6"
"98",69,29444,98,"Emily Griffin"," 5.6"
"99",566,12671,99,"Lindsey Chaney"," 5.5"
"100",787,59752,100,"Allison Podmajersky"," 5.5"
