"","team_id","player_id","rank","player","k_7"
"1",601,74123,1,"Lindsey Thayer","13.6"
"2",745,35536,2,"Hanna Hull","11.9"
"3",114,26901,3,"Anna Gernant","11.7"
"4",1400,61372,4,"Maitlin Raycroft","11.1"
"5",615,28583,5,"Julie Graf","10.5"
"6",286,37919,6,"Sydney Jones","10.4"
"7",217,23444,7,"Brittany File"," 9.9"
"8",511,37543,8,"Rachel Johnson"," 9.8"
"9",12973,59694,9,"Megan Potter"," 9.6"
"10",973,35044,10,"Kassie Howard"," 9.2"
"11",120,56119,11,"Amanda Osterhus"," 9.1"
"12",1468,14609,12,"Cindy Connoly"," 8.8"
"13",426,17224,13,"Kayla Davidson"," 8.7"
"14",177,3349,14,"Emma Baldwin"," 8.5"
"15",1064,66487,15,"Elisabeth Schaffer"," 8.4"
"16",1115,29259,16,"Sydney Griffin"," 8.1"
"17",30038,59003,17,"Anna Pipenhagen"," 8.1"
"18",266,32138,18,"Hannah Heacox"," 8.0"
"19",30044,64628,19,"Jess Rozick"," 8.0"
"20",755,49039,20,"Anna Mckee"," 8.0"
"21",484,23282,21,"Alexis Ferris"," 7.9"
"22",1451,63929,22,"Jazmyn Rohrer"," 7.8"
"23",215,39477,23,"Jill Kilcoyne"," 7.8"
"24",804,57644,24,"Megan Pehrson"," 7.7"
"25",390,18545,25,"Kara Deppe"," 7.6"
"26",531,37360,26,"Gabby Johnson"," 7.5"
"27",443,54778,27,"Josie Novak"," 7.5"
"28",570,12183,28,"Stephanie Caudle"," 7.5"
"29",24,56453,29,"Gina Pagan"," 7.4"
"30",225,64698,30,"Courtney Rudd"," 7.3"
"31",569,49235,31,"Madi Mclellan"," 7.3"
"32",607,51270,32,"Madison Mitchell"," 7.2"
"33",11036,31500,33,"Amy Hart"," 7.2"
"34",30037,61338,34,"Danielle Ray"," 7.1"
"35",22626,15176,35,"Jennifer Corona"," 7.1"
"36",121,33123,36,"Katie Herron"," 7.0"
"37",808,58639,37,"Mackenzie Phillips"," 7.0"
"38",150,55666,38,"Alyssa Olson"," 7.0"
"39",46,52645,39,"Sam Mott"," 6.9"
"40",542,13112,40,"Caitlin Christian"," 6.9"
"41",203,67418,41,"Lauren Seale"," 6.9"
"42",438,33792,42,"Liz Hippen"," 6.9"
"43",24317,10083,43,"Sarah Bushman"," 6.8"
"44",953,33083,44,"Tori Herrera"," 6.8"
"45",59,79406,45,"Cassie Weiss"," 6.8"
"46",805,47675,46,"Bella Matthias"," 6.8"
"47",227,39278,47,"Galen Kerr"," 6.8"
"48",547,59059,48,"Rhea Pitkin"," 6.7"
"49",577,61687,49,"Lexi Reetz"," 6.7"
"50",372,8033,50,"Samantha Bratland"," 6.7"
"51",789,20510,51,"Rebecca Duncan"," 6.7"
"52",1254,68861,52,"Jen Sieminski"," 6.7"
"53",1130,42096,53,"Rania Lanier"," 6.7"
"54",21,72387,54,"Morgan Stratton"," 6.6"
"55",8746,44481,55,"Lindsey Longuet"," 6.6"
"56",753,5240,56,"Maddie Bennett"," 6.6"
"57",118,39483,57,"Sam Kile"," 6.6"
"58",973,14338,58,"Marie Collop"," 6.6"
"59",517,43720,59,"Kirsten Lightel"," 6.5"
"60",374,21855,60,"Connor English"," 6.5"
"61",11839,66690,61,"Jaimie Schleicher"," 6.5"
"62",85,6512,62,"Allie Block"," 6.4"
"63",1062,1632,63,"Jordan Anderson"," 6.4"
"64",2694,57149,64,"Olivia Paszek"," 6.4"
"65",45,72060,65,"Brooke Stock"," 6.4"
"66",278,51877,66,"Kaitlyn Moore"," 6.4"
"67",618,51347,67,"Chrisi Mizera"," 6.3"
"68",146,8295,68,"Jamie Bridge"," 6.3"
"69",20220,16599,69,"Shannon Curtis"," 6.3"
"70",259,68032,70,"Lauren Shannon"," 6.2"
"71",549,63493,71,"Liz Rodarte"," 6.2"
"72",733,49790,72,"Brittany Meka"," 6.2"
"73",238,29835,73,"Kelsi Gunarathne"," 6.2"
"74",166,31151,74,"Haley Harmon"," 6.2"
"75",28749,52521,75,"Renae Morton"," 6.1"
"76",38,1701,76,"Sam Anderson"," 6.1"
"77",580,76556,77,"Sierra Valentine"," 6.0"
"78",30040,56399,78,"Sara Packard"," 6.0"
"79",1036,8147,79,"Emily Brekke"," 6.0"
"80",28593,16220,80,"Haley Crumpton"," 6.0"
"81",461,80087,81,"Nicole White"," 5.9"
"82",137,52076,82,"Molly Moran"," 5.8"
"83",753,31019,83,"Taylor Harcum"," 5.8"
"84",258,61812,84,"Aileen Reilly"," 5.8"
"85",1111,1592,85,"Brianna Anderson"," 5.8"
"86",44,609,86,"Kaitlyn Aherron"," 5.8"
"87",179,71555,87,"Jamie Stefani"," 5.8"
"88",801,70805,88,"Payton Speckel"," 5.7"
"89",268,18319,89,"Sarah Demars"," 5.7"
"90",547,59058,90,"Katie Pitkin"," 5.7"
"91",784,71474,91,"Gracen Staunton"," 5.7"
"92",351,77,92,"Madeline Abbot"," 5.6"
"93",25719,9680,93,"Kate Burge"," 5.6"
"94",581,79259,94,"Eleni Wechsler"," 5.6"
"95",815,43541,95,"Ginger Lewis"," 5.6"
"96",182,33030,96,"Sarah Herold"," 5.6"
"97",376,50523,97,"Sophie Migacz"," 5.6"
"98",69,29223,98,"Emily Griffin"," 5.6"
"99",566,12576,99,"Lindsey Chaney"," 5.5"
"100",787,59264,100,"Allison Podmajersky"," 5.5"
