"","team_id","player_id","rank","player","k_7"
"1",601,69517,1,"Lindsey Thayer","13.6"
"2",745,33340,2,"Hanna Hull","11.9"
"3",114,25244,3,"Anna Gernant","11.7"
"4",1400,57562,4,"Maitlin Raycroft","11.1"
"5",615,26815,5,"Julie Graf","10.5"
"6",286,35564,6,"Sydney Jones","10.4"
"7",217,22021,7,"Brittany File"," 9.9"
"8",511,35213,8,"Rachel Johnson"," 9.8"
"9",12973,55994,9,"Megan Potter"," 9.6"
"10",973,32879,10,"Kassie Howard"," 9.2"
"11",120,52637,11,"Amanda Osterhus"," 9.1"
"12",1468,13734,12,"Cindy Connoly"," 8.8"
"13",426,16182,13,"Kayla Davidson"," 8.7"
"14",177,3146,14,"Emma Baldwin"," 8.5"
"15",1064,62362,15,"Elisabeth Schaffer"," 8.4"
"16",1115,27454,16,"Sydney Griffin"," 8.1"
"17",30038,55344,17,"Anna Pipenhagen"," 8.1"
"18",266,30149,18,"Hannah Heacox"," 8.0"
"19",30044,60612,19,"Jess Rozick"," 8.0"
"20",755,45989,20,"Anna McKee"," 8.0"
"21",484,21867,21,"Alexis Ferris"," 7.9"
"22",1451,59964,22,"Jazmyn Rohrer"," 7.8"
"23",215,37023,23,"Jill Kilcoyne"," 7.8"
"24",804,54071,24,"Megan Pehrson"," 7.7"
"25",390,17406,25,"Kara Deppe"," 7.6"
"26",531,35043,26,"Gabby Johnson"," 7.5"
"27",443,51382,27,"Josie Novak"," 7.5"
"28",570,11455,28,"Stephanie Caudle"," 7.5"
"29",24,52946,29,"Gina Pagan"," 7.4"
"30",225,60678,30,"Courtney Rudd"," 7.3"
"31",569,46173,31,"Madi McLellan"," 7.3"
"32",607,48070,32,"Madison Mitchell"," 7.2"
"33",11036,29545,33,"Amy Hart"," 7.2"
"34",30037,57530,34,"Danielle Ray"," 7.1"
"35",22626,14269,35,"Jennifer Corona"," 7.1"
"36",121,31072,36,"Katie Herron"," 7.0"
"37",808,55000,37,"Mackenzie Phillips"," 7.0"
"38",150,52209,38,"Alyssa Olson"," 7.0"
"39",46,49365,39,"Sam Mott"," 6.9"
"40",542,12328,40,"Caitlin Christian"," 6.9"
"41",203,63239,41,"Lauren Seale"," 6.9"
"42",438,31709,42,"Liz Hippen"," 6.9"
"43",24317,9479,43,"Sarah Bushman"," 6.8"
"44",953,31036,44,"Tori Herrera"," 6.8"
"45",59,74432,45,"Cassie Weiss"," 6.8"
"46",805,44713,46,"Bella Matthias"," 6.8"
"47",227,36836,47,"Galen Kerr"," 6.8"
"48",547,55394,48,"Rhea Pitkin"," 6.7"
"49",577,57858,49,"Lexi Reetz"," 6.7"
"50",372,7547,50,"Samantha Bratland"," 6.7"
"51",789,19249,51,"Rebecca Duncan"," 6.7"
"52",1254,64585,52,"Jen Sieminski"," 6.7"
"53",1130,39495,53,"Rania Lanier"," 6.7"
"54",21,67896,54,"Morgan Stratton"," 6.6"
"55",8746,41737,55,"Lindsey Longuet"," 6.6"
"56",753,4915,56,"Maddie Bennett"," 6.6"
"57",118,37029,57,"Sam Kile"," 6.6"
"58",973,13475,58,"Marie Collop"," 6.6"
"59",517,41024,59,"Kirsten Lightel"," 6.5"
"60",374,20527,60,"Connor English"," 6.5"
"61",11839,62557,61,"Jaimie Schleicher"," 6.5"
"62",85,6121,62,"Allie Block"," 6.4"
"63",1062,1532,63,"Jordan Anderson"," 6.4"
"64",2694,53608,64,"Olivia Paszek"," 6.4"
"65",45,67587,65,"Brooke Stock"," 6.4"
"66",278,48643,66,"Kaitlyn Moore"," 6.4"
"67",618,48144,67,"Chrisi Mizera"," 6.3"
"68",146,7797,68,"Jamie Bridge"," 6.3"
"69",20220,15602,69,"Shannon Curtis"," 6.3"
"70",259,63808,70,"Lauren Shannon"," 6.2"
"71",549,59557,71,"Liz Rodarte"," 6.2"
"72",733,46691,72,"Brittany Meka"," 6.2"
"73",238,28004,73,"Kelsi Gunarathne"," 6.2"
"74",166,29218,74,"Haley Harmon"," 6.2"
"75",28749,49245,75,"Renae Morton"," 6.1"
"76",38,1595,76,"Sam Anderson"," 6.1"
"77",580,71769,77,"Sierra Valentine"," 6.0"
"78",30040,52902,78,"Sara Packard"," 6.0"
"79",1036,7654,79,"Emily Brekke"," 6.0"
"80",28593,15244,80,"Haley Crumpton"," 6.0"
"81",461,75076,81,"Nicole White"," 5.9"
"82",137,48832,82,"Molly Moran"," 5.8"
"83",753,29092,83,"Taylor Harcum"," 5.8"
"84",258,57976,84,"Aileen Reilly"," 5.8"
"85",1111,1499,85,"Brianna Anderson"," 5.8"
"86",44,572,86,"Kaitlyn Aherron"," 5.8"
"87",179,67122,87,"Jamie Stefani"," 5.8"
"88",801,66415,88,"Payton Speckel"," 5.7"
"89",268,17193,89,"Sarah DeMars"," 5.7"
"90",547,55393,90,"Katie Pitkin"," 5.7"
"91",784,67045,91,"Gracen Staunton"," 5.7"
"92",351,69,92,"Madeline Abbot"," 5.6"
"93",25719,9106,93,"Kate Burge"," 5.6"
"94",581,74300,94,"Eleni Wechsler"," 5.6"
"95",815,40851,95,"Ginger Lewis"," 5.6"
"96",182,30988,96,"Sarah Herold"," 5.6"
"97",376,47376,97,"Sophie Migacz"," 5.6"
"98",69,27421,98,"Emily Griffin"," 5.6"
"99",566,11829,99,"Lindsey Chaney"," 5.5"
"100",787,55585,100,"Allison Podmajersky"," 5.5"
