"","team_id","player_id","rank","player","k_7"
"1",601,68683,1,"Lindsey Thayer","13.6"
"2",745,32940,2,"Hanna Hull","11.9"
"3",114,24936,3,"Anna Gernant","11.7"
"4",1400,56882,4,"Maitlin Raycroft","11.1"
"5",615,26488,5,"Julie Graf","10.5"
"6",286,35143,6,"Sydney Jones","10.4"
"7",217,21749,7,"Brittany File"," 9.9"
"8",511,34795,8,"Rachel Johnson"," 9.8"
"9",12973,55334,9,"Megan Potter"," 9.6"
"10",973,32482,10,"Kassie Howard"," 9.2"
"11",120,52012,11,"Amanda Osterhus"," 9.1"
"12",1468,13551,12,"Cindy Connoly"," 8.8"
"13",426,15977,13,"Kayla Davidson"," 8.7"
"14",177,3106,14,"Emma Baldwin"," 8.5"
"15",1064,61630,15,"Elisabeth Schaffer"," 8.4"
"16",1115,27119,16,"Sydney Griffin"," 8.1"
"17",30038,54693,17,"Anna Pipenhagen"," 8.1"
"18",266,29781,18,"Hannah Heacox"," 8.0"
"19",30044,59905,19,"Jess Rozick"," 8.0"
"20",755,45434,20,"Anna McKee"," 8.0"
"21",484,21597,21,"Alexis Ferris"," 7.9"
"22",1451,59266,22,"Jazmyn Rohrer"," 7.8"
"23",215,36585,23,"Jill Kilcoyne"," 7.8"
"24",804,53431,24,"Megan Pehrson"," 7.7"
"25",390,17187,25,"Kara Deppe"," 7.6"
"26",531,34625,26,"Gabby Johnson"," 7.5"
"27",443,50773,27,"Josie Novak"," 7.5"
"28",570,11305,28,"Stephanie Caudle"," 7.5"
"29",24,52318,29,"Gina Pagan"," 7.4"
"30",225,59970,30,"Courtney Rudd"," 7.3"
"31",569,45616,31,"Madi McLellan"," 7.3"
"32",607,47500,32,"Madison Mitchell"," 7.2"
"33",11036,29185,33,"Amy Hart"," 7.2"
"34",30037,56850,34,"Danielle Ray"," 7.1"
"35",22626,14078,35,"Jennifer Corona"," 7.1"
"36",121,30694,36,"Katie Herron"," 7.0"
"37",808,54353,37,"Mackenzie Phillips"," 7.0"
"38",150,51588,38,"Alyssa Olson"," 7.0"
"39",46,48778,39,"Sam Mott"," 6.9"
"40",542,12163,40,"Caitlin Christian"," 6.9"
"41",203,62489,41,"Lauren Seale"," 6.9"
"42",438,31325,42,"Liz Hippen"," 6.9"
"43",24317,9357,43,"Sarah Bushman"," 6.8"
"44",953,30658,44,"Tori Herrera"," 6.8"
"45",59,73539,45,"Cassie Weiss"," 6.8"
"46",805,44177,46,"Bella Matthias"," 6.8"
"47",227,36400,47,"Galen Kerr"," 6.8"
"48",547,54742,48,"Rhea Pitkin"," 6.7"
"49",577,57177,49,"Lexi Reetz"," 6.7"
"50",372,7450,50,"Samantha Bratland"," 6.7"
"51",789,19004,51,"Rebecca Duncan"," 6.7"
"52",1254,63820,52,"Jen Sieminski"," 6.7"
"53",1130,39023,53,"Rania Lanier"," 6.7"
"54",21,67082,54,"Morgan Stratton"," 6.6"
"55",8746,41232,55,"Lindsey Longuet"," 6.6"
"56",753,4849,56,"Maddie Bennett"," 6.6"
"57",118,36591,57,"Sam Kile"," 6.6"
"58",973,13294,58,"Marie Collop"," 6.6"
"59",517,40524,59,"Kirsten Lightel"," 6.5"
"60",374,20276,60,"Connor English"," 6.5"
"61",11839,61823,61,"Jaimie Schleicher"," 6.5"
"62",85,6044,62,"Allie Block"," 6.4"
"63",1062,1519,63,"Jordan Anderson"," 6.4"
"64",2694,52970,64,"Olivia Paszek"," 6.4"
"65",45,66779,65,"Brooke Stock"," 6.4"
"66",278,48065,66,"Kaitlyn Moore"," 6.4"
"67",618,47574,67,"Chrisi Mizera"," 6.3"
"68",146,7695,68,"Jamie Bridge"," 6.3"
"69",20220,15404,69,"Shannon Curtis"," 6.3"
"70",259,63050,70,"Lauren Shannon"," 6.2"
"71",549,58863,71,"Liz Rodarte"," 6.2"
"72",733,46131,72,"Brittany Meka"," 6.2"
"73",238,27664,73,"Kelsi Gunarathne"," 6.2"
"74",166,28860,74,"Haley Harmon"," 6.2"
"75",28749,48660,75,"Renae Morton"," 6.1"
"76",38,1582,76,"Sam Anderson"," 6.1"
"77",580,70910,77,"Sierra Valentine"," 6.0"
"78",30040,52274,78,"Sara Packard"," 6.0"
"79",1036,7556,79,"Emily Brekke"," 6.0"
"80",28593,15049,80,"Haley Crumpton"," 6.0"
"81",461,74178,81,"Nicole White"," 5.9"
"82",137,48254,82,"Molly Moran"," 5.8"
"83",753,28736,83,"Taylor Harcum"," 5.8"
"84",258,57294,84,"Aileen Reilly"," 5.8"
"85",1111,1486,85,"Brianna Anderson"," 5.8"
"86",44,568,86,"Kaitlyn Aherron"," 5.8"
"87",179,66319,87,"Jamie Stefani"," 5.8"
"88",801,65630,88,"Payton Speckel"," 5.7"
"89",268,16977,89,"Sarah DeMars"," 5.7"
"90",547,54741,90,"Katie Pitkin"," 5.7"
"91",784,66244,91,"Gracen Staunton"," 5.7"
"92",351,68,92,"Madeline Abbot"," 5.6"
"93",25719,8990,93,"Kate Burge"," 5.6"
"94",581,73408,94,"Eleni Wechsler"," 5.6"
"95",815,40357,95,"Ginger Lewis"," 5.6"
"96",182,30611,96,"Sarah Herold"," 5.6"
"97",376,46811,97,"Sophie Migacz"," 5.6"
"98",69,27086,98,"Emily Griffin"," 5.6"
"99",566,11674,99,"Lindsey Chaney"," 5.5"
"100",787,54929,100,"Allison Podmajersky"," 5.5"
